OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
43219.00,1970-01-01 00:00:43.219,0.00,0.00,2601.57,0.37,0.00,0.00,1.00,0.00,1.49,12.91,38.84,38.84,91.19,0.00,3.67,5.00,8000.00,-81.00
43319.00,1970-01-01 00:00:43.319,0.00,0.00,2366.72,0.37,0.00,0.00,1.00,0.00,1.50,12.92,38.84,38.84,91.19,0.00,3.76,5.00,8000.00,-77.00
43419.00,1970-01-01 00:00:43.419,0.00,0.00,2595.44,0.37,0.00,0.00,1.00,0.00,1.52,12.92,38.69,38.84,94.03,0.00,3.69,5.00,8000.00,-81.00
43519.00,1970-01-01 00:00:43.519,0.00,0.00,2393.68,0.37,0.00,0.00,1.00,0.00,1.54,12.92,38.69,38.84,94.03,0.00,3.76,5.00,8000.00,-78.00
43619.00,1970-01-01 00:00:43.619,0.00,0.00,2294.02,0.37,0.00,0.00,1.00,0.00,1.54,12.92,38.69,38.84,94.03,0.00,3.76,5.00,8000.00,-76.00
43719.00,1970-01-01 00:00:43.719,0.00,0.00,2655.87,0.37,0.00,0.00,1.00,0.00,1.57,12.92,38.76,38.84,94.20,0.00,3.74,5.00,8000.00,-82.00
43819.00,1970-01-01 00:00:43.819,0.00,0.00,2410.46,0.37,0.00,0.00,1.00,0.00,1.58,12.92,38.76,38.84,94.20,0.00,3.72,5.00,8000.00,-78.00
43919.00,1970-01-01 00:00:43.919,0.00,0.00,2270.88,0.37,0.00,0.00,1.00,0.00,1.59,12.92,38.76,38.84,94.20,0.00,3.74,5.00,8000.00,-75.00
44019.00,1970-01-01 00:00:44.019,0.00,0.00,2595.72,0.37,0.00,0.00,1.00,0.00,1.61,12.91,38.80,38.84,95.28,0.00,3.71,5.00,8000.00,-81.00
44119.00,1970-01-01 00:00:44.119,0.00,0.00,2497.29,0.37,0.00,0.00,1.00,0.00,1.62,12.92,38.80,38.84,95.28,0.00,3.74,5.00,8000.00,-79.00
44219.00,1970-01-01 00:00:44.219,0.00,0.00,2473.51,0.37,0.00,0.00,1.00,0.00,1.64,12.92,38.76,38.80,95.45,0.00,3.73,5.00,8000.00,-79.00
44319.00,1970-01-01 00:00:44.319,0.00,0.00,2675.53,0.37,0.00,0.00,1.00,0.00,1.65,12.92,38.76,38.80,95.45,0.00,3.78,5.00,8000.00,-83.00
44419.00,1970-01-01 00:00:44.419,0.00,0.00,2430.63,0.37,0.00,0.00,1.00,0.00,1.66,12.92,38.76,38.80,95.45,0.00,3.66,5.00,8000.00,-78.00
44519.00,1970-01-01 00:00:44.519,0.00,0.00,2517.04,0.37,0.00,0.00,1.00,0.00,1.68,12.92,38.84,38.88,96.82,0.00,3.74,5.00,8000.00,-80.00
44619.00,1970-01-01 00:00:44.619,0.00,0.00,2440.76,0.37,0.00,0.00,1.00,0.00,1.69,12.92,38.84,38.88,96.82,0.00,3.67,5.00,8000.00,-78.00
44813.00,1970-01-01 00:00:44.813,0.00,0.00,2771.43,0.37,0.00,0.00,1.00,0.00,1.72,12.92,38.73,38.83,96.69,0.00,3.73,5.00,8000.00,-84.00
44913.00,1970-01-01 00:00:44.913,0.00,0.00,2530.36,0.37,0.00,0.00,1.00,0.00,1.73,12.92,38.73,38.83,96.69,0.00,3.73,5.00,8000.00,-80.00
45013.00,1970-01-01 00:00:45.013,0.00,0.00,2288.55,0.37,0.00,0.00,1.00,0.00,1.75,12.93,38.73,38.83,96.69,0.00,3.76,5.00,8000.00,-76.00
45113.00,1970-01-01 00:00:45.113,0.00,0.00,2263.08,0.37,0.00,0.00,1.00,0.00,1.76,12.93,38.80,38.94,97.48,0.00,3.75,5.00,8000.00,-75.00
45213.00,1970-01-01 00:00:45.213,0.00,0.00,2532.93,0.37,0.00,0.00,1.00,0.00,1.78,12.93,38.80,38.94,97.48,0.00,3.75,5.00,8000.00,-80.00
45313.00,1970-01-01 00:00:45.313,0.00,0.00,2285.24,0.37,0.00,0.00,1.00,0.00,1.79,12.93,38.84,38.96,95.90,0.00,3.72,5.00,8000.00,-76.00
45413.00,1970-01-01 00:00:45.413,0.00,0.00,2402.40,0.37,0.00,0.00,1.00,0.00,1.81,12.92,38.84,38.96,95.90,0.00,3.74,5.00,8000.00,-78.00
45513.00,1970-01-01 00:00:45.513,0.00,0.00,2644.45,0.37,0.00,0.00,1.00,0.00,1.82,12.92,38.84,38.96,95.90,0.00,3.71,5.00,8000.00,-82.00
45613.00,1970-01-01 00:00:45.613,0.00,0.00,2398.99,0.37,0.00,0.00,1.00,0.00,1.83,12.93,38.83,38.90,96.09,0.00,3.76,5.00,8000.00,-78.00
45713.00,1970-01-01 00:00:45.713,0.00,0.00,2193.30,0.37,0.00,0.00,1.00,0.00,1.85,12.93,38.83,38.90,96.09,0.00,3.75,5.00,8000.00,-74.00
45911.00,1970-01-01 00:00:45.911,0.00,0.00,2471.58,0.37,0.00,0.00,1.00,0.00,1.88,12.93,38.83,38.91,96.94,0.00,3.68,5.00,8000.00,-79.00
46011.00,1970-01-01 00:00:46.011,0.00,0.00,2231.06,0.36,0.00,0.00,1.00,0.00,1.89,12.93,38.83,38.91,96.94,0.00,3.71,5.00,8000.00,-75.00
46111.00,1970-01-01 00:00:46.111,0.00,0.00,2545.72,0.36,0.00,0.00,1.00,0.00,1.90,12.93,38.83,38.91,96.94,0.00,3.72,5.00,8000.00,-80.00
46211.00,1970-01-01 00:00:46.211,0.00,0.00,2457.86,0.37,0.00,0.00,1.00,0.00,1.92,12.93,38.89,38.91,96.82,0.00,3.71,5.00,8000.00,-79.00
46311.00,1970-01-01 00:00:46.311,0.00,0.00,2215.78,0.37,0.00,0.00,1.00,0.00,1.93,12.93,38.89,38.91,96.82,0.00,3.72,5.00,8000.00,-74.00
46411.00,1970-01-01 00:00:46.411,0.00,0.00,2451.78,0.36,0.00,0.00,1.00,0.00,1.95,12.93,38.87,38.91,97.14,0.00,3.75,5.00,8000.00,-79.00
46511.00,1970-01-01 00:00:46.511,0.00,0.00,2569.32,0.37,0.00,0.00,1.00,0.00,1.97,12.93,38.87,38.91,97.14,0.00,3.73,5.00,8000.00,-81.00
46611.00,1970-01-01 00:00:46.611,0.00,0.00,2369.06,0.37,0.00,0.00,1.00,0.00,1.98,12.93,38.87,38.91,97.14,0.00,3.77,5.00,8000.00,-77.00
46711.00,1970-01-01 00:00:46.711,0.00,0.00,2511.04,0.37,0.00,0.00,1.00,0.00,2.00,12.93,38.84,38.92,98.27,0.00,3.73,5.00,8000.00,-80.00
46811.00,1970-01-01 00:00:46.811,0.00,0.00,2391.01,0.37,0.00,0.00,1.00,0.00,2.01,12.93,38.84,38.92,98.27,0.00,3.76,5.00,8000.00,-78.00
47011.00,1970-01-01 00:00:47.011,0.00,0.00,2177.58,0.37,0.00,0.00,1.00,0.00,2.03,12.94,38.80,38.92,98.29,0.00,3.76,5.00,8000.00,-74.00
47111.00,1970-01-01 00:00:47.111,0.00,0.00,2726.90,0.36,0.00,0.00,1.00,0.00,2.05,12.94,38.80,38.92,98.29,0.00,3.75,5.00,8000.00,-84.00
47211.00,1970-01-01 00:00:47.211,0.00,0.00,2487.56,0.37,0.00,0.00,1.00,0.00,2.07,12.94,38.80,38.92,98.29,0.00,3.71,5.00,8000.00,-79.00
47311.00,1970-01-01 00:00:47.311,0.00,0.00,2282.84,0.37,0.00,0.00,1.00,0.00,2.08,12.92,38.84,38.92,98.18,0.00,3.77,5.00,8000.00,-76.00
47411.00,1970-01-01 00:00:47.411,0.00,0.00,2595.49,0.37,0.00,0.00,1.00,0.00,2.09,12.94,38.84,38.92,98.18,0.00,3.74,5.00,8000.00,-81.00
47511.00,1970-01-01 00:00:47.511,0.00,0.00,2512.62,0.37,0.00,0.00,1.00,0.00,2.11,12.93,38.85,38.91,98.03,0.00,3.74,5.00,8000.00,-80.00
47611.00,1970-01-01 00:00:47.611,0.00,0.00,2275.96,0.37,0.00,0.00,1.00,0.00,2.12,12.94,38.85,38.91,98.03,0.00,3.71,5.00,8000.00,-75.00
47711.00,1970-01-01 00:00:47.711,0.00,0.00,2642.24,0.37,0.00,0.00,1.00,0.00,2.14,12.93,38.85,38.91,98.03,0.00,3.73,5.00,8000.00,-82.00
47811.00,1970-01-01 00:00:47.811,0.00,0.00,2524.56,0.37,0.00,0.00,1.00,0.00,2.15,12.93,38.83,38.94,98.16,0.00,3.78,5.00,8000.00,-80.00
47911.00,1970-01-01 00:00:47.911,0.00,0.00,2279.20,0.37,0.00,0.00,1.00,0.00,2.16,12.91,38.83,38.94,98.16,0.00,3.77,5.00,8000.00,-76.00
48111.00,1970-01-01 00:00:48.111,0.00,0.00,2710.21,0.36,0.00,0.00,1.00,0.00,2.19,12.93,38.94,38.96,98.82,0.00,3.75,5.00,8000.00,-83.00
48211.00,1970-01-01 00:00:48.211,0.00,0.00,2467.87,0.37,0.00,0.00,1.00,0.00,2.21,12.94,38.94,38.96,98.82,0.00,3.66,5.00,8000.00,-79.00
48311.00,1970-01-01 00:00:48.311,0.00,0.00,2513.46,0.37,0.00,0.00,1.00,0.00,2.22,12.94,38.94,38.96,98.82,0.00,3.74,5.00,8000.00,-80.00
48411.00,1970-01-01 00:00:48.411,0.00,0.00,2408.48,0.37,0.00,0.00,1.00,0.00,2.24,12.94,38.82,38.95,99.49,0.00,3.75,5.00,8000.00,-78.00
48511.00,1970-01-01 00:00:48.511,0.00,0.00,2181.03,0.37,0.00,0.00,1.00,0.00,2.25,12.94,38.82,38.95,99.49,0.00,3.77,5.00,8000.00,-74.00
48611.00,1970-01-01 00:00:48.611,0.00,0.00,2405.29,0.36,0.00,0.00,1.00,0.00,2.26,12.93,38.90,39.00,98.73,0.00,3.72,5.00,8000.00,-78.00
48711.00,1970-01-01 00:00:48.711,0.00,0.00,2708.01,0.37,0.00,0.00,1.00,0.00,2.28,12.94,38.90,39.00,98.73,0.00,3.70,5.00,8000.00,-83.00
48811.00,1970-01-01 00:00:48.811,0.00,0.00,2466.29,0.37,0.00,0.00,1.00,0.00,2.29,12.94,38.90,39.00,98.73,0.00,3.76,5.00,8000.00,-79.00
48911.00,1970-01-01 00:00:48.911,0.00,0.00,2271.69,0.37,0.00,0.00,1.00,0.00,2.31,12.94,38.94,38.98,100.35,0.00,3.73,5.00,8000.00,-75.00
49011.00,1970-01-01 00:00:49.011,0.00,0.00,2477.50,0.37,0.00,0.00,1.00,0.00,2.32,12.94,38.94,38.98,100.35,0.00,3.68,5.00,8000.00,-79.00
49211.00,1970-01-01 00:00:49.211,0.00,0.00,2399.90,0.37,0.00,0.00,1.00,0.00,2.36,12.94,38.87,39.01,99.60,0.00,3.80,5.00,8000.00,-78.00
49311.00,1970-01-01 00:00:49.311,0.00,0.00,2568.88,0.37,0.00,0.00,1.00,0.00,2.37,12.94,38.87,39.01,99.60,0.00,3.73,5.00,8000.00,-81.00
49411.00,1970-01-01 00:00:49.411,0.00,0.00,2327.25,0.37,0.00,0.00,1.00,0.00,2.38,12.86,38.87,39.01,99.60,0.00,3.77,5.00,8000.00,-76.00
49511.00,1970-01-01 00:00:49.511,0.00,0.00,2550.37,0.37,0.00,0.00,1.00,0.00,2.40,12.94,38.92,39.03,101.26,0.00,3.76,5.00,8000.00,-80.00
49611.00,1970-01-01 00:00:49.611,0.00,0.00,2463.66,0.37,0.00,0.00,1.00,0.00,2.41,12.91,38.92,39.03,101.26,0.00,3.75,5.00,8000.00,-79.00
49711.00,1970-01-01 00:00:49.711,0.00,0.00,2378.26,0.37,0.00,0.00,1.00,0.00,2.43,12.94,39.00,39.02,100.93,0.00,3.74,5.00,8000.00,-77.00
49811.00,1970-01-01 00:00:49.811,0.00,0.00,2562.51,0.37,0.00,0.00,1.00,0.00,2.44,12.94,39.00,39.02,100.93,0.00,3.73,5.00,8000.00,-81.00
49911.00,1970-01-01 00:00:49.911,0.00,0.00,2404.42,0.37,0.00,0.00,1.00,0.00,2.45,12.93,39.00,39.02,100.93,0.00,3.78,5.00,8000.00,-78.00
50011.00,1970-01-01 00:00:50.011,0.00,0.00,2359.97,0.37,0.00,0.00,1.00,0.00,2.47,12.94,38.90,39.00,101.09,0.00,3.73,5.00,8000.00,-77.00
50111.00,1970-01-01 00:00:50.111,0.00,0.00,2653.17,0.37,0.00,0.00,1.00,0.00,2.48,12.94,38.90,39.00,101.09,0.00,3.71,5.00,8000.00,-82.00
50305.00,1970-01-01 00:00:50.305,0.00,0.00,2496.36,0.37,0.00,0.00,1.00,0.00,2.51,12.94,38.89,39.03,100.73,0.00,3.71,5.00,8000.00,-79.00
50405.00,1970-01-01 00:00:50.405,0.00,0.00,2726.10,0.37,0.00,0.00,1.00,0.00,2.52,12.94,38.89,39.03,100.73,0.00,3.66,5.00,8000.00,-84.00
50505.00,1970-01-01 00:00:50.505,0.00,0.00,2485.19,0.37,0.00,0.00,1.00,0.00,2.54,12.95,38.89,39.03,100.73,0.00,3.79,5.00,8000.00,-79.00
50605.00,1970-01-01 00:00:50.605,0.00,0.00,2327.43,0.37,0.00,0.00,1.00,0.00,2.55,12.94,38.94,39.05,101.67,0.00,3.76,5.00,8000.00,-76.00
50705.00,1970-01-01 00:00:50.705,0.00,0.00,2538.23,0.37,0.00,0.00,1.00,0.00,2.57,12.94,38.94,39.05,101.67,0.00,3.76,5.00,8000.00,-80.00
50805.00,1970-01-01 00:00:50.805,0.00,0.00,2414.68,0.37,0.00,0.00,1.00,0.00,2.58,12.95,39.02,39.03,100.72,0.00,3.75,5.00,8000.00,-78.00
50905.00,1970-01-01 00:00:50.905,0.00,0.00,2288.07,0.37,0.00,0.00,1.00,0.00,2.60,12.94,39.02,39.03,100.72,0.00,3.75,5.00,8000.00,-76.00
51005.00,1970-01-01 00:00:51.005,0.00,0.00,2753.56,0.37,0.00,0.00,1.00,0.00,2.62,12.95,39.02,39.03,100.72,0.00,3.77,5.00,8000.00,-84.00
51105.00,1970-01-01 00:00:51.105,0.00,0.00,2511.67,0.37,0.00,0.00,1.00,0.00,2.63,12.95,38.98,39.05,100.63,0.00,3.74,5.00,8000.00,-80.00
51205.00,1970-01-01 00:00:51.205,0.00,0.00,2285.50,0.37,0.00,0.00,1.00,0.00,2.64,12.92,38.98,39.05,100.63,0.00,3.73,5.00,8000.00,-76.00
51404.00,1970-01-01 00:00:51.404,0.00,0.00,2657.87,0.37,0.00,0.00,1.00,0.00,2.67,12.94,38.98,39.03,102.59,0.00,3.75,5.00,8000.00,-82.00
51504.00,1970-01-01 00:00:51.504,0.00,0.00,2408.91,0.37,0.00,0.00,1.00,0.00,2.69,12.87,38.98,39.03,102.59,0.00,3.78,5.00,8000.00,-78.00
51604.00,1970-01-01 00:00:51.604,0.00,0.00,2203.41,0.37,0.00,0.00,1.00,0.00,2.70,12.93,38.98,39.03,102.59,0.00,3.74,5.00,8000.00,-74.00
51704.00,1970-01-01 00:00:51.704,0.00,0.00,2364.76,0.37,0.00,0.00,1.00,0.00,2.71,12.94,38.98,39.10,102.52,0.00,3.77,5.00,8000.00,-77.00
51804.00,1970-01-01 00:00:51.804,0.00,0.00,2600.27,0.37,0.00,0.00,1.00,0.00,2.73,12.94,38.98,39.10,102.52,0.00,3.70,5.00,8000.00,-81.00
51904.00,1970-01-01 00:00:51.904,0.00,0.00,2365.70,0.37,0.00,0.00,1.00,0.00,2.74,12.92,39.05,39.10,101.25,0.00,3.71,5.00,8000.00,-77.00
52004.00,1970-01-01 00:00:52.004,0.00,0.00,2333.95,0.37,0.00,0.00,1.00,0.00,2.76,12.94,39.05,39.10,101.25,0.00,3.75,5.00,8000.00,-77.00
52104.00,1970-01-01 00:00:52.104,0.00,0.00,2536.57,0.37,0.00,0.00,1.00,0.00,2.77,12.95,39.05,39.10,101.25,0.00,3.76,5.00,8000.00,-80.00
52204.00,1970-01-01 00:00:52.204,0.00,0.00,2306.85,0.37,0.00,0.00,1.00,0.00,2.79,12.92,38.94,39.13,102.03,0.00,3.77,5.00,8000.00,-76.00
52304.00,1970-01-01 00:00:52.304,0.00,0.00,2601.06,0.37,0.00,0.00,1.00,0.00,2.80,12.92,38.94,39.13,102.03,0.00,3.74,5.00,8000.00,-81.00
52404.00,1970-01-01 00:00:52.404,0.00,0.00,2515.62,0.37,0.00,0.00,1.00,0.00,2.81,12.95,38.94,39.13,102.03,0.00,3.79,5.00,8000.00,-80.00
52504.00,1970-01-01 00:00:52.504,0.00,0.00,2311.47,0.37,0.00,0.00,1.00,0.00,2.83,12.94,39.05,39.13,102.87,0.00,3.74,5.00,8000.00,-76.00
52604.00,1970-01-01 00:00:52.604,0.00,0.00,2653.11,0.37,0.00,0.00,1.00,0.00,2.84,12.94,39.05,39.13,102.87,0.00,3.79,5.00,8000.00,-82.00
52704.00,1970-01-01 00:00:52.704,0.00,0.00,2573.28,0.38,0.00,0.00,1.00,0.00,2.86,12.94,39.05,39.13,102.87,0.00,3.69,5.00,8000.00,-81.00
52804.00,1970-01-01 00:00:52.804,0.00,0.00,2380.15,0.37,0.00,0.00,1.00,0.00,2.87,12.95,38.98,39.15,103.78,0.00,3.76,5.00,8000.00,-77.00
52904.00,1970-01-01 00:00:52.904,0.00,0.00,2370.37,0.36,0.00,0.00,1.00,0.00,2.88,12.94,38.98,39.15,103.78,0.00,3.75,5.00,8000.00,-77.00
53004.00,1970-01-01 00:00:53.004,0.00,0.00,2651.76,0.37,0.00,0.00,1.00,0.00,2.90,12.95,38.98,39.15,103.78,0.00,3.75,5.00,8000.00,-82.00
53104.00,1970-01-01 00:00:53.104,0.00,0.00,2410.80,0.37,0.00,0.00,1.00,0.00,2.91,12.95,39.02,39.12,103.49,0.00,3.75,5.00,8000.00,-78.00
53204.00,1970-01-01 00:00:53.204,0.00,0.00,2355.94,0.37,0.00,0.00,1.00,0.00,2.93,12.95,39.02,39.12,103.49,0.00,3.75,5.00,8000.00,-77.00
53304.00,1970-01-01 00:00:53.304,0.00,0.00,2557.49,0.37,0.00,0.00,1.00,0.00,2.95,12.95,39.06,39.17,103.86,0.00,3.79,5.00,8000.00,-81.00
53404.00,1970-01-01 00:00:53.404,0.00,0.00,2351.70,0.37,0.00,0.00,1.00,0.00,2.96,12.94,39.06,39.17,103.86,0.00,3.75,5.00,8000.00,-77.00
53596.00,1970-01-01 00:00:53.596,0.00,0.00,2692.33,0.37,0.00,0.00,1.00,0.00,2.99,12.95,39.08,39.15,104.30,0.00,3.75,5.00,8000.00,-83.00
53696.00,1970-01-01 00:00:53.696,0.00,0.00,2450.88,0.37,0.00,0.00,1.00,0.00,3.00,12.95,39.08,39.15,104.30,0.00,3.73,5.00,8000.00,-79.00
53796.00,1970-01-01 00:00:53.796,0.00,0.00,2270.32,0.37,0.00,0.00,1.00,0.00,3.02,12.95,39.08,39.15,104.30,0.00,3.74,5.00,8000.00,-75.00
53896.00,1970-01-01 00:00:53.896,0.00,0.00,2589.16,0.37,0.00,0.00,1.00,0.00,3.03,12.95,39.10,39.13,104.73,0.00,3.74,5.00,8000.00,-81.00
53996.00,1970-01-01 00:00:53.996,0.00,0.00,2499.48,0.37,0.00,0.00,1.00,0.00,3.05,12.95,39.10,39.13,104.73,0.00,3.77,5.00,8000.00,-79.00
54096.00,1970-01-01 00:00:54.096,0.00,0.00,2387.96,0.37,0.00,0.00,1.00,0.00,3.06,12.89,39.10,39.14,104.12,0.00,3.76,5.00,8000.00,-77.00
54196.00,1970-01-01 00:00:54.196,0.00,0.00,2494.80,0.36,0.00,0.00,1.00,0.00,3.07,12.93,39.10,39.14,104.12,0.00,3.77,5.00,8000.00,-79.00
54296.00,1970-01-01 00:00:54.296,0.00,0.00,2545.45,0.37,0.00,0.00,1.00,0.00,3.09,12.95,39.10,39.14,104.12,0.00,3.78,5.00,8000.00,-80.00
54396.00,1970-01-01 00:00:54.396,0.00,0.00,2443.05,0.37,0.00,0.00,1.00,0.00,3.10,12.95,39.12,39.19,104.38,0.00,3.76,5.00,8000.00,-78.00
54496.00,1970-01-01 00:00:54.496,0.00,0.00,2371.35,0.37,0.00,0.00,1.00,0.00,3.12,12.95,39.12,39.19,104.38,0.00,3.77,5.00,8000.00,-77.00
54596.00,1970-01-01 00:00:54.596,0.00,0.00,2610.17,0.37,0.00,0.00,1.00,0.00,3.13,12.95,39.12,39.19,104.38,0.00,3.78,5.00,8000.00,-81.00
54696.00,1970-01-01 00:00:54.696,0.00,0.00,2466.70,0.37,0.00,0.00,1.00,0.00,3.14,12.95,39.14,39.19,104.40,0.00,3.72,5.00,8000.00,-79.00
54796.00,1970-01-01 00:00:54.796,0.00,0.00,2452.08,0.36,0.00,0.00,1.00,0.00,3.16,12.95,39.14,39.19,104.40,0.00,3.66,5.00,8000.00,-79.00
54896.00,1970-01-01 00:00:54.896,0.00,0.00,2622.89,0.37,0.00,0.00,1.00,0.00,3.18,12.95,39.14,39.19,104.40,0.00,3.82,5.00,8000.00,-82.00
54996.00,1970-01-01 00:00:54.996,0.00,0.00,2376.57,0.37,0.00,0.00,1.00,0.00,3.19,12.95,39.08,39.19,104.93,0.00,3.81,5.00,8000.00,-77.00
55096.00,1970-01-01 00:00:55.096,0.00,0.00,2282.54,0.37,0.00,0.00,1.00,0.00,3.20,12.95,39.08,39.19,104.93,0.00,3.77,5.00,8000.00,-76.00
55196.00,1970-01-01 00:00:55.196,0.00,0.00,2325.54,0.37,0.00,0.00,1.00,0.00,3.22,12.95,39.08,39.19,104.93,0.00,3.81,5.00,8000.00,-76.00
55296.00,1970-01-01 00:00:55.296,0.00,0.00,2567.94,0.37,0.00,0.00,1.00,0.00,3.24,12.95,39.06,39.17,104.78,0.00,3.81,5.00,8000.00,-81.00
55396.00,1970-01-01 00:00:55.396,0.00,0.00,2328.88,0.37,0.00,0.00,1.00,0.00,3.25,12.95,39.06,39.17,104.78,0.00,3.71,5.00,8000.00,-76.00
55496.00,1970-01-01 00:00:55.496,0.00,0.00,2204.26,0.37,0.00,0.00,1.00,0.00,3.26,12.96,39.16,39.22,104.84,0.00,3.76,5.00,8000.00,-74.00
55596.00,1970-01-01 00:00:55.596,0.00,0.00,2306.23,0.36,0.00,0.00,1.00,0.00,3.27,12.95,39.16,39.22,104.84,0.00,3.81,5.00,8000.00,-76.00
55789.00,1970-01-01 00:00:55.789,0.00,0.00,2330.64,0.37,0.00,0.00,1.00,0.00,3.30,12.95,39.06,39.27,102.72,0.00,3.71,5.00,8000.00,-76.00
55889.00,1970-01-01 00:00:55.889,0.00,0.00,2372.06,0.36,0.00,0.00,1.00,0.00,3.31,12.95,39.06,39.27,102.72,0.00,3.67,5.00,8000.00,-77.00
55989.00,1970-01-01 00:00:55.989,0.00,0.00,2515.78,0.37,0.00,0.00,1.00,0.00,3.34,12.95,39.06,39.27,102.72,0.00,3.80,5.00,8000.00,-80.00
56089.00,1970-01-01 00:00:56.089,0.00,0.00,2392.58,0.37,0.00,0.00,1.00,0.00,3.34,12.96,39.17,39.30,103.95,0.00,3.72,5.00,8000.00,-78.00
56189.00,1970-01-01 00:00:56.189,0.00,0.00,2708.31,0.36,0.00,0.00,1.00,0.00,3.36,12.95,39.17,39.30,103.95,0.00,3.74,5.00,8000.00,-83.00
56289.00,1970-01-01 00:00:56.289,0.00,0.00,2637.36,0.37,0.00,0.00,1.00,0.00,3.38,12.95,39.17,39.30,103.95,0.00,3.67,5.00,8000.00,-82.00
56389.00,1970-01-01 00:00:56.389,0.00,0.00,2392.30,0.38,0.00,0.00,1.00,0.00,3.39,12.93,39.12,39.26,104.74,0.00,3.81,5.00,8000.00,-78.00
56489.00,1970-01-01 00:00:56.489,0.00,0.00,2399.95,0.37,0.00,0.00,1.00,0.00,3.41,12.93,39.12,39.26,104.74,0.00,3.78,5.00,8000.00,-78.00
56589.00,1970-01-01 00:00:56.589,0.00,0.00,2684.68,0.37,0.00,0.00,1.00,0.00,3.42,12.95,39.13,39.23,105.37,0.00,3.81,5.00,8000.00,-83.00
56689.00,1970-01-01 00:00:56.689,0.00,0.00,2443.49,0.37,0.00,0.00,1.00,0.00,3.43,12.95,39.13,39.23,105.37,0.00,3.68,5.00,8000.00,-78.00
56883.00,1970-01-01 00:00:56.883,0.00,0.00,2689.26,0.37,0.00,0.00,1.00,0.00,3.46,12.95,39.16,39.23,106.34,0.00,3.77,5.00,8000.00,-83.00
56983.00,1970-01-01 00:00:56.983,0.00,0.00,2603.60,0.37,0.00,0.00,1.00,0.00,3.48,12.95,39.16,39.23,106.34,0.00,3.84,5.00,8000.00,-81.00
57083.00,1970-01-01 00:00:57.083,0.00,0.00,2363.04,0.36,0.00,0.00,1.00,0.00,3.49,12.95,39.16,39.23,106.34,0.00,3.75,5.00,8000.00,-77.00
57183.00,1970-01-01 00:00:57.183,0.00,0.00,2247.53,0.36,0.00,0.00,1.00,0.00,3.50,12.96,39.15,39.28,106.55,0.00,3.78,5.00,8000.00,-75.00
57283.00,1970-01-01 00:00:57.283,0.00,0.00,2731.37,0.36,0.00,0.00,1.00,0.00,3.52,12.95,39.15,39.28,106.55,0.00,3.80,5.00,8000.00,-84.00
57383.00,1970-01-01 00:00:57.383,0.00,0.00,2640.73,0.37,0.00,0.00,1.00,0.00,3.53,12.96,39.15,39.28,106.55,0.00,3.83,5.00,8000.00,-82.00
57483.00,1970-01-01 00:00:57.483,0.00,0.00,2395.78,0.37,0.00,0.00,1.00,0.00,3.55,12.96,39.15,39.27,105.08,0.00,3.80,5.00,8000.00,-78.00
57583.00,1970-01-01 00:00:57.583,0.00,0.00,2324.95,0.37,0.00,0.00,1.00,0.00,3.56,12.95,39.15,39.27,105.08
66474.00,1970-01-01 00:01:06.474,0.00,0.00,1451.92,0.39,0.00,0.00,1.00,0.00,4.77,12.98,39.39,39.76,98.38,0.00,3.80,1.00,6753.85,-50.00
67474.00,1970-01-01 00:01:07.474,0.00,0.00,0.00,0.39,0.00,0.00,1.00,0.00,4.79,12.98,39.51,39.77,93.37,0.00,3.80,1.00,6768.69,-42.00
68474.00,1970-01-01 00:01:08.474,0.00,0.00,0.00,0.39,0.00,0.00,1.00,0.00,4.79,12.98,39.80,39.75,89.60,0.00,3.80,1.00,6768.69,-42.00
69474.00,1970-01-01 00:01:09.474,0.00,0.00,0.00,0.39,0.00,0.00,1.00,0.00,4.79,12.98,39.97,39.85,87.30,0.00,3.81,1.00,6768.69,-42.00
70474.00,1970-01-01 00:01:10.474,0.00,0.00,0.00,0.39,0.00,0.00,1.00,0.00,4.79,12.98,40.14,39.92,84.59,0.00,3.81,1.00,6768.69,-42.00
71474.00,1970-01-01 00:01:11.474,0.00,0.00,0.00,0.39,0.00,0.00,1.00,0.00,4.79,12.98,40.30,39.91,82.31,0.00,3.81,1.00,6768.69,-42.00
72474.00,1970-01-01 00:01:12.474,0.00,0.00,0.00,0.39,0.00,0.00,1.00,0.00,4.79,12.98,40.38,40.03,80.78,0.00,3.82,1.00,6768.69,-42.00
73474.00,1970-01-01 00:01:13.474,0.00,0.00,0.00,0.38,0.00,0.00,1.00,0.00,4.79,12.99,40.39,40.15,78.77,0.00,3.81,1.00,6768.69,-42.00
74474.00,1970-01-01 00:01:14.474,0.00,0.00,0.00,0.38,0.00,0.00,1.00,0.00,4.79,12.98,40.43,40.26,77.12,0.00,3.82,1.00,6768.69,-42.00
75004.00,1970-01-01 00:01:15.004,0.00,0.00,0.00,0.39,0.00,0.00,1.00,0.00,4.79,12.99,40.41,40.21,76.30,0.00,3.82,1.00,6768.69,-42.00
75104.00,1970-01-01 00:01:15.104,0.00,0.00,0.00,0.37,1.00,0.00,1.00,0.00,4.79,10.42,40.41,40.21,76.30,0.00,3.80,7.00,6768.69,-42.00
