OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
95266.00,1970-01-01 00:01:35.266,22.66,737.61,0.00,0.37,0.00,2.00,1.00,288.41,3.04,12.43,61.11,84.39,165.18,-9.75,-0.12,1.00,7100.00,-25.00
96266.00,1970-01-01 00:01:36.266,22.59,743.87,0.00,0.37,0.00,2.00,1.00,290.86,3.04,12.45,61.13,84.34,164.83,-9.75,-0.13,1.00,7100.00,-25.00
97266.00,1970-01-01 00:01:37.266,22.25,750.13,0.00,0.37,0.00,2.00,1.00,293.31,3.04,12.44,61.04,84.33,164.25,-9.75,-0.12,1.00,7100.00,-25.00
98266.00,1970-01-01 00:01:38.266,22.25,756.34,0.00,0.37,0.00,2.00,1.00,295.73,3.04,12.46,61.02,84.23,163.82,-9.75,-0.10,1.00,7100.00,-25.00
99266.00,1970-01-01 00:01:39.266,22.13,762.54,0.00,0.37,0.00,2.00,1.00,298.16,3.04,12.45,60.93,84.18,163.30,-9.74,-0.10,1.00,7100.00,-25.00
100266.00,2018-07-06 14:38:28.266,22.36,768.68,0.00,0.37,0.00,2.00,1.00,300.56,3.04,12.46,61.00,84.05,162.94,-9.75,-0.12,1.00,7100.00,-25.00
101266.00,2018-07-06 14:38:29.266,21.94,774.83,0.00,0.37,0.00,2.00,1.00,302.96,3.04,12.45,60.98,84.06,162.34,-9.74,-0.11,1.00,7100.00,-25.00
102266.00,2018-07-06 14:38:30.266,22.12,780.97,0.00,0.37,0.00,2.00,1.00,305.37,3.04,12.46,60.83,83.95,161.88,-9.75,-0.12,1.00,7100.00,-25.00
103266.00,2018-07-06 14:38:31.266,22.22,787.12,0.00,0.37,0.00,2.00,1.00,307.77,3.04,12.46,60.91,83.97,161.52,-9.75,-0.09,1.00,7100.00,-25.00
104266.00,2018-07-06 14:38:32.266,22.07,793.26,0.00,0.37,0.00,2.00,1.00,310.17,3.04,12.46,60.88,83.91,161.00,-9.75,-0.12,1.00,7100.00,-25.00
105332.00,2018-07-06 14:38:33.332,22.52,799.87,0.00,0.37,0.00,2.00,1.00,312.76,3.04,12.44,60.85,83.88,160.51,-9.75,-0.09,1.00,7100.00,-25.00
106450.00,2018-07-06 14:38:34.450,22.44,806.90,0.00,0.37,0.00,2.00,1.00,315.50,3.04,12.45,60.84,83.74,160.06,-9.75,-0.13,1.00,7100.00,-25.00
107450.00,2018-07-06 14:38:35.450,22.04,812.98,0.00,0.37,0.00,2.00,1.00,317.88,3.04,12.45,60.84,83.76,159.66,-9.75,-0.12,1.00,7100.00,-25.00
108450.00,2018-07-06 14:38:36.450,21.33,819.01,0.00,0.37,0.00,2.00,1.00,320.24,3.04,12.45,60.77,83.65,159.23,-9.74,-0.12,1.00,7100.00,-25.00
109450.00,2018-07-06 14:38:37.450,21.03,824.86,0.00,0.37,0.00,2.00,1.00,322.53,3.04,12.45,60.74,83.58,158.89,-9.75,-0.12,1.00,7100.00,-25.00
110450.00,2018-07-06 14:38:38.450,20.98,830.71,0.00,0.37,0.00,2.00,1.00,324.81,3.04,12.45,60.73,83.59,158.41,-9.75,-0.14,1.00,7100.00,-25.00
111450.00,2018-07-06 14:38:39.450,20.54,836.45,0.00,0.37,0.00,2.00,1.00,327.06,3.04,12.46,60.71,83.48,157.96,-9.74,-0.11,1.00,7100.00,-25.00
112450.00,2018-07-06 14:38:40.450,20.21,842.12,0.00,0.37,0.00,2.00,1.00,329.28,3.04,12.46,60.72,83.47,157.57,-9.75,-0.13,1.00,7100.00,-25.00
113450.00,2018-07-06 14:38:41.450,20.26,847.68,0.00,0.37,0.00,2.00,1.00,331.45,3.04,12.44,60.53,83.35,157.22,-9.75,-0.13,1.00,7100.00,-25.00
114450.00,2018-07-06 14:38:42.450,19.90,853.24,0.00,0.37,0.00,1.00,1.00,333.62,3.04,12.46,60.65,83.37,156.81,-9.75,-0.11,1.00,7100.00,-25.00
115450.00,2018-07-06 14:38:43.450,19.60,858.74,0.00,0.37,0.00,1.00,1.00,335.77,3.04,12.45,60.66,83.33,156.37,-9.75,-0.12,1.00,7100.00,-25.00
116508.00,2018-07-06 14:38:44.508,19.47,864.54,0.00,0.37,0.00,1.00,1.00,338.04,3.04,12.45,60.67,83.23,155.96,-9.75,-0.12,1.00,7100.00,-25.00
117626.00,2018-07-06 14:38:45.626,19.36,870.50,0.00,0.36,0.00,1.00,1.00,340.37,3.04,12.43,60.60,83.11,155.61,-9.75,-0.14,1.00,7100.00,-25.00
118744.00,2018-07-06 14:38:46.744,19.23,876.47,0.00,0.37,0.00,1.00,1.00,342.71,3.04,12.42,60.55,83.16,155.14,-9.75,-0.13,1.00,7100.00,-25.00
119744.00,2018-07-06 14:38:47.744,19.04,881.74,0.00,0.37,0.00,1.00,1.00,344.77,3.04,12.43,60.55,83.06,154.76,-9.75,-0.10,1.00,7100.00,-25.00
120744.00,2018-07-06 14:38:48.744,18.70,886.95,0.00,0.37,0.00,1.00,1.00,346.80,3.04,12.42,60.65,83.00,154.34,-9.75,-0.12,1.00,7100.00,-25.00
121744.00,2018-07-06 14:38:49.744,18.77,892.16,0.00,0.37,0.00,1.00,1.00,348.84,3.04,12.45,60.51,82.93,154.05,-9.75,-0.11,1.00,7100.00,-25.00
122744.00,2018-07-06 14:38:50.744,18.63,897.31,0.00,0.37,0.00,1.00,1.00,350.85,3.04,12.42,60.50,82.80,153.65,-9.75,-0.12,1.00,7100.00,-25.00
123744.00,2018-07-06 14:38:51.744,18.56,902.46,0.00,0.36,0.00,1.00,1.00,352.87,3.04,12.44,60.52,82.78,153.19,-9.75,-0.13,1.00,7100.00,-25.00
124744.00,2018-07-06 14:38:52.744,18.17,907.55,0.00,0.36,0.00,1.00,1.00,354.86,3.04,12.39,60.52,82.72,153.03,-9.75,-0.20,1.00,7100.00,-25.00
125744.00,2018-07-06 14:38:53.744,17.72,912.52,0.00,0.37,0.00,1.00,1.00,356.80,3.04,12.44,60.48,82.69,152.58,-9.75,-0.16,1.00,7100.00,-25.00
126744.00,2018-07-06 14:38:54.744,16.85,917.26,0.00,0.37,0.00,1.00,1.00,358.65,3.04,12.45,60.45,82.62,152.35,-9.75,-0.13,1.00,7100.00,-25.00
127744.00,2018-07-06 14:38:55.744,16.58,921.88,0.00,0.37,0.00,1.00,1.00,360.46,3.04,12.44,60.48,82.62,151.91,-9.75,-0.12,1.00,7100.00,-25.00
128777.00,2018-07-06 14:38:56.777,16.52,926.56,0.00,0.36,0.00,1.00,1.00,362.29,3.04,12.43,60.46,82.58,151.59,-9.75,-0.15,1.00,7100.00,-25.00
129895.00,2018-07-06 14:38:57.895,16.06,931.60,0.00,0.37,0.00,1.00,1.00,364.26,3.04,12.44,60.39,82.55,151.18,-9.75,-0.14,1.00,7100.00,-25.00
131013.00,2018-07-06 14:38:59.013,15.33,936.40,0.00,0.36,0.00,1.00,1.00,366.14,3.04,12.44,60.39,82.43,150.77,-9.75,-0.13,1.00,7100.00,-25.00
132131.00,2018-07-06 14:39:00.131,14.11,940.90,0.00,0.37,0.00,1.00,1.00,367.90,3.04,12.44,60.37,82.39,150.38,-9.75,0.34,1.00,7100.00,-25.00
133131.00,2018-07-06 14:39:01.131,11.70,944.47,0.00,0.37,0.00,1.00,1.00,369.29,3.04,12.40,60.39,82.36,150.19,-9.75,0.90,1.00,7100.00,-25.00
134131.00,2018-07-06 14:39:02.131,4.15,946.17,0.00,0.36,0.00,1.00,1.00,369.96,3.04,12.41,60.34,82.30,149.75,-9.75,1.21,1.00,7100.00,-25.00
134831.00,2018-07-06 14:39:02.831,0.00,946.17,0.00,0.37,0.00,1.00,1.00,369.96,3.04,12.44,60.36,82.22,149.54,-9.75,-0.37,5.00,7100.00,-25.00
134931.00,2018-07-06 14:39:02.931,0.00,946.17,0.00,0.36,1.00,1.00,1.00,369.96,3.04,9.84,60.38,82.27,149.46,-9.75,-0.38,7.00,7100.00,-25.00
135031.00,2018-07-06 14:39:03.031,0.00,946.17,0.00,0.36,1.00,1.00,1.00,369.96,3.04,10.97,60.38,82.27,149.46,-9.75,-0.37,7.00,7100.00,-25.00
135131.00,2018-07-06 14:39:03.131,0.00,946.17,1.27,0.35,1.00,1.00,1.00,369.19,3.04,10.71,60.38,82.27,149.46,-9.75,-0.35,7.00,7100.00,-20.00
135231.00,2018-07-06 14:39:03.231,-0.00,946.17,905.65,0.35,1.00,1.00,1.00,368.43,3.05,11.52,60.36,82.15,149.41,-9.75,-0.34,7.00,6975.48,-36.00
135331.00,2018-07-06 14:39:03.331,-0.00,946.17,1372.26,0.36,0.00,1.00,1.00,367.70,3.06,11.50,60.36,82.15,149.41,-9.75,-0.36,5.00,6760.22,-46.00
135486.00,2018-07-06 14:39:03.486,0.70,946.23,1940.71,0.36,0.00,1.00,1.00,366.50,3.07,12.18,60.41,82.15,148.68,-9.75,-0.28,5.00,5461.86,-66.00
135586.00,2018-07-06 14:39:03.586,0.70,946.23,1829.46,0.36,0.00,1.00,1.00,365.29,3.08,12.26,60.41,82.15,148.68,-9.75,-0.29,5.00,5484.11,-60.00
135686.00,2018-07-06 14:39:03.686,0.98,946.29,1799.13,0.36,0.00,1.00,1.00,364.71,3.08,12.28,60.41,82.15,148.68,-9.75,-0.27,5.00,5490.17,-58.00
135786.00,2018-07-06 14:39:03.786,1.15,946.34,1826.23,0.36,0.00,1.00,1.00,363.53,3.09,12.27,60.31,82.15,157.55,-9.75,-0.27,5.00,5484.75,-60.00
135886.00,2018-07-06 14:39:03.886,1.54,946.40,1837.25,0.36,0.00,1.00,1.00,362.96,3.10,12.30,60.31,82.15,157.55,-9.75,-0.26,5.00,5482.55,-61.00
135986.00,2018-07-06 14:39:03.986,1.54,946.40,1801.45,0.36,0.00,1.00,1.00,361.77,3.11,12.23,60.31,82.15,157.55,-9.75,-0.29,5.00,5489.71,-59.00
136086.00,2018-07-06 14:39:04.086,2.04,946.52,1792.65,0.36,0.00,1.00,1.00,361.22,3.11,12.30,60.41,82.15,167.16,-9.75,-0.29,5.00,5491.47,-58.00
136186.00,2018-07-06 14:39:04.186,2.13,946.58,1780.92,0.37,0.00,1.00,1.00,360.07,3.12,12.32,60.41,82.15,167.16,-9.75,-0.27,5.00,5493.82,-58.00
136286.00,2018-07-06 14:39:04.286,2.47,946.64,1777.54,0.36,0.00,1.00,1.00,359.50,3.13,12.30,60.37,82.15,175.95,-9.75,-0.23,5.00,5494.49,-57.00
136386.00,2018-07-06 14:39:04.386,2.81,946.75,1769.13,0.36,0.00,1.00,1.00,358.38,3.14,12.32,60.37,82.15,175.95,-9.75,-0.26,5.00,5496.17,-56.00
136611.00,2018-07-06 14:39:04.611,3.44,946.99,1782.93,0.36,0.00,1.00,1.00,356.73,3.15,12.33,60.41,82.15,183.70,-9.75,-0.27,5.00,5493.41,-58.00
136711.00,2018-07-06 14:39:04.711,3.74,947.10,1750.62,0.36,0.00,1.00,1.00,355.63,3.16,12.33,60.41,82.15,183.70,-9.75,-0.25,5.00,5499.88,-56.00
136811.00,2018-07-06 14:39:04.811,4.03,947.22,1765.54,0.36,0.00,1.00,1.00,355.10,3.17,12.35,60.41,82.15,183.70,-9.75,-0.20,5.00,5496.89,-56.00
136911.00,2018-07-06 14:39:04.911,4.25,947.34,1761.91,0.36,0.00,1.00,1.00,354.00,3.18,12.34,60.34,82.15,192.82,-9.75,-0.24,5.00,5497.62,-56.00
137011.00,2018-07-06 14:39:05.011,4.52,947.46,1761.13,0.36,0.00,1.00,1.00,353.48,3.18,12.35,60.34,82.15,192.82,-9.75,-0.33,5.00,5497.77,-56.00
137111.00,2018-07-06 14:39:05.111,4.74,947.63,1767.98,0.37,0.00,1.00,1.00,352.42,3.19,12.35,60.34,82.15,192.82,-9.75,-0.23,5.00,5496.40,-56.00
137211.00,2018-07-06 14:39:05.211,5.26,947.81,1755.82,0.36,0.00,1.00,1.00,351.92,3.20,12.35,60.36,82.15,198.89,-9.75,-0.23,5.00,5498.84,-56.00
137311.00,2018-07-06 14:39:05.311,5.44,947.92,1769.94,0.36,0.00,1.00,1.00,350.85,3.21,12.33,60.36,82.15,198.89,-9.74,-0.25,5.00,5496.01,-56.00
137411.00,2018-07-06 14:39:05.411,5.52,948.10,1747.64,0.36,0.00,1.00,1.00,350.35,3.22,12.34,60.37,82.15,204.59,-9.75,-0.26,5.00,5511.80,-56.00
137511.00,2018-07-06 14:39:05.511,5.95,948.27,1757.57,0.36,0.00,1.00,1.00,349.86,3.22,12.36,60.37,82.15,204.59,-9.75,-0.25,5.00,5498.49,-56.00
137736.00,2018-07-06 14:39:05.736,6.30,948.68,1762.43,0.37,0.00,1.00,1.00,347.81,3.24,12.29,60.34,82.15,209.84,-9.75,-0.22,5.00,5497.52,-56.00
137836.00,2018-07-06 14:39:05.836,6.62,948.92,1778.07,0.36,0.00,1.00,1.00,347.35,3.25,12.37,60.34,82.15,209.84,-9.75,-0.26,5.00,5494.39,-58.00
137936.00,2018-07-06 14:39:05.936,7.02,949.09,1818.24,0.36,0.00,1.00,1.00,346.33,3.26,12.36,60.34,82.15,209.84,-9.75,-0.23,5.00,5486.35,-59.00
138036.00,2018-07-06 14:39:06.036,7.33,949.33,1826.09,0.36,0.00,1.00,1.00,345.87,3.26,12.36,60.38,82.15,215.72,-9.74,-0.20,5.00,5484.78,-60.00
138136.00,2018-07-06 14:39:06.136,7.60,949.56,1848.80,0.36,0.00,1.00,1.00,344.88,3.27,12.32,60.38,82.15,215.72,-9.75,-0.23,5.00,5480.24,-61.00
138236.00,2018-07-06 14:39:06.236,7.57,949.74,1871.02,0.37,0.00,1.00,1.00,344.41,3.28,12.38,60.38,82.15,215.72,-9.75,-0.23,5.00,5475.80,-62.00
138336.00,2018-07-06 14:39:06.336,7.82,949.97,1929.42,0.36,0.00,1.00,1.00,343.43,3.29,12.38,60.41,82.15,220.05,-9.75,-0.22,5.00,5464.12,-66.00
138436.00,2018-07-06 14:39:06.436,8.00,950.21,1935.73,0.36,0.00,1.00,1.00,342.46,3.30,12.38,60.41,82.15,220.05,-9.75,-0.22,5.00,5462.85,-66.00
138536.00,2018-07-06 14:39:06.536,8.21,950.44,1992.26,0.36,0.00,1.00,1.00,342.02,3.30,12.37,60.36,82.15,224.31,-9.75,-0.27,5.00,5451.55,-69.00
138636.00,2018-07-06 14:39:06.636,8.64,950.73,2002.00,0.36,0.00,1.00,1.00,341.08,3.31,12.35,60.36,82.15,224.31,-9.75,-0.32,5.00,5449.60,-71.00
138861.00,2018-07-06 14:39:06.861,9.24,951.32,2120.44,0.36,0.00,1.00,1.00,339.22,3.33,12.37,60.44,82.15,228.74,-9.75,-0.22,5.00,5425.91,-73.00
138961.00,2018-07-06 14:39:06.961,9.40,951.55,2112.30,0.36,0.00,1.00,1.00,338.28,3.34,12.38,60.44,82.15,228.74,-9.75,-0.22,5.00,5427.54,-73.00
139061.00,2018-07-06 14:39:07.061,9.44,951.84,2209.42,0.35,0.00,1.00,1.00,337.88,3.35,12.36,60.44,82.15,228.74,-9.75,-0.30,5.00,5408.12,-74.00
139161.00,2018-07-06 14:39:07.161,9.79,952.14,2196.15,0.36,0.00,1.00,1.00,336.97,3.36,12.38,60.41,82.15,234.77,-9.75,-0.20,5.00,5410.77,-74.00
139261.00,2018-07-06 14:39:07.261,10.03,952.37,2230.98,0.36,0.00,1.00,1.00,336.04,3.37,12.39,60.41,82.15,234.77,-9.75,-0.25,5.00,5403.80,-75.00
139361.00,2018-07-06 14:39:07.361,10.30,952.72,2353.59,0.36,0.00,1.00,1.00,335.17,3.38,12.38,60.41,82.15,234.77,-9.75,-0.23,5.00,5358.56,-77.00
139461.00,2018-07-06 14:39:07.461,10.43,953.01,2278.42,0.36,0.00,1.00,1.00,334.28,3.39,12.38,60.41,82.15,239.42,-9.75,-0.23,5.00,5388.63,-76.00
139561.00,2018-07-06 14:39:07.561,10.81,953.31,2461.49,0.36,0.00,1.00,1.00,333.41,3.40,12.36,60.41,82.15,239.42,-9.75,-0.25,5.00,5315.40,-79.00
139661.00,2018-07-06 14:39:07.661,11.10,953.66,2352.25,0.36,0.00,1.00,1.00,332.56,3.41,12.37,60.48,82.15,244.05,-9.75,-0.22,5.00,5359.10,-77.00
139761.00,2018-07-06 14:39:07.761,11.10,953.95,2517.57,0.36,0.00,1.00,1.00,331.69,3.42,12.35,60.48,82.15,244.05,-9.75,-0.25,5.00,5317.57,-80.00
139986.00,2018-07-06 14:39:07.986,12.01,954.71,2656.63,0.36,0.00,1.00,1.00,329.55,3.44,12.38,60.52,82.15,249.20,-9.75,-0.20,5.00,5456.63,-82.00
140086.00,2018-07-06 14:39:08.086,12.29,955.06,2690.64,0.35,0.00,1.00,1.00,328.69,3.45,12.38,60.52,82.15,249.20,-9.75,-0.27,5.00,5490.64,-83.00
140186.00,2018-07-06 14:39:08.186,12.57,955.41,2648.13,0.36,0.00,1.00,1.00,327.85,3.46,12.39,60.52,82.15,249.20,-9.75,-0.21,5.00,5448.13,-82.00
140286.00,2018-07-06 14:39:08.286,12.84,955.76,2850.49,0.36,0.00,1.00,1.00,326.53,3.48,12.35,60.53,82.15,256.45,-9.75,-0.31,5.00,5509.80,-86.00
140386.00,2018-07-06 14:39:08.386,12.99,956.17,2778.10,0.36,0.00,1.00,1.00,325.71,3.49,12.36,60.53,82.15,256.45,-9.75,-0.23,5.00,5538.76,-85.00
140486.00,2018-07-06 14:39:08.486,13.59,956.58,2954.57,0.35,0.00,1.00,1.00,324.43,3.50,12.37,60.53,82.15,256.45,-9.75,-0.24,5.00,5468.17,-88.00
140586.00,2018-07-06 14:39:08.586,13.78,956.94,2947.46,0.36,0.00,1.00,1.00,323.61,3.51,12.38,60.38,82.15,262.07,-9.75,-0.23,5.00,5471.02,-88.00
140686.00,2018-07-06 14:39:08.686,13.90,957.34,2999.48,0.35,0.00,1.00,1.00,322.35,3.53,12.36,60.38,82.15,262.07,-9.75,-0.26,5.00,5450.21,-88.00
140786.00,2018-07-06 14:39:08.786,16.26,957.87,3113.08,0.36,0.00,1.00,1.00,321.60,3.54,12.33,60.55,82.15,268.59,-9.75,-0.16,5.00,5495.23,-91.00
140886.00,2018-07-06 14:39:08.886,15.67,958.28,3106.96,0.36,0.00,1.00,1.00,320.35,3.55,12.40,60.55,82.15,268.59,-9.75,-0.22,5.00,5492.78,-90.00
141111.00,2018-07-06 14:39:09.111,15.71,959.28,3271.63,0.36,0.00,1.00,1.00,317.93,3.58,12.39,60.46,82.15,275.09,-9.75,-0.17,5.00,5567.30,-93.00
141211.00,2018-07-06 14:39:09.211,15.95,959.74,3361.25,0.34,0.00,1.00,1.00,316.71,3.60,12.37,60.46,82.15,275.09,-9.75,-0.22,5.00,5639.00,-95.00
141311.00,2018-07-06 14:39:09.311,16.04,960.15,3501.91,0.34,0.00,1.00,1.00,315.92,3.61,12.36,60.46,82.15,275.09,-9.75,-0.26,5.00,5747.71,-98.00
141411.00,2018-07-06 14:39:09.411,16.61,960.68,3469.51,0.35,0.00,1.00,1.00,314.71,3.63,12.40,60.53,82.15,283.59,-9.75,-0.17,5.00,5725.61,-97.00
141511.00,2018-07-06 14:39:09.511,16.81,961.15,3585.94,0.35,0.00,1.00,1.00,313.50,3.64,12.40,60.53,82.15,283.59,-9.75,-0.23,5.00,5646.87,-99.00
141611.00,2018-07-06 14:39:09.611,17.20,961.62,3634.93,0.36,0.00,1.00,1.00,312.32,3.66,12.40,60.53,82.15,283.59,-9.75,-0.18,5.00,5588.08,-100.00
141711.00,2018-07-06 14:39:09.711,17.59,962.08,3727.75,0.34,0.00,1.00,1.00,311.17,3.67,12.40,60.55,82.15,290.44,-9.75,-0.22,5.00,5476.70,-102.00
141811.00,2018-07-06 14:39:09.811,17.73,962.61,3789.55,0.35,0.00,1.00,1.00,309.63,3.69,12.38,60.55,82.15,290.44,-9.75,-0.22,5.00,5473.73,-103.00
141911.00,2018-07-06 14:39:09.911,18.15,963.14,3858.27,0.36,0.00,1.00,1.00,308.52,3.71,12.41,60.51,82.15,298.16,-9.75,-0.14,5.00,5514.96,-104.00
142011.00,2018-07-06 14:39:10.011,18.48,963.66,3987.51,0.35,0.00,1.00,1.00,307.41,3.72,12.36,60.51,82.15,298.16,-9.75,-0.18,5.00,5592.50,-106.00
142926.00,2018-07-06 14:39:10.926,19.20,968.58,1461.76,0.36,0.00,2.00,1.00,300.56,3.83,12.39,60.64,82.15,285.09,-9.75,-0.21,5.00,7100.00,-50.00
143026.00,2018-07-06 14:39:11.026,19.34,969.11,1266.89,0.36,0.00,2.00,1.00,300.22,3.84,12.39,60.63,81.78,273.28,-9.75,-0.21,5.00,7100.00,-42.00
143126.00,2018-07-06 14:39:11.126,19.18,969.63,1266.89,0.37,0.00,2.00,1.00,300.39,3.84,12.42,60.63,81.78,273.28,-9.75,-0.18,5.00,7100.00,-42.00
143226.00,2018-07-06 14:39:11.226,19.34,970.16,973.44,0.34,1.00,2.00,1.00,300.05,3.84,8.60,60.63,81.78,273.28,-9.75,-0.25,7.00,7100.00,-37.00
143361.00,2018-07-06 14:39:11.361,19.37,970.86,973.44,0.36,1.00,2.00,1.00,300.27,3.84,8.68,60.79,81.78,264.02,-9.75,-0.25,7.00,7100.00,-37.00
144231.00,2018-07-06 14:39:12.231,19.35,975.54,0.00,0.37,0.00,2.00,1.00,301.72,3.84,12.29,60.97,81.78,249.13,-9.75,-0.19,5.00,7100.00,-37.00
144331.00,2018-07-06 14:39:12.331,19.27,976.07,0.00,0.35,1.00,2.00,1.00,301.88,3.84,9.65,60.97,81.78,249.13,-9.75,-0.22,7.00,7100.00,-37.00
144479.00,2018-07-06 14:39:12.479,19.24,976.89,0.00,0.36,1.00,2.00,1.00,302.14,3.84,8.76,60.98,81.78,245.97,-9.75,-0.21,7.00,7100.00,-37.00
144579.00,2018-07-06 14:39:12.579,19.45,977.42,88.81,0.34,1.00,2.00,1.00,301.80,3.85,10.76,60.98,81.78,245.97,-9.75,-0.30,7.00,7100.00,-21.00
144679.00,2018-07-06 14:39:12.679,19.34,977.94,1765.15,0.37,0.00,2.00,1.00,301.03,3.86,12.14,60.98,81.78,245.97,-9.75,-0.23,5.00,6160.62,-56.00
144779.00,2018-07-06 14:39:12.779,19.60,978.47,2338.41,0.36,0.00,2.00,1.00,300.42,3.87,12.20,61.09,81.78,241.78,-9.75,-0.25,5.00,5246.96,-77.00
144879.00,2018-07-06 14:39:12.879,19.69,979.05,2217.42,0.37,0.00,2.00,1.00,299.82,3.88,12.20,61.09,81.78,241.78,-9.75,-0.22,5.00,5332.58,-74.00
144979.00,2018-07-06 14:39:12.979,19.89,979.64,2276.09,0.37,0.00,2.00,1.00,299.62,3.88,12.25,61.09,81.78,241.78,-9.75,-0.21,5.00,5284.35,-75.00
145079.00,2018-07-06 14:39:13.079,19.83,980.17,2243.12,0.35,0.00,2.00,1.00,299.01,3.89,12.23,61.20,81.78,243.96,-9.75,-0.22,5.00,5306.88,-75.00
145179.00,2018-07-06 14:39:13.179,19.97,980.75,2172.34,0.37,0.00,2.00,1.00,298.43,3.90,12.26,61.20,81.78,243.96,-9.75,-0.22,5.00,5377.66,-74.00
145279.00,2018-07-06 14:39:13.279,22.35,981.40,2289.95,0.37,0.00,2.00,1.00,297.88,3.91,12.23,61.20,81.78,249.77,-9.75,-0.21,5.00,5276.03,-76.00
145379.00,2018-07-06 14:39:13.379,21.63,981.98,2332.86,0.35,0.00,2.00,1.00,297.30,3.92,12.24,61.20,81.78,249.77,-9.75,-0.24,5.00,5250.28,-76.00
145604.00,2018-07-06 14:39:13.604,21.23,983.27,2343.48,0.37,0.00,2.00,1.00,296.21,3.94,12.27,61.34,81.78,254.96,-9.75,-0.21,5.00,5243.92,-77.00
145704.00,2018-07-06 14:39:13.704,21.21,983.85,2356.08,0.36,0.00,2.00,1.00,295.65,3.95,12.28,61.34,81.78,254.96,-9.75,-0.24,5.00,5236.35,-77.00
145804.00,2018-07-06 14:39:13.804,21.29,984.44,2286.32,0.36,0.00,2.00,1.00,295.09,3.96,12.31,61.34,81.78,254.96,-9.75,-0.18,5.00,5278.21,-76.00
145904.00,2018-07-06 14:39:13.904,21.27,985.08,2416.92,0.36,0.00,2.00,1.00,294.56,3.97,12.30,61.41,81.78,261.48,-9.74,-0.21,5.00,5199.85,-78.00
146004.00,2018-07-06 14:39:14.004,21.41,985.67,2392.01,0.36,0.00,2.00,1.00,294.01,3.98,12.31,61.41,81.78,261.48,-9.75,-0.22,5.00,5214.79,-78.00
146104.00,2018-07-06 14:39:14.104,21.68,986.31,2349.72,0.37,0.00,2.00,1.00,293.48,3.99,12.32,61.41,81.78,261.48,-9.75,-0.19,5.00,5240.17,-77.00
146204.00,2018-07-06 14:39:14.204,21.99,986.90,2468.27,0.36,0.00,2.00,1.00,292.95,4.00,12.31,61.52,81.78,265.78,-9.75,-0.23,5.00,5169.04,-79.00
146304.00,2018-07-06 14:39:14.304,21.94,987.54,2424.14,0.35,0.00,2.00,1.00,292.43,4.01,12.27,61.52,81.78,265.78,-9.75,-0.23,5.00,5195.51,-78.00
146404.00,2018-07-06 14:39:14.404,22.17,988.12,2481.08,0.37,0.00,2.00,1.00,291.90,4.02,12.32,61.57,81.78,269.77,-9.75,-0.19,5.00,5161.35,-79.00
146504.00,2018-07-06 14:39:14.504,22.65,988.77,2467.97,0.37,0.00,2.00,1.00,291.39,4.03,12.34,61.57,81.78,269.77,-9.75,-0.16,5.00,5169.22,-79.00
146729.00,2018-07-06 14:39:14.729,22.81,990.23,2567.94,0.36,0.00,2.00,1.00,290.07,4.06,12.33,61.59,81.78,273.58,-9.75,-0.13,5.00,5177.18,-81.00
146829.00,2018-07-06 14:39:14.829,23.06,990.88,2465.89,0.36,0.00,2.00,1.00,289.57,4.07,12.33,61.59,81.78,273.58,-9.75,-0.23,5.00,5170.47,-79.00
146929.00,2018-07-06 14:39:14.929,23.02,991.52,2535.07,0.36,0.00,2.00,1.00,289.07,4.08,12.31,61.59,81.78,273.58,-9.75,-0.23,5.00,5164.03,-80.00
147029.00,2018-07-06 14:39:15.029,23.35,992.16,2600.72,0.36,0.00,2.00,1.00,288.57,4.08,12.34,61.65,81.78,278.46,-9.75,-0.17,5.00,5190.29,-81.00
147129.00,2018-07-06 14:39:15.129,23.28,992.81,2465.89,0.36,0.00,2.00,1.00,288.08,4.09,12.33,61.65,81.78,278.46,-9.75,-0.18,5.00,5170.47,-79.00
147229.00,2018-07-06 14:39:15.229,23.53,993.45,2483.29,0.36,0.00,2.00,1.00,287.24,4.11,12.35,61.65,81.78,278.46,-9.75,-0.19,5.00,5160.03,-79.00
147329.00,2018-07-06 14:39:15.329,23.60,994.15,2655.04,0.35,0.00,2.00,1.00,286.77,4.12,12.32,61.65,81.78,281.90,-9.75,-0.18,5.00,5212.02,-82.00
147429.00,2018-07-06 14:39:15.429,23.52,994.80,2509.31,0.36,0.00,2.00,1.00,286.28,4.13,12.33,61.65,81.78,281.90,-9.75,-0.23,5.00,5153.72,-80.00
147529.00,2018-07-06 14:39:15.529,23.87,995.44,2611.93,0.37,0.00,2.00,1.00,285.79,4.14,12.33,61.67,81.78,284.93,-9.75,-0.17,5.00,5194.77,-82.00
147629.00,2018-07-06 14:39:15.629,23.91,996.14,2616.60,0.36,0.00,2.00,1.00,285.32,4.15,12.34,61.67,81.78,284.93,-9.75,-0.24,5.00,5196.64,-82.00
147854.00,2018-07-06 14:39:15.854,23.92,997.60,2585.93,0.36,0.00,2.00,1.00,284.08,4.17,12.36,61.71,81.78,287.99,-9.75,-0.26,5.00,5184.37,-81.00
