OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1192526.00,2018-07-06 16:22:00.526,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.48,43.04,39.19,0.00,0.60,16.00,10.00,0.00
1193526.00,2018-07-06 16:22:01.526,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.48,43.06,39.19,0.00,0.59,16.00,10.00,0.00
1194526.00,2018-07-06 16:22:02.526,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.50,43.09,39.22,0.00,0.59,16.00,10.00,0.00
1195526.00,2018-07-06 16:22:03.526,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.18,42.58,43.09,39.23,0.00,0.58,16.00,10.00,0.00
1196526.00,2018-07-06 16:22:04.526,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.51,43.05,39.24,0.00,0.59,16.00,10.00,0.00
1197526.00,2018-07-06 16:22:05.526,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.48,42.96,39.32,0.00,0.59,16.00,10.00,0.00
1198526.00,2018-07-06 16:22:06.526,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.48,43.05,39.24,0.00,0.59,16.00,10.00,0.00
1199526.00,2018-07-06 16:22:07.526,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.48,43.05,39.19,0.00,0.59,16.00,10.00,0.00
1200526.00,2018-07-06 16:22:08.526,0.00,0.18,0.00,0.36,0.00,1.00,1.00,999.00,0.00,13.20,42.48,43.09,39.21,0.00,0.59,16.00,10.00,0.00
1201526.00,2018-07-06 16:22:09.526,0.00,0.18,0.00,0.36,0.00,1.00,1.00,999.00,0.00,13.20,42.48,43.05,39.30,0.00,0.58,16.00,10.00,0.00
1202526.00,2018-07-06 16:22:10.526,0.00,0.18,0.00,0.36,0.00,1.00,1.00,999.00,0.00,13.19,42.44,43.02,39.19,0.00,0.59,16.00,10.00,0.00
1203526.00,2018-07-06 16:22:11.526,0.00,0.18,0.00,0.36,0.00,1.00,1.00,999.00,0.00,13.18,42.48,43.05,39.22,0.00,0.58,16.00,10.00,0.00
1204526.00,2018-07-06 16:22:12.526,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.18,42.48,43.04,39.19,0.00,0.59,16.00,10.00,0.00
1205526.00,2018-07-06 16:22:13.526,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.53,43.14,39.24,0.00,0.60,16.00,10.00,0.00
1206526.00,2018-07-06 16:22:14.526,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.51,43.06,39.15,0.00,0.53,16.00,10.00,0.00
1207526.00,2018-07-06 16:22:15.526,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.55,43.09,39.23,0.00,0.55,16.00,10.00,0.00
1208526.00,2018-07-06 16:22:16.526,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.17,42.50,43.05,39.20,0.00,0.54,16.00,10.00,0.00
1209526.00,2018-07-06 16:22:17.526,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.16,42.53,43.04,39.23,0.00,0.56,16.00,10.00,0.00
1210526.00,2018-07-06 16:22:18.526,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.57,43.01,39.10,0.00,0.57,16.00,10.00,0.00
1211526.00,2018-07-06 16:22:19.526,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.16,42.53,43.01,39.19,0.00,0.59,16.00,10.00,0.00
1212526.00,2018-07-06 16:22:20.526,0.00,0.18,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.19,42.39,43.11,39.24,0.00,0.60,16.00,10.00,0.00
1213619.00,2018-07-06 16:22:21.619,0.00,0.18,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.20,42.50,43.13,39.08,0.00,0.59,16.00,10.00,0.00
1214719.00,2018-07-06 16:22:22.719,0.00,0.18,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.17,42.51,43.16,39.16,0.00,0.59,16.00,10.00,0.00
1215819.00,2018-07-06 16:22:23.819,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.18,42.48,43.05,39.17,0.00,0.60,16.00,10.00,0.00
1216819.00,2018-07-06 16:22:24.819,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.18,42.48,43.05,39.19,0.00,0.60,16.00,10.00,0.00
1217819.00,2018-07-06 16:22:25.819,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.37,43.05,39.17,0.00,0.59,16.00,10.00,0.00
1218819.00,2018-07-06 16:22:26.819,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.40,43.04,39.17,0.00,0.58,16.00,10.00,0.00
1219819.00,2018-07-06 16:22:27.819,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.46,43.09,39.19,0.00,0.59,16.00,10.00,0.00
1220819.00,2018-07-06 16:22:28.819,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.46,43.11,39.16,0.00,0.60,16.00,10.00,0.00
1221819.00,2018-07-06 16:22:29.819,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.45,43.07,39.13,0.00,0.58,16.00,10.00,0.00
1222819.00,2018-07-06 16:22:30.819,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.44,43.09,39.13,0.00,0.59,16.00,10.00,0.00
1223819.00,2018-07-06 16:22:31.819,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.44,43.11,39.17,0.00,0.54,16.00,10.00,0.00
1224819.00,2018-07-06 16:22:32.819,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.40,43.04,39.13,0.00,0.54,16.00,10.00,0.00
1225819.00,2018-07-06 16:22:33.819,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.45,43.05,39.15,0.00,0.57,16.00,10.00,0.00
1226819.00,2018-07-06 16:22:34.819,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.46,43.04,39.14,0.00,0.59,16.00,10.00,0.00
1227919.00,2018-07-06 16:22:35.919,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.46,43.04,39.10,0.00,0.59,16.00,10.00,0.00
1229019.00,2018-07-06 16:22:37.019,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.17,42.42,43.05,39.10,0.00,0.60,16.00,10.00,0.00
1230119.00,2018-07-06 16:22:38.119,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.33,43.06,39.20,0.00,0.58,16.00,10.00,0.00
1231119.00,2018-07-06 16:22:39.119,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.18,42.41,43.00,39.10,0.00,0.59,16.00,10.00,0.00
1232119.00,2018-07-06 16:22:40.119,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.34,43.02,39.09,0.00,0.59,16.00,10.00,0.00
1233119.00,2018-07-06 16:22:41.119,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.48,43.11,39.15,0.00,0.59,16.00,10.00,0.00
1234119.00,2018-07-06 16:22:42.119,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.18,42.46,43.05,39.20,0.00,0.59,16.00,10.00,0.00
1235119.00,2018-07-06 16:22:43.119,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.17,42.46,43.09,39.16,0.00,0.59,16.00,10.00,0.00
1236119.00,2018-07-06 16:22:44.119,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.41,43.07,39.16,0.00,0.58,16.00,10.00,0.00
1237119.00,2018-07-06 16:22:45.119,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.45,43.04,39.17,0.00,0.60,16.00,10.00,0.00
1238119.00,2018-07-06 16:22:46.119,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.39,43.14,39.13,0.00,0.60,16.00,10.00,0.00
1239119.00,2018-07-06 16:22:47.119,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.35,43.12,39.12,0.00,0.60,16.00,10.00,0.00
1240119.00,2018-07-06 16:22:48.119,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.18,42.50,43.07,39.10,0.00,0.59,16.00,10.00,0.00
1241120.00,2018-07-06 16:22:49.120,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.42,43.05,39.12,0.00,0.59,16.00,10.00,0.00
1242212.00,2018-07-06 16:22:50.212,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.48,43.07,39.12,0.00,0.59,16.00,10.00,0.00
1243312.00,2018-07-06 16:22:51.312,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.18,42.48,43.06,39.17,0.00,0.59,16.00,10.00,0.00
1244412.00,2018-07-06 16:22:52.412,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.42,43.09,39.14,0.00,0.60,16.00,10.00,0.00
1245412.00,2018-07-06 16:22:53.412,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.18,42.53,43.11,39.08,0.00,0.59,16.00,10.00,0.00
1246412.00,2018-07-06 16:22:54.412,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.44,43.09,39.12,0.00,0.60,16.00,10.00,0.00
1247412.00,2018-07-06 16:22:55.412,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.17,42.42,43.02,39.10,0.00,0.59,16.00,10.00,0.00
1248412.00,2018-07-06 16:22:56.412,0.00,0.18,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.18,42.46,43.09,39.13,0.00,0.58,16.00,10.00,0.00
1249412.00,2018-07-06 16:22:57.412,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.46,43.12,39.06,0.00,0.58,16.00,10.00,0.00
1250412.00,2018-07-06 16:22:58.412,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.44,42.98,39.10,0.00,0.59,16.00,10.00,0.00
1251412.00,2018-07-06 16:22:59.412,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.48,43.01,39.13,0.00,0.58,16.00,10.00,0.00
1252412.00,2018-07-06 16:23:00.412,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.41,43.07,39.14,0.00,0.58,16.00,10.00,0.00
1253412.00,2018-07-06 16:23:01.412,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.21,42.50,43.04,39.13,0.00,0.59,16.00,10.00,0.00
1254412.00,2018-07-06 16:23:02.412,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.17,42.40,43.02,39.16,0.00,0.59,16.00,10.00,0.00
1255412.00,2018-07-06 16:23:03.412,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.39,42.96,39.10,0.00,0.56,16.00,10.00,0.00
1256512.00,2018-07-06 16:23:04.512,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.38,43.05,39.14,0.00,0.59,16.00,10.00,0.00
1257612.00,2018-07-06 16:23:05.612,0.00,0.18,0.00,0.36,0.00,1.00,1.00,999.00,0.00,13.20,42.37,43.00,39.12,0.00,0.58,16.00,10.00,0.00
1258612.00,2018-07-06 16:23:06.612,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.34,43.05,39.15,0.00,0.59,16.00,10.00,0.00
1259612.00,2018-07-06 16:23:07.612,0.00,0.18,0.00,0.36,0.00,1.00,1.00,999.00,0.00,13.19,42.41,43.09,39.14,0.00,0.59,16.00,10.00,0.00
1260612.00,2018-07-06 16:23:08.612,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.39,43.06,39.14,0.00,0.60,16.00,10.00,0.00
1261612.00,2018-07-06 16:23:09.612,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.41,43.02,39.12,0.00,0.57,16.00,10.00,0.00
1262612.00,2018-07-06 16:23:10.612,0.00,0.18,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.38,43.06,39.12,0.00,0.57,16.00,10.00,0.00
1263612.00,2018-07-06 16:23:11.612,-0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.44,43.07,39.08,0.00,0.57,16.00,10.00,0.00
1264612.00,2018-07-06 16:23:12.612,-0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.41,43.12,39.03,0.00,0.58,16.00,10.00,0.00
1265612.00,2018-07-06 16:23:13.612,0.00,0.23,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.17,42.40,43.01,39.01,0.00,0.58,16.00,10.00,0.00
1266612.00,2018-07-06 16:23:14.612,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.46,43.09,39.12,0.00,0.58,16.00,10.00,0.00
1267612.00,2018-07-06 16:23:15.612,-0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.55,42.98,39.12,0.00,0.59,16.00,10.00,0.00
1268672.00,2018-07-06 16:23:16.672,-0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.44,43.14,39.08,0.00,0.59,16.00,10.00,0.00
1269772.00,2018-07-06 16:23:17.772,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.41,43.01,39.09,0.00,0.59,16.00,10.00,0.00
1270772.00,2018-07-06 16:23:18.772,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.44,43.09,39.09,0.00,0.59,16.00,10.00,0.00
1271772.00,2018-07-06 16:23:19.772,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.41,43.07,39.01,0.00,0.60,16.00,10.00,0.00
1272772.00,2018-07-06 16:23:20.772,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.48,43.12,39.05,0.00,0.58,16.00,10.00,0.00
1273772.00,2018-07-06 16:23:21.772,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.42,43.13,39.08,0.00,0.60,16.00,10.00,0.00
1274772.00,2018-07-06 16:23:22.772,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.46,43.05,39.09,0.00,0.59,16.00,10.00,0.00
1275772.00,2018-07-06 16:23:23.772,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.17,42.37,42.96,39.05,0.00,0.59,16.00,10.00,0.00
1276772.00,2018-07-06 16:23:24.772,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.18,42.35,43.07,39.10,0.00,0.59,16.00,10.00,0.00
1277772.00,2018-07-06 16:23:25.772,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.42,43.11,39.15,0.00,0.58,16.00,10.00,0.00
1278772.00,2018-07-06 16:23:26.772,0.00,0.23,0.00,0.36,0.00,1.00,1.00,999.00,0.00,13.18,42.44,43.05,39.09,0.00,0.59,16.00,10.00,0.00
1279772.00,2018-07-06 16:23:27.772,0.00,0.23,0.00,0.36,0.00,1.00,1.00,999.00,0.00,13.18,42.48,43.07,39.13,0.00,0.59,16.00,10.00,0.00
1280772.00,2018-07-06 16:23:28.772,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.41,43.02,39.13,0.00,0.59,16.00,10.00,0.00
1281872.00,2018-07-06 16:23:29.872,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.18,42.41,43.11,39.05,0.00,0.54,16.00,10.00,0.00
1282972.00,2018-07-06 16:23:30.972,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.52,43.01,39.14,0.00,0.59,16.00,10.00,0.00
1284072.00,2018-07-06 16:23:32.072,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.42,43.06,39.09,0.00,0.58,16.00,10.00,0.00
1285172.00,2018-07-06 16:23:33.172,0.00,0.23,0.00,0.36,0.00,1.00,1.00,999.00,0.00,13.16,42.48,43.09,39.01,0.00,0.59,16.00,10.00,0.00
1286272.00,2018-07-06 16:23:34.272,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.18,42.38,43.13,39.05,0.00,0.58,16.00,10.00,0.00
1287365.00,2018-07-06 16:23:35.365,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.35,43.01,39.03,0.00,0.58,16.00,10.00,0.00
1288465.00,2018-07-06 16:23:36.465,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.42,43.11,39.09,0.00,0.59,16.00,10.00,0.00
1289465.00,2018-07-06 16:23:37.465,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.16,42.46,43.12,39.05,0.00,0.54,16.00,10.00,0.00
1290465.00,2018-07-06 16:23:38.465,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.18,42.46,43.13,39.08,0.00,0.53,16.00,10.00,0.00
1291465.00,2018-07-06 16:23:39.465,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.18,42.41,43.07,39.08,0.00,0.52,16.00,10.00,0.00
1292465.00,2018-07-06 16:23:40.465,0.00,0.23,0.00,0.36,0.00,1.00,1.00,999.00,0.00,13.20,42.44,43.11,39.09,0.00,0.59,16.00,10.00,0.00
1293465.00,2018-07-06 16:23:41.465,0.00,0.23,0.00,0.36,0.00,1.00,1.00,999.00,0.00,13.20,42.50,43.13,39.15,0.00,0.58,16.00,10.00,0.00
1294465.00,2018-07-06 16:23:42.465,0.00,0.23,0.00,0.36,0.00,1.00,1.00,999.00,0.00,13.18,42.46,43.05,39.16,0.00,0.58,16.00,10.00,0.00
1295465.00,2018-07-06 16:23:43.465,0.00,0.23,0.00,0.35,0.00,1.00,1.00,999.00,0.00,13.16,42.50,43.00,39.10,0.00,0.59,16.00,10.00,0.00
1296465.00,2018-07-06 16:23:44.465,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.42,43.07,39.05,0.00,0.54,16.00,10.00,0.00
1297465.00,2018-07-06 16:23:45.465,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.16,42.42,42.94,39.05,0.00,0.55,16.00,10.00,0.00
1298465.00,2018-07-06 16:23:46.465,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.16,42.48,43.09,39.12,0.00,0.54,16.00,10.00,0.00
1299468.00,2018-07-06 16:23:47.468,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.42,43.11,39.13,0.00,0.59,16.00,10.00,0.00
1300568.00,2018-07-06 16:23:48.568,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.17,42.45,43.06,39.06,0.00,0.59,16.00,10.00,0.00
1301668.00,2018-07-06 16:23:49.668,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.15,42.48,43.06,39.09,0.00,0.57,16.00,10.00,0.00
1302768.00,2018-07-06 16:23:50.768,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.16,42.45,43.06,39.02,0.00,0.58,16.00,10.00,0.00
1303768.00,2018-07-06 16:23:51.768,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.41,43.12,39.14,0.00,0.59,16.00,10.00,0.00
1304768.00,2018-07-06 16:23:52.768,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.44,43.02,39.06,0.00,0.59,16.00,10.00,0.00
1305768.00,2018-07-06 16:23:53.768,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.44,43.01,39.10,0.00,0.59,16.00,10.00,0.00
1306768.00,2018-07-06 16:23:54.768,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.18,42.40,43.09,39.13,0.00,0.59,16.00,10.00,0.00
1307768.00,2018-07-06 16:23:55.768,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.17,42.44,43.09,39.09,0.00,0.59,16.00,10.00,0.00
1308768.00,2018-07-06 16:23:56.768,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.40,43.04,39.03,0.00,0.59,16.00,10.00,0.00
1309768.00,2018-07-06 16:23:57.768,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.17,42.44,43.02,39.10,0.00,0.58,16.00,10.00,0.00
1310768.00,2018-07-06 16:23:58.768,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.18,42.48,42.98,39.09,0.00,0.58,16.00,10.00,0.00
1311768.00,2018-07-06 16:23:59.768,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.45,43.01,39.12,0.00,0.58,16.00,10.00,0.00
1312768.00,2018-07-06 16:24:00.768,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.51,42.98,39.08,0.00,0.59,16.00,10.00,0.00
1313768.00,2018-07-06 16:24:01.768,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.42,43.01,39.12,0.00,0.55,16.00,10.00,0.00
1314861.00,2018-07-06 16:24:02.861,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.18,42.51,43.05,39.06,0.00,0.52,16.00,10.00,0.00
1315961.00,2018-07-06 16:24:03.961,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.18,42.48,43.06,39.08,0.00,0.53,16.00,10.00,0.00
1317061.00,2018-07-06 16:24:05.061,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.18,42.52,43.07,39.09,0.00,0.52,16.00,10.00,0.00
1318161.00,2018-07-06 16:24:06.161,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.16,42.40,43.07,39.05,0.00,0.52,16.00,10.00,0.00
1319161.00,2018-07-06 16:24:07.161,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.18,42.48,43.07,39.14,0.00,0.52,16.00,10.00,0.00
1320161.00,2018-07-06 16:24:08.161,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.18,42.42,43.09,39.01,0.00,0.52,16.00,10.00,0.00
1321161.00,2018-07-06 16:24:09.161,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.41,43.09,39.08,0.00,0.57,16.00,10.00,0.00
1322161.00,2018-07-06 16:24:10.161,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.40,43.07,39.08,0.00,0.58,16.00,10.00,0.00
1323161.00,2018-07-06 16:24:11.161,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.45,43.11,39.05,0.00,0.51,16.00,10.00,0.00
1324161.00,2018-07-06 16:24:12.161,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.16,42.38,42.95,39.13,0.00,0.56,16.00,10.00,0.00
1325161.00,2018-07-06 16:24:13.161,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.15,42.38,42.87,39.02,0.00,0.56,16.00,10.00,0.00
1326161.00,2018-07-06 16:24:14.161,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.34,42.96,39.02,0.00,0.58,16.00,10.00,0.00
1327161.00,2018-07-06 16:24:15.161,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.40,42.98,39.01,0.00,0.58,16.00,10.00,0.00
1328161.00,2018-07-06 16:24:16.161,0.00,0.23,0.00,0.35,0.00,1.00,1.00,999.00,0.00,13.17,42.44,43.04,39.06,0.00,0.59,16.00,10.00,0.00
1329161.00,2018-07-06 16:24:17.161,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.18,42.42,42.96,39.12,0.00,0.58,16.00,10.00,0.00
1330261.00,2018-07-06 16:24:18.261,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.17,42.42,43.05,39.03,0.00,0.59,16.00,10.00,0.00
1331361.00,2018-07-06 16:24:19.361,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.16,42.38,43.07,39.06,0.00,0.59,16.00,10.00,0.00
1332461.00,2018-07-06 16:24:20.461,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.16,42.44,43.02,38.96,0.00,0.57,16.00,10.00,0.00
1333561.00,2018-07-06 16:24:21.561,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.18,42.44,42.94,38.98,0.00,0.56,16.00,10.00,0.00
1334661.00,2018-07-06 16:24:22.661,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.16,42.37,43.05,39.00,0.00,0.55,16.00,10.00,0.00
1335761.00,2018-07-06 16:24:23.761,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.45,43.01,39.05,0.00,0.56,16.00,10.00,0.00
1336861.00,2018-07-06 16:24:24.861,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.16,42.44,43.02,39.00,0.00,0.57,16.00,10.00,0.00
1337954.00,2018-07-06 16:24:25.954,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.48,43.06,39.02,0.00,0.56,16.00,10.00,0.00
1339055.00,2018-07-06 16:24:27.055,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.20,42.46,43.07,39.00,0.00,0.56,16.00,10.00,0.00
1340158.00,2018-07-06 16:24:28.158,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.16,42.41,43.16,38.94,0.00,0.58,16.00,10.00,0.00
1341258.00,2018-07-06 16:24:29.258,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.16,42.45,43.09,39.01,0.00,0.59,16.00,10.00,0.00
1342258.00,2018-07-06 16:24:30.258,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.19,42.39,43.09,38.94,0.00,0.53,16.00,10.00,0.00
1343258.00,2018-07-06 16:24:31.258,0.00,0.23,0.00,0.37,0.00,1.00,1.00,999.00,0.00,13.16,42.45,43.05,39.00,0.00,0.58,16.00,10.00,0.00
