OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1292299.00,2018-07-05 11:37:48.299,30.84,8106.12,0.00,1.47,0.00,2.00,1.00,328.87,29.29,12.69,71.91,101.06,186.97,-9.75,-0.19,17.00,7200.00,-25.00
1293299.00,2018-07-05 11:37:49.299,30.56,8114.61,0.00,1.47,0.00,2.00,1.00,329.21,29.29,12.57,71.81,101.02,185.88,-9.75,-0.19,17.00,7200.00,-25.00
1294299.00,2018-07-05 11:37:50.299,30.04,8123.03,0.00,1.47,0.00,2.00,1.00,329.56,29.29,12.71,71.81,100.96,185.16,-9.75,-0.20,17.00,7200.00,-25.00
1295299.00,2018-07-05 11:37:51.299,29.51,8131.29,0.00,1.47,0.00,2.00,1.00,329.89,29.29,12.70,71.91,100.96,184.20,-9.75,-0.13,17.00,7200.00,-25.00
1296299.00,2018-07-05 11:37:52.299,28.91,8139.36,0.00,1.47,0.00,2.00,1.00,330.22,29.29,12.68,72.05,100.96,183.55,-9.75,-0.13,17.00,7200.00,-25.00
1297299.00,2018-07-05 11:37:53.299,28.95,8147.32,0.00,1.47,0.00,2.00,1.00,330.54,29.29,12.68,72.55,100.84,182.66,-9.75,-0.17,17.00,7200.00,-25.00
1298363.00,2018-07-05 11:37:54.363,28.44,8155.86,0.00,1.47,0.00,2.00,1.00,330.89,29.29,12.55,72.53,100.77,181.80,-9.75,-0.15,17.00,7200.00,-25.00
1299481.00,2018-07-05 11:37:55.481,27.37,8164.46,0.00,1.47,0.00,2.00,1.00,331.24,29.29,12.56,72.31,100.66,180.94,-9.75,-0.16,17.00,7200.00,-25.00
1300481.00,2018-07-05 11:37:56.481,26.53,8171.90,0.00,1.47,0.00,2.00,1.00,331.54,29.29,12.68,72.15,100.70,180.38,-9.75,-0.14,17.00,7200.00,-25.00
1301481.00,2018-07-05 11:37:57.481,25.53,8179.09,0.00,1.47,0.00,2.00,1.00,331.83,29.29,12.56,71.91,100.60,179.55,-9.75,-0.14,17.00,7200.00,-25.00
1302481.00,2018-07-05 11:37:58.481,24.60,8186.06,0.00,1.47,0.00,2.00,1.00,332.11,29.29,12.72,71.81,100.50,178.98,-9.75,-0.17,17.00,7200.00,-25.00
1303481.00,2018-07-05 11:37:59.481,23.38,8192.67,0.00,1.47,0.00,2.00,1.00,332.38,29.29,12.58,71.66,100.47,178.16,-9.75,-0.18,17.00,7200.00,-25.00
1304481.00,2018-07-05 11:38:00.481,22.35,8198.93,0.00,1.47,0.00,2.00,1.00,332.63,29.29,12.72,71.65,100.48,177.40,-9.75,-0.16,17.00,7200.00,-25.00
1305481.00,2018-07-05 11:38:01.481,21.16,8204.90,0.00,1.47,0.00,2.00,1.00,332.88,29.29,12.55,71.55,100.28,176.88,-9.75,-0.16,17.00,7200.00,-25.00
1306481.00,2018-07-05 11:38:02.481,19.90,8210.58,0.00,1.47,0.00,2.00,1.00,333.11,29.29,12.68,71.45,100.34,176.32,-9.75,-0.16,17.00,7200.00,-25.00
1307481.00,2018-07-05 11:38:03.481,18.89,8215.90,0.00,1.47,0.00,2.00,1.00,333.32,29.29,12.69,71.41,100.27,175.69,-9.75,-0.14,17.00,7200.00,-25.00
1308481.00,2018-07-05 11:38:04.481,17.71,8220.93,0.00,1.47,0.00,2.00,1.00,333.53,29.29,12.68,71.41,100.20,175.13,-9.75,-0.16,17.00,7200.00,-25.00
1308835.00,2018-07-05 11:38:04.835,17.23,8222.63,0.00,1.47,1.00,2.00,1.00,333.60,29.29,12.72,71.45,100.11,174.86,-9.74,-0.16,21.00,7200.00,-25.00
1308935.00,2018-07-05 11:38:04.935,17.19,8223.10,0.00,1.47,1.00,2.00,1.00,333.62,29.29,10.25,71.45,100.11,174.86,-9.75,-0.20,23.00,7200.00,-25.00
1309035.00,2018-07-05 11:38:05.035,17.09,8223.57,0.00,1.47,1.00,2.00,1.00,333.63,29.29,11.06,71.35,100.06,174.69,-9.75,-0.21,23.00,7200.00,-25.00
1309135.00,2018-07-05 11:38:05.135,16.98,8224.04,2.45,1.47,1.00,2.00,1.00,333.58,29.29,11.08,71.35,100.06,174.69,-9.75,-0.23,23.00,7200.00,-20.00
1309235.00,2018-07-05 11:38:05.235,16.79,8224.50,919.62,1.47,1.00,2.00,1.00,333.53,29.30,11.88,71.35,100.11,174.60,-9.75,-0.24,23.00,7200.00,-36.00
1309335.00,2018-07-05 11:38:05.335,16.79,8224.97,1384.96,1.47,0.00,2.00,1.00,333.47,29.30,11.82,71.35,100.11,174.60,-9.75,-0.16,21.00,7200.00,-46.00
1309553.00,2018-07-05 11:38:05.553,16.79,8225.97,1887.06,1.47,0.00,2.00,1.00,333.27,29.33,12.41,71.30,100.11,174.04,-9.75,-0.17,21.00,5925.88,-63.00
1309653.00,2018-07-05 11:38:05.653,16.70,8226.44,1900.00,0.26,0.00,2.00,1.00,333.23,29.33,12.59,71.30,100.11,174.04,-9.75,-0.18,21.00,5900.01,-64.00
1309753.00,2018-07-05 11:38:05.753,16.85,8226.90,1925.55,0.87,0.00,2.00,1.00,333.12,29.34,12.54,71.30,100.11,174.04,-9.75,-0.15,21.00,5848.91,-66.00
1309853.00,2018-07-05 11:38:05.853,16.79,8227.37,1929.63,0.88,0.00,2.00,1.00,333.08,29.35,12.62,71.37,100.11,183.80,-9.75,-0.16,21.00,5840.73,-66.00
1309953.00,2018-07-05 11:38:05.953,16.78,8227.84,1919.66,0.83,0.00,2.00,1.00,332.98,29.36,12.58,71.37,100.11,183.80,-9.75,-0.17,21.00,5860.68,-65.00
1310053.00,2018-07-05 11:38:06.053,16.78,8228.31,1933.77,0.81,0.00,2.00,1.00,332.87,29.37,12.61,71.37,100.11,183.80,-9.75,-0.18,21.00,5832.46,-66.00
1310153.00,2018-07-05 11:38:06.153,16.82,8228.78,1921.75,0.82,0.00,2.00,1.00,332.83,29.37,12.62,71.33,100.11,192.88,-9.75,-0.17,21.00,5856.49,-65.00
1310253.00,2018-07-05 11:38:06.253,16.76,8229.24,1913.78,0.82,0.00,2.00,1.00,332.73,29.39,12.58,71.33,100.11,192.88,-9.75,-0.14,21.00,5872.43,-65.00
1310353.00,2018-07-05 11:38:06.353,16.66,8229.71,1913.81,0.78,0.00,2.00,1.00,332.69,29.39,12.63,71.34,100.11,201.53,-9.75,-0.18,21.00,5872.37,-65.00
1310453.00,2018-07-05 11:38:06.453,16.76,8230.18,1907.73,0.77,0.00,2.00,1.00,332.58,29.40,12.63,71.34,100.11,201.53,-9.75,-0.18,21.00,5884.54,-65.00
1310684.00,2018-07-05 11:38:06.684,16.76,8231.23,1926.63,0.76,0.00,2.00,1.00,332.38,29.42,12.63,71.23,100.08,209.31,-9.75,-0.18,21.00,5846.75,-66.00
1310784.00,2018-07-05 11:38:06.784,16.76,8231.70,1881.79,0.77,0.00,2.00,1.00,332.34,29.43,12.64,71.23,100.08,209.31,-9.75,-0.14,21.00,5936.42,-63.00
1310884.00,2018-07-05 11:38:06.884,16.82,8232.17,1927.59,0.77,0.00,2.00,1.00,332.24,29.44,12.60,71.23,100.08,209.31,-9.75,-0.20,21.00,5844.83,-66.00
1310984.00,2018-07-05 11:38:06.984,16.86,8232.64,1917.91,0.75,0.00,2.00,1.00,332.20,29.44,12.63,71.17,100.02,219.06,-9.75,-0.12,21.00,5864.17,-65.00
1311084.00,2018-07-05 11:38:07.084,16.73,8233.11,1914.64,0.70,0.00,2.00,1.00,332.09,29.46,12.62,71.17,100.02,219.06,-9.75,-0.19,21.00,5870.72,-65.00
1311184.00,2018-07-05 11:38:07.184,16.79,8233.57,1912.23,0.72,0.00,2.00,1.00,331.99,29.47,12.61,71.17,100.02,219.06,-9.75,-0.17,21.00,5875.54,-65.00
1311284.00,2018-07-05 11:38:07.284,16.81,8234.04,1915.56,0.72,0.00,2.00,1.00,331.95,29.47,12.63,71.34,100.01,225.42,-9.75,-0.16,21.00,5868.89,-65.00
1311384.00,2018-07-05 11:38:07.384,16.85,8234.51,1928.95,0.73,0.00,2.00,1.00,331.85,29.48,12.60,71.34,100.01,225.42,-9.75,-0.17,21.00,5842.10,-66.00
1311484.00,2018-07-05 11:38:07.484,16.74,8234.98,1912.32,0.69,0.00,2.00,1.00,331.81,29.49,12.64,71.10,99.95,231.27,-9.75,-0.17,21.00,5875.36,-65.00
1311584.00,2018-07-05 11:38:07.584,16.87,8235.45,1908.79,0.74,0.00,2.00,1.00,331.70,29.50,12.61,71.10,99.95,231.27,-9.75,-0.17,21.00,5882.42,-65.00
1311816.00,2018-07-05 11:38:07.816,16.91,8236.50,1938.55,0.69,0.00,2.00,1.00,331.50,29.52,12.64,71.13,99.97,236.75,-9.75,-0.14,21.00,5822.90,-66.00
1311916.00,2018-07-05 11:38:07.916,16.92,8236.97,1917.82,0.68,0.00,2.00,1.00,331.46,29.53,12.62,71.13,99.97,236.75,-9.75,-0.19,21.00,5864.36,-65.00
1312016.00,2018-07-05 11:38:08.016,17.04,8237.44,1949.00,0.70,0.00,2.00,1.00,331.36,29.54,12.62,71.13,99.97,236.75,-9.75,-0.17,21.00,5802.00,-67.00
1312116.00,2018-07-05 11:38:08.116,17.06,8237.96,1963.74,0.76,0.00,2.00,1.00,331.26,29.55,12.63,71.16,99.90,242.91,-9.75,-0.17,21.00,5772.53,-68.00
1312216.00,2018-07-05 11:38:08.216,17.09,8238.43,1954.08,0.68,0.00,2.00,1.00,331.22,29.55,12.63,71.16,99.90,242.91,-9.75,-0.19,21.00,5791.84,-68.00
1312316.00,2018-07-05 11:38:08.316,17.24,8238.90,1976.84,0.73,0.00,2.00,1.00,331.12,29.56,12.64,71.16,99.90,242.91,-9.75,-0.18,21.00,5746.32,-69.00
1312416.00,2018-07-05 11:38:08.416,17.45,8239.43,1976.71,0.74,0.00,2.00,1.00,331.08,29.57,12.63,71.21,99.90,247.08,-9.75,-0.17,21.00,5746.58,-69.00
1312516.00,2018-07-05 11:38:08.516,17.31,8239.89,1940.08,0.72,0.00,2.00,1.00,330.98,29.58,12.64,71.21,99.90,247.08,-9.75,-0.17,21.00,5819.83,-66.00
1312616.00,2018-07-05 11:38:08.616,17.20,8240.36,1951.98,0.78,0.00,2.00,1.00,330.88,29.59,12.61,71.26,99.92,251.20,-9.75,-0.17,21.00,5796.04,-68.00
1312716.00,2018-07-05 11:38:08.716,17.44,8240.83,1928.98,0.72,0.00,2.00,1.00,330.84,29.59,12.64,71.26,99.92,251.20,-9.75,-0.14,21.00,5842.04,-66.00
1312941.00,2018-07-05 11:38:08.941,17.34,8241.94,1988.10,0.71,0.00,2.00,1.00,330.65,29.62,12.65,71.30,99.88,254.70,-9.75,-0.13,21.00,5723.79,-69.00
1313041.00,2018-07-05 11:38:09.041,17.43,8242.41,1962.29,0.70,0.00,2.00,1.00,330.55,29.63,12.61,71.30,99.88,254.70,-9.75,-0.16,21.00,5775.42,-68.00
1313141.00,2018-07-05 11:38:09.141,17.45,8242.88,2004.81,0.75,0.00,2.00,1.00,330.51,29.63,12.65,71.30,99.88,254.70,-9.75,-0.16,21.00,5694.23,-71.00
1313241.00,2018-07-05 11:38:09.241,17.61,8243.41,2001.47,0.75,0.00,2.00,1.00,330.42,29.64,12.62,71.35,99.90,259.48,-9.75,-0.18,21.00,5698.24,-71.00
1313341.00,2018-07-05 11:38:09.341,17.62,8243.87,1986.36,0.75,0.00,2.00,1.00,330.32,29.65,12.66,71.35,99.90,259.48,-9.75,-0.18,21.00,5727.28,-69.00
1313441.00,2018-07-05 11:38:09.441,17.67,8244.40,1995.38,0.78,0.00,2.00,1.00,330.28,29.66,12.67,71.35,99.90,259.48,-9.75,-0.16,21.00,5709.25,-69.00
1313541.00,2018-07-05 11:38:09.541,17.76,8244.87,2015.18,0.85,0.00,2.00,1.00,330.18,29.67,12.63,71.54,99.81,262.50,-9.75,-0.18,21.00,5681.78,-71.00
1313641.00,2018-07-05 11:38:09.641,17.66,8245.34,2014.06,0.77,0.00,2.00,1.00,330.08,29.68,12.64,71.54,99.81,262.50,-9.75,-0.19,21.00,5683.12,-71.00
1313741.00,2018-07-05 11:38:09.741,17.84,8245.86,1995.64,0.82,0.00,2.00,1.00,330.05,29.68,12.66,71.63,99.78,265.35,-9.74,-0.21,21.00,5708.71,-69.00
1313841.00,2018-07-05 11:38:09.841,17.96,8246.33,2029.67,0.75,0.00,2.00,1.00,329.95,29.69,12.64,71.63,99.78,265.35,-9.75,-0.19,21.00,5664.40,-71.00
1314072.00,2018-07-05 11:38:10.072,17.96,8247.50,2030.01,0.80,0.00,2.00,1.00,329.76,29.72,12.66,71.68,99.76,268.16,-9.75,-0.15,21.00,5663.99,-71.00
1314172.00,2018-07-05 11:38:10.172,18.00,8248.03,2047.75,0.86,0.00,2.00,1.00,329.67,29.73,12.65,71.68,99.76,268.16,-9.75,-0.16,21.00,5642.70,-71.00
1314272.00,2018-07-05 11:38:10.272,17.95,8248.50,2007.70,0.85,0.00,2.00,1.00,329.63,29.73,12.63,71.68,99.76,268.16,-9.74,-0.16,21.00,5690.76,-71.00
1314372.00,2018-07-05 11:38:10.372,18.06,8249.02,2006.45,0.86,0.00,2.00,1.00,329.53,29.74,12.67,71.77,99.81,271.98,-9.75,-0.16,21.00,5692.26,-71.00
1314472.00,2018-07-05 11:38:10.472,18.12,8249.49,2024.33,0.79,0.00,2.00,1.00,329.44,29.75,12.62,71.77,99.81,271.98,-9.75,-0.15,21.00,5670.81,-71.00
1314572.00,2018-07-05 11:38:10.572,18.09,8250.02,2051.91,0.79,0.00,2.00,1.00,329.40,29.76,12.67,71.77,99.81,271.98,-9.75,-0.13,21.00,5637.70,-71.00
1315572.00,2018-07-05 11:38:11.572,17.55,8254.93,1269.59,1.47,0.00,2.00,1.00,329.06,29.81,12.67,72.07,99.76,263.70,-9.75,-0.17,17.00,7200.00,-42.00
1316572.00,2018-07-05 11:38:12.572,17.38,8259.79,0.00,1.47,0.00,2.00,1.00,329.26,29.81,12.68,72.19,99.61,252.16,-9.75,-0.17,17.00,7200.00,-42.00
1317572.00,2018-07-05 11:38:13.572,17.41,8264.59,0.00,1.47,0.00,2.00,1.00,329.45,29.81,12.56,72.22,99.77,241.59,-9.75,-0.16,17.00,7200.00,-42.00
1318575.00,2018-07-05 11:38:14.575,17.61,8269.50,0.00,1.47,0.00,2.00,1.00,329.64,29.81,12.53,72.21,99.72,233.57,-9.75,-0.17,17.00,7200.00,-42.00
1319575.00,2018-07-05 11:38:15.575,18.10,8274.48,0.00,1.47,0.00,2.00,1.00,329.84,29.81,12.66,72.21,99.66,228.38,-9.75,-0.16,17.00,7200.00,-42.00
1320575.00,2018-07-05 11:38:16.575,18.87,8279.57,0.00,1.47,0.00,2.00,1.00,330.05,29.81,12.68,72.13,99.81,222.61,-9.75,-0.17,17.00,7200.00,-42.00
1321575.00,2018-07-05 11:38:17.575,19.86,8285.07,0.00,1.47,0.00,2.00,1.00,330.26,29.81,12.66,72.09,99.81,218.66,-9.75,-0.17,17.00,7200.00,-42.00
1322575.00,2018-07-05 11:38:18.575,20.09,8290.63,0.00,1.47,0.00,2.00,1.00,330.49,29.81,12.55,72.15,99.88,214.15,-9.75,-0.17,17.00,7200.00,-42.00
1323575.00,2018-07-05 11:38:19.575,20.29,8296.25,0.00,1.47,0.00,2.00,1.00,330.71,29.81,12.67,72.12,99.99,210.23,-9.75,-0.15,17.00,7200.00,-42.00
1324575.00,2018-07-05 11:38:20.575,20.58,8301.92,0.00,1.47,0.00,2.00,1.00,330.94,29.81,12.54,72.12,100.01,207.34,-9.75,-0.15,17.00,7200.00,-42.00
1325575.00,2018-07-05 11:38:21.575,20.73,8307.66,0.00,1.47,0.00,2.00,1.00,331.17,29.81,12.71,72.21,99.98,204.05,-9.75,-0.17,17.00,7200.00,-42.00
1326575.00,2018-07-05 11:38:22.575,20.63,8313.39,0.00,1.47,0.00,2.00,1.00,331.39,29.81,12.57,72.17,100.13,201.80,-9.75,-0.16,17.00,7200.00,-42.00
1327575.00,2018-07-05 11:38:23.575,20.63,8319.13,0.00,1.47,0.00,2.00,1.00,331.62,29.81,12.70,72.07,100.05,198.99,-9.75,-0.15,17.00,7200.00,-42.00
1328642.00,2018-07-05 11:38:24.642,20.70,8325.21,0.00,1.47,0.00,2.00,1.00,331.86,29.81,12.54,72.03,100.13,196.38,-9.75,-0.16,17.00,7200.00,-42.00
1329760.00,2018-07-05 11:38:25.760,20.44,8331.59,0.00,1.47,0.00,2.00,1.00,332.12,29.81,12.67,72.17,100.15,193.94,-9.75,-0.18,17.00,7200.00,-42.00
1330878.00,2018-07-05 11:38:26.878,20.49,8337.97,0.00,1.47,0.00,2.00,1.00,332.37,29.81,12.68,72.08,100.05,191.77,-9.75,-0.17,17.00,7200.00,-42.00
1331996.00,2018-07-05 11:38:27.996,20.20,8344.23,0.00,1.47,0.00,2.00,1.00,332.62,29.81,12.54,72.00,100.03,189.74,-9.75,-0.18,17.00,7200.00,-42.00
1333114.00,2018-07-05 11:38:29.114,20.14,8350.49,0.00,1.47,0.00,2.00,1.00,332.87,29.81,12.68,71.94,100.04,187.80,-9.75,-0.17,17.00,7200.00,-42.00
1334234.00,2018-07-05 11:38:30.234,20.03,8356.75,0.00,1.47,0.00,2.00,1.00,333.12,29.81,12.68,71.94,100.04,185.97,-9.75,-0.16,17.00,7200.00,-42.00
1335354.00,2018-07-05 11:38:31.354,19.78,8362.96,0.00,1.47,0.00,2.00,1.00,333.37,29.81,12.58,71.93,100.09,184.40,-9.75,-0.16,17.00,7200.00,-42.00
1336473.00,2018-07-05 11:38:32.473,19.79,8369.16,0.00,1.47,0.00,2.00,1.00,333.62,29.81,12.68,71.89,99.96,182.80,-9.75,-0.17,17.00,7200.00,-42.00
1337591.00,2018-07-05 11:38:33.591,19.82,8375.30,0.00,1.47,0.00,2.00,1.00,333.86,29.81,12.68,71.81,99.98,181.34,-9.75,-0.16,17.00,7200.00,-42.00
1338591.00,2018-07-05 11:38:34.591,19.66,8380.75,0.00,1.47,0.00,2.00,1.00,334.08,29.81,12.55,71.79,99.96,180.32,-9.74,-0.17,17.00,7200.00,-42.00
1339591.00,2018-07-05 11:38:35.591,19.64,8386.25,0.00,1.47,0.00,2.00,1.00,334.30,29.81,12.68,71.80,99.96,178.86,-9.75,-0.15,17.00,7200.00,-42.00
1340591.00,2018-07-05 11:38:36.591,19.69,8391.69,0.00,1.47,0.00,2.00,1.00,334.51,29.81,12.57,71.77,99.81,178.07,-9.75,-0.15,17.00,7200.00,-42.00
1341591.00,2018-07-05 11:38:37.591,19.83,8397.19,0.00,1.47,0.00,2.00,1.00,334.73,29.81,12.72,71.63,99.77,176.88,-9.74,-0.17,17.00,7200.00,-42.00
1342591.00,2018-07-05 11:38:38.591,19.62,8402.57,0.00,1.47,0.00,2.00,1.00,334.95,29.81,12.72,71.68,99.73,175.71,-9.75,-0.16,17.00,7200.00,-42.00
1343591.00,2018-07-05 11:38:39.591,19.75,8408.07,0.00,1.47,0.00,2.00,1.00,335.17,29.81,12.68,71.58,99.66,174.91,-9.75,-0.19,17.00,7200.00,-42.00
1344591.00,2018-07-05 11:38:40.591,20.01,8413.57,0.00,1.47,0.00,2.00,1.00,335.39,29.81,12.69,71.63,99.67,173.95,-9.74,-0.15,17.00,7200.00,-42.00
1345591.00,2018-07-05 11:38:41.591,20.04,8419.19,0.00,1.47,0.00,2.00,1.00,335.61,29.81,12.55,71.61,99.66,173.19,-9.75,-0.15,17.00,7200.00,-42.00
1346591.00,2018-07-05 11:38:42.591,19.77,8424.69,0.00,1.47,0.00,2.00,1.00,335.83,29.81,12.71,71.55,99.53,172.33,-9.75,-0.18,17.00,7200.00,-42.00
1347656.00,2018-07-05 11:38:43.656,19.47,8430.43,0.00,1.47,0.00,2.00,1.00,336.06,29.81,12.57,71.60,99.47,171.41,-9.75,-0.17,17.00,7200.00,-42.00
1348774.00,2018-07-05 11:38:44.774,19.10,8436.40,0.00,1.47,0.00,2.00,1.00,336.30,29.81,12.72,71.59,99.41,170.53,-9.75,-0.15,17.00,7200.00,-42.00
1349894.00,2018-07-05 11:38:45.894,18.72,8442.25,0.00,1.47,0.00,2.00,1.00,336.53,29.81,12.70,71.52,99.39,169.70,-9.75,-0.15,17.00,7200.00,-42.00
1351013.00,2018-07-05 11:38:47.013,18.51,8447.98,0.00,1.47,0.00,2.00,1.00,336.76,29.81,12.58,71.41,99.33,168.96,-9.75,-0.17,17.00,7200.00,-42.00
1352131.00,2018-07-05 11:38:48.131,18.19,8453.66,0.00,1.47,0.00,2.00,1.00,336.99,29.81,12.72,71.46,99.23,168.18,-9.75,-0.16,17.00,7200.00,-42.00
1353249.00,2018-07-05 11:38:49.249,18.02,8459.28,0.00,1.47,0.00,2.00,1.00,337.21,29.81,12.71,71.42,99.17,167.45,-9.75,-0.17,17.00,7200.00,-42.00
1354368.00,2018-07-05 11:38:50.368,17.89,8464.83,0.00,1.47,0.00,2.00,1.00,337.43,29.81,12.58,71.40,99.14,166.80,-9.75,-0.15,17.00,7200.00,-42.00
1355486.00,2018-07-05 11:38:51.486,17.73,8470.34,0.00,1.47,0.00,2.00,1.00,337.65,29.81,12.71,71.37,99.00,166.09,-9.75,-0.17,17.00,7200.00,-42.00
1356604.00,2018-07-05 11:38:52.604,17.50,8475.84,0.00,1.47,0.00,2.00,1.00,337.87,29.81,12.71,71.33,98.94,165.45,-9.75,-0.15,17.00,7200.00,-42.00
1357604.00,2018-07-05 11:38:53.604,17.31,8480.64,0.00,1.47,0.00,2.00,1.00,338.06,29.81,12.58,71.25,98.84,164.91,-9.75,-0.16,17.00,7200.00,-42.00
1358604.00,2018-07-05 11:38:54.604,17.31,8485.43,0.00,1.47,0.00,2.00,1.00,338.25,29.81,12.72,71.26,98.81,164.36,-9.75,-0.16,17.00,7200.00,-42.00
1359604.00,2018-07-05 11:38:55.604,17.06,8490.17,0.00,1.47,0.00,2.00,1.00,338.44,29.81,12.70,71.09,98.77,163.90,-9.75,-0.15,17.00,7200.00,-42.00
1360604.00,2018-07-05 11:38:56.604,16.87,8494.85,0.00,1.47,0.00,2.00,1.00,338.63,29.81,12.71,71.17,98.73,163.34,-9.75,-0.15,17.00,7200.00,-42.00
1361604.00,2018-07-05 11:38:57.604,16.97,8499.59,0.00,1.47,0.00,2.00,1.00,338.82,29.81,12.58,71.10,98.63,162.78,-9.75,-0.16,17.00,7200.00,-42.00
1362604.00,2018-07-05 11:38:58.604,16.87,8504.33,0.00,1.47,0.00,2.00,1.00,339.01,29.81,12.72,71.04,98.50,162.32,-9.75,-0.16,17.00,7200.00,-42.00
1363604.00,2018-07-05 11:38:59.604,16.61,8508.90,0.00,1.47,0.00,2.00,1.00,339.19,29.81,12.56,71.10,98.52,161.77,-9.75,-0.16,17.00,7200.00,-42.00
1364604.00,2018-07-05 11:39:00.604,16.53,8513.52,0.00,1.47,0.00,2.00,1.00,339.37,29.81,12.68,71.03,98.43,161.43,-9.75,-0.16,17.00,7200.00,-42.00
1365604.00,2018-07-05 11:39:01.604,16.34,8518.09,0.00,1.47,0.00,2.00,1.00,339.55,29.81,12.69,70.96,98.41,160.93,-9.75,-0.15,17.00,7200.00,-42.00
1366668.00,2018-07-05 11:39:02.668,15.98,8522.83,0.00,1.47,0.00,2.00,1.00,339.74,29.81,12.71,70.92,98.30,160.46,-9.75,-0.18,17.00,7200.00,-42.00
1367786.00,2018-07-05 11:39:03.786,15.12,8527.62,0.00,1.47,0.00,2.00,1.00,339.93,29.81,12.57,70.95,98.30,159.94,-9.75,-0.16,17.00,7200.00,-42.00
1368904.00,2018-07-05 11:39:04.904,14.87,8532.19,0.00,1.47,0.00,2.00,1.00,340.12,29.81,12.71,70.81,98.27,159.45,-9.75,-0.15,17.00,7200.00,-42.00
1370025.00,2018-07-05 11:39:06.025,14.49,8536.75,0.00,1.47,0.00,2.00,1.00,340.30,29.81,12.72,70.90,98.09,158.95,-9.75,-0.16,17.00,7200.00,-42.00
1371143.00,2018-07-05 11:39:07.143,14.26,8541.20,0.00,1.47,0.00,2.00,1.00,340.47,29.81,12.58,70.80,98.08,158.48,-9.75,-0.16,17.00,7200.00,-42.00
1372261.00,2018-07-05 11:39:08.261,13.85,8545.53,0.00,1.47,0.00,2.00,1.00,340.65,29.81,12.71,70.83,98.01,158.05,-9.75,-0.16,17.00,7200.00,-42.00
1373379.00,2018-07-05 11:39:09.379,13.54,8549.74,0.00,1.47,0.00,2.00,1.00,340.82,29.81,12.70,70.73,97.88,157.63,-9.75,-0.16,17.00,7200.00,-42.00
1374498.00,2018-07-05 11:39:10.498,12.66,8553.78,0.00,1.47,0.00,2.00,1.00,340.98,29.81,12.57,70.72,97.86,157.14,-9.75,0.76,17.00,7200.00,-42.00
1375616.00,2018-07-05 11:39:11.616,8.03,8556.94,0.00,1.47,0.00,1.00,1.00,341.10,29.81,12.67,70.71,97.80,156.74,-9.75,3.04,17.00,7200.00,-42.00
1376741.00,2018-07-05 11:39:12.741,-0.00,8557.53,0.00,1.47,0.00,1.00,1.00,341.13,29.81,12.70,70.73,97.74,156.28,-9.75,-0.44,17.00,7200.00,-42.00
1376841.00,2018-07-05 11:39:12.841,-0.00,8557.53,0.00,1.47,1.00,1.00,1.00,341.13,29.81,12.50,70.73,97.74,156.28,-9.75,-0.44,21.00,7200.00,-42.00
1376941.00,2018-07-05 11:39:12.941,0.00,8557.53,0.00,1.47,1.00,1.00,1.00,341.13,29.81,10.54,70.73,97.74,156.28,-9.75,-0.48,23.00,7200.00,-42.00
1377041.00,2018-07-05 11:39:13.041,0.00,8557.53,1.94,1.47,1.00,1.00,1.00,341.05,29.81,11.43,70.70,97.70,156.15,-9.75,-0.46,23.00,7200.00,-20.00
1377141.00,2018-07-05 11:39:13.141,0.00,8557.53,1.94,1.47,1.00,1.00,1.00,341.05,29.81,11.81,70.70,97.70,156.15,-9.75,-0.44,23.00,7200.00,-20.00
1377241.00,2018-07-05 11:39:13.241,0.00,8557.53,1377.43,1.47,0.00,1.00,1.00,340.91,29.82,11.66,70.70,97.70,156.15,-9.75,-0.43,23.00,6800.00,-46.00
1377341.00,2018-07-05 11:39:13.341,0.55,8557.58,1857.76,1.47,0.00,1.00,1.00,340.85,29.83,12.42,70.62,97.65,155.85,-9.75,-0.37,21.00,5592.24,-62.00
1377441.00,2018-07-05 11:39:13.441,0.55,8557.58,1886.61,1.29,0.00,1.00,1.00,340.74,29.84,12.54,70.62,97.65,155.85,-9.75,-0.33,21.00,5563.39,-63.00
1377541.00,2018-07-05 11:39:13.541,0.55,8557.58,1811.84,0.37,0.00,1.00,1.00,340.68,29.84,12.58,70.72,97.64,158.16,-9.75,-0.35,21.00,5638.16,-59.00
1377641.00,2018-07-05 11:39:13.641,0.65,8557.64,1805.79,0.72,0.00,1.00,1.00,340.56,29.86,12.58,70.72,97.64,158.16,-9.75,-0.36,21.00,5644.21,-59.00
1377741.00,2018-07-05 11:39:13.741,0.65,8557.64,1820.39,1.33,0.00,1.00,1.00,340.50,29.86,12.58,70.72,97.64,158.16,-9.74,-0.34,21.00,5629.61,-59.00
1377866.00,2018-07-05 11:39:13.866,1.06,8557.70,1842.44,1.33,0.00,1.00,1.00,340.38,29.87,12.58,70.66,97.60,167.66,-9.75,-0.35,21.00,5607.56,-61.00
1377966.00,2018-07-05 11:39:13.966,1.29,8557.76,1818.82,1.17,0.00,1.00,1.00,340.27,29.88,12.57,70.66,97.60,167.66,-9.75,-0.38,21.00,5631.18,-59.00
