OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
198904, 2018-06-29 19:25:58,0,0.12,0,1.47,0,1,0.92,999,0,12.45,62.92,46.55,90.79,-9.75,1.17,16,10,0
199904, 2018-06-29 19:25:59,0,0.12,0,1.47,0,1,0.92,999,0,12.43,62.81,46.56,90.73,-9.75,1.17,16,10,0
200904, 2018-06-29 19:26:00,0,0.12,0,1.47,0,1,0.92,999,0,12.42,62.85,46.52,90.61,-9.75,1.17,16,10,0
201904, 2018-06-29 19:26:01,0,0.12,0,1.47,0,1,0.92,999,0,12.43,62.76,46.6,90.41,-9.75,1.16,16,10,0
202904, 2018-06-29 19:26:02,0,0.12,0,1.47,0,1,0.92,999,0,12.43,62.8,46.52,90.34,-9.75,1.16,16,10,0
203904, 2018-06-29 19:26:03,0,0.12,0,1.47,0,1,0.92,999,0,12.46,62.79,46.48,90.26,-9.75,1.12,16,10,0
204910, 2018-06-29 19:26:04,0,0.12,0,1.47,0,1,0.92,999,0,12.46,62.73,46.49,90.09,-9.75,1.16,16,10,0
206010, 2018-06-29 19:26:06,0,0.12,0,1.47,0,1,0.92,999,0,12.45,62.7,46.56,90,-9.75,1.16,16,10,0
207110, 2018-06-29 19:26:07,0,0.12,0,1.47,0,1,0.92,999,0,12.42,62.72,46.56,89.91,-9.75,1.15,16,10,0
208210, 2018-06-29 19:26:08,0,0.12,0,1.47,0,1,0.92,999,0,12.46,62.69,46.56,89.73,-9.75,1.1,16,10,0
209210, 2018-06-29 19:26:09,0,0.12,0,1.47,0,1,0.92,999,0,12.43,62.67,46.6,89.63,-9.75,1.16,16,10,0
210210, 2018-06-29 19:26:10,0,0.12,0,1.47,0,1,0.92,999,0,12.43,62.7,46.54,89.48,-9.75,1.16,16,10,0
211210, 2018-06-29 19:26:11,0,0.12,0,1.47,0,1,0.92,999,0,12.43,62.64,46.6,89.42,-9.75,-0.35,16,10,0
212210, 2018-06-29 19:26:12,0,0.12,0,1.47,0,1,0.92,999,0,12.41,62.58,46.52,89.27,-9.75,-0.26,16,10,0
213210, 2018-06-29 19:26:13,0,0.12,0,1.47,0,1,0.92,999,0,12.44,62.63,46.42,89.18,-9.75,-0.22,16,10,0
214211, 2018-06-29 19:26:14,0,0.12,0,1.47,0,1,0.92,999,0,12.41,62.57,46.53,89.14,-9.75,-0.22,16,10,0
215211, 2018-06-29 19:26:15,0,0.12,0,1.47,0,1,0.92,999,0,12.46,62.57,46.53,89.04,-9.75,-0.24,16,10,0
216211, 2018-06-29 19:26:16,0,0.12,0,1.47,0,1,0.92,999,0,12.45,62.52,46.51,88.88,-9.75,-0.2,16,10,0
217211, 2018-06-29 19:26:17,0,0.12,0,1.47,0,1,0.92,999,0,12.43,62.57,46.55,88.71,-9.75,-0.21,16,10,0
218211, 2018-06-29 19:26:18,0,0.12,0,1.47,0,1,0.92,999,0,12.44,62.43,46.55,88.67,-9.75,-0.2,16,10,0
219218, 2018-06-29 19:26:19,0,0.12,0,1.47,0,1,0.92,999,0,12.45,62.53,46.58,88.51,-9.75,-0.19,16,10,0
220318, 2018-06-29 19:26:20,0,0.12,0,1.47,0,1,0.92,999,0,12.43,62.37,46.59,88.43,-9.75,-0.19,16,10,0
221418, 2018-06-29 19:26:21,0,0.12,0,1.47,0,1,0.92,999,0,12.46,62.46,46.56,88.34,-9.75,-0.19,16,10,0
222518, 2018-06-29 19:26:22,0,0.12,0,1.47,0,1,0.92,999,0,12.41,62.41,46.49,88.23,-9.75,-0.2,16,10,0
223618, 2018-06-29 19:26:23,0,0.12,0,1.47,0,1,0.92,999,0,12.45,62.41,46.56,88.05,-9.75,-0.22,16,10,0
224718, 2018-06-29 19:26:24,0,0.12,0,1.47,0,1,0.92,999,0,12.44,62.37,46.54,87.96,-9.75,-0.19,16,10,0
225818, 2018-06-29 19:26:25,0,0.12,0,1.47,0,1,0.92,999,0,12.42,62.31,46.49,87.8,-9.75,2.19,16,10,0
226918, 2018-06-29 19:26:26,0,0.12,0,1.47,0,1,0.92,999,0,12.45,62.32,46.6,87.63,-9.74,2.34,16,10,0
228018, 2018-06-29 19:26:28,0,0.12,0,1.47,0,1,0.92,999,0,12.4,62.27,46.61,87.58,-9.75,2,16,10,0
229118, 2018-06-29 19:26:29,0,0.12,0,1.47,0,1,0.92,999,0,12.46,62.24,46.46,87.45,-9.75,0.78,16,10,0
230118, 2018-06-29 19:26:30,0,0.12,0,1.47,0,1,0.92,999,0,12.42,62.21,46.55,87.37,-9.75,1.86,16,10,0
231119, 2018-06-29 19:26:31,0,0.12,0,1.47,0,1,0.92,999,0,12.44,62.21,46.49,87.29,-9.75,3.48,16,10,0
232119, 2018-06-29 19:26:32,0,0.12,0,1.47,0,1,0.92,999,0,12.43,62.19,46.66,87.17,-9.75,3.53,16,10,0
233119, 2018-06-29 19:26:33,0,0.12,0,1.47,0,1,0.92,999,0,12.44,62.13,46.58,87.09,-9.75,3.15,16,10,0
234119, 2018-06-29 19:26:34,0,0.12,0,1.47,0,1,0.92,999,0,12.44,62.16,46.55,86.92,-9.75,2.96,16,10,0
235119, 2018-06-29 19:26:35,0,0.12,0,1.47,0,1,0.92,999,0,12.45,62.11,46.58,86.82,-9.75,2.94,16,10,0
236119, 2018-06-29 19:26:36,0,0.12,0,1.47,0,1,0.92,999,0,12.44,62.09,46.61,86.69,-9.75,2.79,16,10,0
237120, 2018-06-29 19:26:37,0,0.12,0,1.47,0,1,0.92,999,0,12.46,62.18,46.48,86.69,-9.75,2.78,16,10,0
238120, 2018-06-29 19:26:38,0,0.12,0,1.47,0,1,0.92,999,0,12.43,62.09,46.61,86.54,-9.75,2.67,16,10,0
239120, 2018-06-29 19:26:39,0,0.12,0,1.47,0,1,0.92,999,0,12.44,62.13,46.52,86.45,-9.75,2.53,16,10,0
240131, 2018-06-29 19:26:40,0,0.12,0,1.47,0,1,0.92,999,0,12.42,62.07,46.59,86.28,-9.75,2.47,16,10,0
241231, 2018-06-29 19:26:41,0,0.12,0,1.47,0,1,0.92,999,0,12.43,61.99,46.55,86.17,-9.75,2.47,16,10,0
242337, 2018-06-29 19:26:42,0,0.12,0,1.47,0,1,0.92,999,0,12.45,62.04,46.55,86.16,-9.75,2.39,16,10,0
243437, 2018-06-29 19:26:43,0,0.12,0,1.47,0,1,0.92,999,0,12.43,61.95,46.51,86,-9.75,2.37,16,10,0
244537, 2018-06-29 19:26:44,0,0.12,0,1.47,0,1,0.92,999,0,12.44,61.95,46.56,85.87,-9.75,2.32,16,10,0
245537, 2018-06-29 19:26:45,0,0.12,0,1.47,0,1,0.92,999,0,12.43,61.86,46.56,85.77,-9.75,2.34,16,10,0
246537, 2018-06-29 19:26:46,0,0.12,0,1.47,0,1,0.92,999,0,12.44,61.8,46.56,85.62,-9.75,2.33,16,10,0
247537, 2018-06-29 19:26:47,0,0.12,0,1.47,0,1,0.92,999,0,12.45,61.8,46.61,85.56,-9.75,2.33,16,10,0
248537, 2018-06-29 19:26:48,0,0.12,0,1.47,0,1,0.92,999,0,12.44,61.79,46.51,85.48,-9.75,2.27,16,10,0
249537, 2018-06-29 19:26:49,0,0.12,0,1.47,0,1,0.92,999,0,12.44,61.76,46.55,85.36,-9.75,2.3,16,10,0
250537, 2018-06-29 19:26:50,0,0.12,0,1.47,0,1,0.92,999,0,12.45,61.77,46.56,85.29,-9.75,2.26,16,10,0
251537, 2018-06-29 19:26:51,0,0.12,0,1.47,0,1,0.92,999,0,12.43,61.72,46.55,85.13,-9.75,2.3,16,10,0
252537, 2018-06-29 19:26:52,0,0.12,0,1.47,0,1,0.92,999,0,12.42,61.73,46.6,85.05,-9.74,2.27,16,10,0
253537, 2018-06-29 19:26:53,0,0.12,0,1.47,0,1,0.92,999,0,12.46,61.73,46.53,85.03,-9.75,2.29,16,10,0
254537, 2018-06-29 19:26:54,0,0.12,0,1.47,0,1,0.92,999,0,12.41,61.69,46.53,84.93,-9.75,2.28,16,10,0
255537, 2018-06-29 19:26:55,0,0.12,0,1.47,0,1,0.92,999,0,12.46,61.69,46.59,84.81,-9.75,2.3,16,10,0
256636, 2018-06-29 19:26:56,0,0.12,0,1.47,0,1,0.92,999,0,12.46,61.62,46.51,84.75,-9.75,2.3,16,10,0
257736, 2018-06-29 19:26:57,0,0.12,0,1.47,0,1,0.92,999,0,12.41,61.62,46.55,84.6,-9.75,1.54,16,10,0
258836, 2018-06-29 19:26:58,0,0.12,0,1.47,0,1,0.92,999,0,12.45,61.57,46.56,84.45,-9.75,-0.23,16,10,0
259936, 2018-06-29 19:26:59,0,0.12,0,1.47,0,1,0.92,999,0,12.43,61.51,46.51,84.38,-9.75,-0.2,16,10,0
261036, 2018-06-29 19:27:01,0,0.12,0,1.47,0,1,0.92,999,0,12.44,61.57,46.46,84.26,-9.75,-0.18,16,10,0
262142, 2018-06-29 19:27:02,0,0.12,0,1.47,0,1,0.92,999,0,12.45,61.43,46.51,84.18,-9.75,-0.18,16,10,0
263242, 2018-06-29 19:27:03,0,0.12,0,1.47,0,1,0.92,999,0,12.43,61.48,46.53,84.12,-9.75,-0.25,16,10,0
263735, 2018-06-29 19:27:03,0,0.12,0,1.47,0,1,0.92,999,0,12.43,61.41,46.56,84.05,-9.75,-0.24,20,10,0
263835, 2018-06-29 19:27:03,0,0.12,0.45,1.47,1,1,0.92,14.88,0.01,10.73,61.44,46.56,83.97,-9.75,-0.3,22,6475,-20
263935, 2018-06-29 19:27:03,0,0.12,0.45,1.47,1,1,0.92,14.88,0.01,11.36,61.44,46.56,83.97,-9.75,-0.31,22,6475,-20
264035, 2018-06-29 19:27:04,0,0.12,768.88,1.47,1,1,0.92,7.44,0.01,11.25,61.44,46.48,83.97,-9.75,-0.31,22,6475,-33
264135, 2018-06-29 19:27:04,0,0.12,1329.73,1.47,0,1,0.92,4.96,0.02,12.27,61.44,46.48,83.97,-9.75,-0.23,20,6475,-44
264235, 2018-06-29 19:27:04,0.71,0.18,1813.24,1.47,0,1,0.92,4.72,0.03,12.3,61.44,46.48,83.97,-9.75,-0.18,20,5433.01,-59
264354, 2018-06-29 19:27:04,0.71,0.18,1739.86,1.47,0,1,0.92,3.44,0.04,12.26,61.46,46.52,85.27,-9.75,-0.23,20,5587.51,-56
264454, 2018-06-29 19:27:04,0.71,0.18,1702.9,0.28,0,1,0.92,3.02,0.04,12.19,61.46,46.52,85.27,-9.75,-0.28,20,5724.27,-55
264554, 2018-06-29 19:27:04,0.68,0.23,1706.56,0.37,0,1,0.92,3.24,0.05,12.27,61.46,46.52,85.27,-9.75,-0.25,20,5710.74,-55
264654, 2018-06-29 19:27:04,0.68,0.23,1702.34,0.45,0,1,0.92,2.95,0.06,12.23,61.48,46.49,98.91,-9.75,-0.23,20,5726.32,-55
264754, 2018-06-29 19:27:04,0.92,0.29,1700.73,0.48,0,1,0.92,3.38,0.06,12.29,61.48,46.49,98.91,-9.75,-0.22,20,5732.3,-55
264854, 2018-06-29 19:27:04,1.23,0.35,1688.31,0.42,0,1,0.92,3.49,0.08,12.21,61.48,46.49,98.91,-9.75,-0.23,20,5778.25,-55
264954, 2018-06-29 19:27:04,1.23,0.35,1694.46,0.42,0,1,0.92,3.26,0.08,12.27,61.43,46.56,109.38,-9.75,-0.28,20,5755.5,-55
265054, 2018-06-29 19:27:05,1.38,0.41,1683.12,0.4,0,1,0.92,3.35,0.09,12.25,61.43,46.56,109.38,-9.75,-0.25,20,5797.44,-55
265154, 2018-06-29 19:27:05,1.65,0.47,1680.34,0.41,0,1,0.92,3.62,0.1,12.27,61.37,46.54,118.77,-9.75,-0.28,20,5807.73,-55
265254, 2018-06-29 19:27:05,1.75,0.53,1683.41,0.39,0,1,0.92,3.86,0.1,12.28,61.37,46.54,118.77,-9.75,-0.22,20,5796.39,-55
265472, 2018-06-29 19:27:05,2.27,0.7,1683.67,0.33,0,1,0.92,4.45,0.12,12.23,61.39,46.56,127.24,-9.75,-0.24,20,5795.43,-55
265572, 2018-06-29 19:27:05,2.33,0.76,1677.34,0.25,0,1,0.92,4.41,0.13,12.19,61.39,46.56,127.24,-9.75,-0.26,20,5818.85,-55
265672, 2018-06-29 19:27:05,2.56,0.88,1694.03,0.28,0,1,0.92,4.89,0.13,12.29,61.39,46.56,127.24,-9.75,-0.25,20,5757.09,-55
265772, 2018-06-29 19:27:05,2.75,0.94,1691.76,0.34,0,1,0.92,4.83,0.14,12.29,61.37,46.51,136.66,-9.75,-0.22,20,5765.48,-55
265872, 2018-06-29 19:27:05,2.98,1.05,1703.89,0.25,0,1,0.92,5.25,0.15,12.29,61.37,46.51,136.66,-9.75,-0.16,20,5720.6,-55
265972, 2018-06-29 19:27:05,3.01,1.11,1694.84,0.25,0,1,0.92,5.17,0.16,12.27,61.37,46.51,136.66,-9.75,-0.22,20,5754.08,-55
266072, 2018-06-29 19:27:06,3.23,1.23,1695.71,0.25,0,1,0.92,5.53,0.17,12.29,61.39,46.47,143.52,-9.75,-0.22,20,5750.89,-55
266172, 2018-06-29 19:27:06,3.42,1.35,1690.88,0.25,0,1,0.92,5.87,0.17,12.31,61.39,46.47,143.52,-9.75,-0.22,20,5768.75,-55
266272, 2018-06-29 19:27:06,3.6,1.4,1703.96,0.28,0,1,0.92,5.77,0.18,12.16,61.43,46.53,149.8,-9.75,-0.24,20,5720.33,-55
266372, 2018-06-29 19:27:06,3.8,1.52,1701.74,0.29,0,1,0.92,6.08,0.19,12.24,61.43,46.53,149.8,-9.75,-0.27,20,5728.56,-55
266590, 2018-06-29 19:27:06,4.13,1.81,1690.5,0.29,0,1,0.92,6.68,0.2,12.27,61.36,46.63,155.66,-9.75,-0.23,20,5770.16,-55
266690, 2018-06-29 19:27:06,4.28,1.93,1703.51,0.3,0,1,0.92,6.75,0.21,12.27,61.36,46.63,155.66,-9.75,-0.19,20,5722.03,-55
266790, 2018-06-29 19:27:06,4.44,2.05,1703.6,0.27,0,1,0.92,6.99,0.22,12.23,61.36,46.63,155.66,-9.75,-0.22,20,5721.67,-55
266890, 2018-06-29 19:27:06,4.74,2.22,1695.39,0.29,0,1,0.92,7.24,0.23,12.3,61.3,46.59,162.41,-9.74,-0.22,20,5752.04,-55
266990, 2018-06-29 19:27:06,4.87,2.34,1696.93,0.25,0,1,0.92,7.45,0.23,12.24,61.3,46.59,162.41,-9.75,-0.15,20,5746.36,-55
267090, 2018-06-29 19:27:07,4.99,2.52,1694.08,0.25,0,1,0.92,7.83,0.24,12.26,61.3,46.59,162.41,-9.75,-0.22,20,5756.91,-55
267190, 2018-06-29 19:27:07,5.13,2.63,1699.6,0.25,0,1,0.92,7.85,0.25,12.29,61.34,46.54,167.36,-9.75,-0.23,20,5736.49,-55
267290, 2018-06-29 19:27:07,5.42,2.81,1698.03,0.26,0,1,0.92,8.2,0.26,12.23,61.34,46.54,167.36,-9.75,-0.29,20,5742.28,-55
267390, 2018-06-29 19:27:07,5.56,2.98,1697.02,0.26,0,1,0.92,8.36,0.27,12.21,61.39,46.54,171.85,-9.75,-0.3,20,5746.01,-55
267490, 2018-06-29 19:27:07,5.84,3.16,1703.8,0.26,0,1,0.92,8.68,0.27,12.24,61.39,46.54,171.85,-9.75,-0.23,20,5720.96,-55
267702, 2018-06-29 19:27:07,6.23,3.51,1712.79,0.25,0,1,0.92,9.12,0.29,12.27,61.37,46.49,175.91,-9.75,-0.3,20,5687.67,-55
267802, 2018-06-29 19:27:07,6.32,3.69,1725.6,0.29,0,1,0.92,9.4,0.29,12.36,61.37,46.49,175.91,-9.75,-0.3,20,5640.28,-56
267902, 2018-06-29 19:27:07,6.57,3.92,1715.31,0.25,0,1,0.92,9.65,0.3,12.31,61.37,46.49,175.91,-9.75,-0.25,20,5678.33,-55
268002, 2018-06-29 19:27:08,6.8,4.1,1719.37,0.3,0,1,0.92,9.91,0.31,12.27,61.36,46.49,180.84,-9.75,-0.3,20,5663.33,-55
268102, 2018-06-29 19:27:08,6.88,4.27,1732.38,0.31,0,1,0.92,10,0.32,12.24,61.36,46.49,180.84,-9.75,-0.28,20,5615.21,-56
268202, 2018-06-29 19:27:08,7.06,4.51,1753.74,0.28,0,1,0.92,10.38,0.32,12.31,61.36,46.49,180.84,-9.75,-0.25,20,5543.07,-56
268302, 2018-06-29 19:27:08,7.31,4.74,1775.15,0.26,0,1,0.92,10.58,0.33,12.3,61.36,46.45,184.5,-9.75,-0.25,20,5503.48,-57
268402, 2018-06-29 19:27:08,7.53,4.92,1807.09,0.27,0,1,0.92,10.81,0.34,12.28,61.36,46.45,184.5,-9.75,-0.26,20,5444.38,-59
268502, 2018-06-29 19:27:08,7.79,5.15,1833.38,0.32,0,1,0.92,11,0.35,12.26,61.32,46.59,188.09,-9.75,-0.24,20,5395.75,-61
268602, 2018-06-29 19:27:08,7.99,5.38,1841.45,0.34,0,1,0.92,11.34,0.35,12.33,61.32,46.59,188.09,-9.75,-0.21,20,5380.82,-61
268820, 2018-06-29 19:27:08,8.33,5.91,1917.61,0.35,0,1,0.92,11.79,0.37,12.33,61.34,46.53,191.96,-9.74,-0.22,20,5239.93,-65
268920, 2018-06-29 19:27:08,8.46,6.14,1946.79,0.3,0,1,0.92,12.1,0.38,12.37,61.34,46.53,191.96,-9.75,-0.22,20,5185.94,-67
269020, 2018-06-29 19:27:09,8.64,6.38,1965.86,0.33,0,1,0.92,12.25,0.39,12.36,61.34,46.53,191.96,-9.75,-0.28,20,5150.66,-68
269120, 2018-06-29 19:27:09,8.99,6.67,2026.1,0.41,0,1,0.92,12.5,0.4,12.37,61.3,46.59,196.88,-9.75,-0.2,20,5068.18,-71
269220, 2018-06-29 19:27:09,9.14,6.91,2021.46,0.43,0,1,0.92,12.79,0.4,12.35,61.3,46.59,196.88,-9.75,-0.23,20,5071.62,-71
269320, 2018-06-29 19:27:09,9.29,7.2,2087.57,0.46,0,1,0.92,13.02,0.41,12.38,61.3,46.59,196.88,-9.75,-0.21,20,5022.7,-72
269420, 2018-06-29 19:27:09,9.56,7.49,2100.22,0.38,0,1,0.92,13.25,0.42,12.35,61.39,46.52,200.66,-9.75,-0.21,20,5013.34,-72
269520, 2018-06-29 19:27:09,9.7,7.72,2161.19,0.4,0,1,0.92,13.36,0.43,12.35,61.39,46.52,200.66,-9.75,-0.21,20,4968.22,-73
269620, 2018-06-29 19:27:09,9.79,8.02,2148.46,0.39,0,1,0.92,13.57,0.44,12.34,61.37,46.66,204.7,-9.75,-0.23,20,4977.64,-73
269720, 2018-06-29 19:27:09,10.1,8.31,2181.14,0.32,0,1,0.92,13.92,0.44,12.34,61.37,46.66,204.7,-9.75,-0.21,20,4953.45,-74
269938, 2018-06-29 19:27:09,10.51,8.95,2257.68,0.36,0,1,0.92,14.4,0.46,12.35,61.3,46.51,208.55,-9.75,-0.23,20,4902.5,-75
270038, 2018-06-29 19:27:10,10.78,9.25,2362.48,0.4,0,1,0.92,14.58,0.47,12.36,61.3,46.51,208.55,-9.75,-0.25,20,4902.5,-77
270138, 2018-06-29 19:27:10,10.98,9.6,2326.3,0.35,0,1,0.92,14.84,0.48,12.32,61.3,46.51,208.55,-9.75,-0.25,20,4902.5,-76
270238, 2018-06-29 19:27:10,11.07,9.89,2430.04,0.34,0,1,0.92,15,0.49,12.35,61.34,46.63,214.22,-9.75,-0.2,20,4902.5,-78
270338, 2018-06-29 19:27:10,11.31,10.24,2400.77,0.33,0,1,0.92,15.25,0.5,12.33,61.34,46.63,214.22,-9.75,-0.25,20,4902.5,-78
270438, 2018-06-29 19:27:10,11.59,10.53,2436.4,0.3,0,1,0.92,15.26,0.51,12.34,61.34,46.63,214.22,-9.75,-0.25,20,4902.5,-78
270538, 2018-06-29 19:27:10,11.83,10.88,2559.13,0.25,0,1,0.92,15.49,0.52,12.3,61.32,46.67,218.54,-9.75,-0.29,20,4902.5,-81
270638, 2018-06-29 19:27:10,11.98,11.24,2536.78,0.25,0,1,0.92,15.71,0.53,12.31,61.32,46.67,218.54,-9.75,-0.28,20,4902.5,-80
270738, 2018-06-29 19:27:10,12.08,11.59,2525.68,0.26,0,1,0.92,15.93,0.54,12.34,61.34,46.74,222.58,-9.75,-0.24,20,4902.5,-80
270838, 2018-06-29 19:27:10,12.28,11.94,2650.24,0.25,0,1,0.92,16.13,0.55,12.22,61.34,46.74,222.58,-9.75,-0.23,20,4902.5,-82
271050, 2018-06-29 19:27:11,12.68,12.64,2722.57,0.25,0,1,0.92,16.39,0.57,12.3,61.39,46.84,226.09,-9.74,-0.27,20,4902.5,-84
271150, 2018-06-29 19:27:11,12.74,13.05,2688.23,0.25,0,1,0.92,16.66,0.58,12.26,61.39,46.84,226.09,-9.75,-0.22,20,4902.5,-83
271250, 2018-06-29 19:27:11,12.89,13.4,2778.42,0.25,0,1,0.92,16.84,0.59,12.33,61.39,46.84,226.09,-9.75,-0.19,20,4902.5,-85
271350, 2018-06-29 19:27:11,13.14,13.75,2781.9,0.25,0,1,0.92,16.88,0.61,12.26,61.37,46.82,231.08,-9.75,-0.24,20,4902.5,-85
271450, 2018-06-29 19:27:11,13.46,14.16,2905.64,0.25,0,1,0.92,17.12,0.62,12.27,61.37,46.82,231.08,-9.75,-0.24,20,4902.5,-87
271550, 2018-06-29 19:27:11,13.65,14.57,2840.44,0.25,0,1,0.92,17.36,0.63,12.29,61.37,46.82,231.08,-9.75,-0.27,20,4902.5,-86
271650, 2018-06-29 19:27:11,13.72,14.92,2977,0.25,0,1,0.92,17.39,0.64,12.28,61.43,46.86,235.52,-9.75,-0.25,20,4902.5,-88
271750, 2018-06-29 19:27:11,14.08,15.33,2923.69,0.25,0,1,0.92,17.61,0.65,12.29,61.43,46.86,235.52,-9.75,-0.25,20,4902.5,-87
271850, 2018-06-29 19:27:11,14.24,15.74,3049.09,0.26,0,1,0.92,17.7,0.66,12.22,61.39,46.96,239.64,-9.75,-0.28,20,4902.5,-89
271950, 2018-06-29 19:27:11,14.5,16.15,3032.29,0.25,0,1,0.92,17.91,0.67,12.27,61.39,46.96,239.64,-9.75,-0.25,20,4902.5,-89
272050, 2018-06-29 19:27:12,14.53,16.56,3082.69,0.25,0,1,0.92,17.99,0.69,12.29,61.39,46.96,239.64,-9.75,-0.28,20,4902.5,-90
272162, 2018-06-29 19:27:12,14.8,17.03,3148.37,0.25,0,1,0.92,18.13,0.7,12.29,61.43,47.02,243.9,-9.75,-0.28,20,4902.5,-91
272262, 2018-06-29 19:27:12,15.15,17.44,3179.57,0.25,0,1,0.92,18.33,0.71,12.34,61.43,47.02,243.9,-9.75,-0.24,20,4902.5,-92
272362, 2018-06-29 19:27:12,15.42,17.91,3274.13,0.25,0,1,0.92,18.46,0.72,12.25,61.43,47.02,243.9,-9.75,-0.21,20,4902.5,-93
272462, 2018-06-29 19:27:12,15.45,18.32,3231.98,0.25,0,1,0.92,18.52,0.74,12.25,61.38,47.04,248.8,-9.75,-0.26,20,4902.5,-93
272562, 2018-06-29 19:27:12,15.63,18.78,3297.79,0.25,0,1,0.92,18.65,0.75,12.29,61.38,47.04,248.8,-9.75,-0.2,20,4902.5,-94
272662, 2018-06-29 19:27:12,15.86,19.25,3349.52,0.25,0,1,0.92,18.88,0.76,12.34,61.38,47.04,248.8,-9.75,-0.18,20,4902.5,-95
272762, 2018-06-29 19:27:12,16.05,19.66,3310.34,0.25,0,1,0.92,18.93,0.77,12.28,61.5,47.12,252.66,-9.75,-0.21,20,4902.5,-94
272862, 2018-06-29 19:27:12,16.18,20.13,3473.13,0.25,0,1,0.92,19.04,0.79,12.27,61.5,47.12,252.66,-9.75,-0.2,20,4902.5,-97
272962, 2018-06-29 19:27:12,16.41,20.6,3358.9,0.25,0,1,0.92,19.15,0.8,12.27,61.41,47.16,256.41,-9.75,-0.24,20,4902.5,-95
273062, 2018-06-29 19:27:13,16.66,21.07,3608.91,0.25,0,1,0.92,19.25,0.82,12.26,61.41,47.16,256.41,-9.75,-0.18,20,4902.5,-99
273274, 2018-06-29 19:27:13,17.05,22.12,3642.66,0.25,0,1,0.92,19.54,0.84,12.15,61.45,47.2,259.77,-9.75,-0.18,20,4902.5,-100
273374, 2018-06-29 19:27:13,17.33,22.59,3577.92,0.25,0,1,0.92,19.63,0.86,12.3,61.45,47.2,259.77,-9.75,-0.12,20,4902.5,-99
273474, 2018-06-29 19:27:13,17.49,23.06,3701.88,0.25,0,1,0.92,19.72,0.87,12.27,61.45,47.2,259.77,-9.75,-0.29,20,4902.5,-101
273574, 2018-06-29 19:27:13,17.58,23.58,3631.63,0.25,0,1,0.92,19.85,0.88,12.28,61.51,47.18,263.79,-9.75,-0.14,20,4902.5,-100
273674, 2018-06-29 19:27:13,17.62,24.05,3768.73,0.25,0,1,0.92,19.93,0.9,12.27,61.51,47.18,263.79,-9.75,-0.14,20,4902.5,-102
273774, 2018-06-29 19:27:13,18.14,24.58,3781.31,0.25,0,1,0.92,20.06,0.91,12.34,61.51,47.18,263.79,-9.75,-0.17,20,4902.5,-103
273874, 2018-06-29 19:27:13,18.02,25.1,3522.68,0.25,0,1,0.92,20.18,0.93,12.35,61.43,47.23,267.01,-9.75,-0.16,20,4902.5,-98
273974, 2018-06-29 19:27:13,17.97,25.57,3238.6,0.88,0,1,0.92,20.26,0.94,12.35,61.43,47.23,267.01,-9.75,-0.16,20,4902.5,-93
274074, 2018-06-29 19:27:14,18.07,26.1,2931.33,1.47,0,1,0.92,20.37,0.95,12.38,61.62,47.27,266.59,-9.75,-0.17,20,4902.5,-87
274174, 2018-06-29 19:27:14,18.1,26.57,2708.01,1.47,0,2,0.92,20.54,0.96,12.35,61.62,47.27,266.59,-9.75,-0.17,20,4902.5,-83
274392, 2018-06-29 19:27:14,17.95,27.68,2186.47,1.47,0,2,0.92,20.99,0.98,12.34,61.55,47.23,253.84,-9.75,-0.19,20,4949.51,-74
274492, 2018-06-29 19:27:14,18.06,28.21,1915.01,1.47,0,2,0.92,21.18,0.99,12.33,61.55,47.23,253.84,-9.75,-0.22,20,5244.74,-65
274592, 2018-06-29 19:27:14,18.1,28.67,2081.45,1.47,0,2,0.92,21.43,1,12.36,61.55,47.23,253.84,-9.75,-0.2,20,5027.22,-72
274692, 2018-06-29 19:27:14,17.95,29.2,2004.07,1.47,0,2,0.92,21.61,1.01,12.34,61.57,47.36,237.59,-9.75,-0.18,20,5084.48,-71
274792, 2018-06-29 19:27:14,18.08,29.67,2005.98,0.95,0,2,0.92,21.75,1.02,12.33,61.57,47.36,237.59,-9.75,-0.18,20,5083.07,-71
274892, 2018-06-29 19:27:14,18.21,30.19,1998.57,0.84,0,2,0.92,22.04,1.02,12.35,61.57,47.36,237.59,-9.75,-0.16,20,5090.15,-69
274992, 2018-06-29 19:27:14,18.07,30.72,2005.88,0.85,0,2,0.92,22.21,1.03,12.33,61.7,47.24,235.56,-9.75,-0.18,20,5083.15,-71
275092, 2018-06-29 19:27:15,18.15,31.19,2007.26,0.81,0,2,0.92,22.34,1.04,12.33,61.7,47.24,235.56,-9.75,-0.17,20,5082.13,-71
275192, 2018-06-29 19:27:15,18.38,31.72,2032.55,0.68,0,2,0.92,22.62,1.04,12.34,61.59,47.34,237.28,-9.75,-0.2,20,5063.41,-71
275292, 2018-06-29 19:27:15,18.3,32.24,2030.01,0.47,0,2,0.92,22.78,1.05,12.3,61.59,47.34,237.28,-9.75,-0.17,20,5065.29,-71
275392, 2018-06-29 19:27:15,18.5,32.77,2049.29,0.48,0,2,0.92,22.95,1.06,12.33,61.59,47.34,237.28,-9.75,-0.17,20,5051.03,-71
