##### LOG START #####
OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
10913.00, 2018-06-29 15:30:18, 0.00, -0.21, -9.75, 25.17, 26.94, 26.50, 12.68, 1.37, 0.70, 1.56, 0.00, 0.00, 1.47, 0.00, 1.29, 0.78, 431654.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 24.98, 26.93, 26.52, 12.68, 1.37, 0.67, 1.56, 0.00, 0.00, 1.47, 0.00, 1.23, 0.00, 430654.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.21, -9.75, 25.04, 26.89, 26.44, 12.68, 1.37, 0.67, 1.56, 0.00, 0.00, 1.47, 0.00, 1.23, 0.00, 429654.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.23, -9.75, 25.04, 26.85, 26.48, 12.64, 1.37, 0.67, 1.56, 0.00, 0.00, 1.47, 0.00, 1.23, 0.00, 428654.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.23, -9.75, 24.95, 26.84, 26.41, 12.66, 1.37, 0.67, 1.56, 0.00, 0.00, 1.47, 0.00, 1.23, 0.00, 427654.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.23, -9.75, 25.00, 26.81, 26.48, 12.64, 1.37, 0.67, 1.56, 0.00, 0.00, 1.47, 0.00, 1.23, 0.00, 426654.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 24.98, 26.87, 26.56, 12.63, 1.37, 0.67, 1.56, 0.00, 0.00, 1.47, 0.00, 1.23, 0.00, 425654.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.21, -9.75, 24.97, 26.87, 26.45, 12.62, 1.37, 0.67, 1.56, 0.00, 0.00, 1.47, 0.00, 1.23, 0.00, 424654.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.21, -9.75, 24.97, 26.80, 26.56, 12.63, 1.37, 0.67, 1.56, 0.00, 0.00, 1.47, 403.94, 1.23, 0.00, 423633.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.13, 26.84, 26.48, 12.70, 1.37, 0.73, 1.56, 0.00, 0.00, 1.47, 0.00, 1.35, -0.00, 442451.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.13, 26.93, 26.50, 12.69, 1.37, 0.73, 1.56, 0.00, 0.00, 1.47, 0.00, 1.35, 0.00, 441332.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.21, -9.75, 25.19, 26.89, 26.50, 12.71, 1.37, 0.73, 1.56, 0.00, 0.00, 1.47, 0.00, 1.35, -0.00, 440220.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.16, 26.89, 26.43, 12.69, 1.37, 0.73, 1.56, 0.00, 0.00, 1.47, 0.00, 1.35, 0.00, 439108.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.23, -9.75, 25.13, 26.91, 26.52, 12.68, 1.37, 0.70, 1.56, 0.00, 0.00, 1.47, 0.00, 1.29, -0.00, 437997.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.21, -9.74, 25.11, 26.94, 26.52, 12.70, 1.37, 0.70, 1.56, 0.00, 0.00, 1.47, 0.00, 1.29, -0.00, 436878.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.16, 26.89, 26.48, 12.68, 1.37, 0.70, 1.56, 0.00, 0.00, 1.47, 0.00, 1.29, 0.00, 435767.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.21, -9.75, 25.17, 26.87, 26.48, 12.70, 1.37, 0.70, 1.56, 0.00, 0.00, 1.47, 0.00, 1.29, -0.00, 434654.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.20, -9.75, 25.04, 26.93, 26.46, 12.70, 1.37, 0.70, 1.56, 0.00, 0.00, 1.47, 0.00, 1.29, -0.00, 433654.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.13, 26.88, 26.44, 12.69, 1.37, 0.73, 1.56, 0.00, 0.00, 1.47, 0.00, 1.35, 0.00, 452675.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.21, -9.75, 25.10, 27.01, 26.48, 12.70, 1.37, 0.73, 1.56, 0.00, 0.00, 1.47, 0.00, 1.35, 0.00, 451675.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.21, -9.75, 25.16, 26.88, 26.44, 12.71, 1.37, 0.73, 1.56, 0.00, 0.00, 1.47, 0.00, 1.35, 0.00, 450675.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.21, -9.75, 25.15, 26.88, 26.46, 12.72, 1.37, 0.73, 1.56, 0.00, 0.00, 1.47, 0.00, 1.35, 0.00, 449674.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.21, -9.75, 25.11, 26.87, 26.46, 12.72, 1.37, 0.73, 1.56, 0.00, 0.00, 1.47, 0.00, 1.35, 0.00, 448674.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.23, -9.74, 25.17, 26.98, 26.41, 12.68, 1.37, 0.73, 1.56, 0.00, 0.00, 1.47, 0.00, 1.35, 0.00, 447674.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.11, 26.80, 26.48, 12.69, 1.37, 0.73, 1.56, 0.00, 0.00, 1.47, 0.00, 1.35, 0.00, 446674.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.17, 26.89, 26.45, 12.70, 1.37, 0.73, 1.56, 0.00, 0.00, 1.47, 0.00, 1.35, 0.00, 445674.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.13, 26.94, 26.43, 12.70, 1.37, 0.73, 1.56, 0.00, 0.00, 1.47, 0.00, 1.35, 0.00, 444674.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.17, 26.90, 26.52, 12.70, 1.37, 0.73, 1.56, 0.00, 0.00, 1.47, 0.00, 1.35, -0.00, 443569.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.15, 26.85, 26.48, 12.69, 1.37, 0.76, 1.56, 0.00, 0.00, 1.47, 0.00, 1.40, -0.00, 462078.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.09, 26.87, 26.45, 12.70, 1.37, 0.73, 1.56, 0.00, 0.00, 1.47, 0.00, 1.35, 0.00, 461078.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.21, -9.75, 25.10, 26.89, 26.41, 12.72, 1.37, 0.73, 1.56, 0.00, 0.00, 1.47, 0.00, 1.35, 0.00, 460078.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.21, -9.75, 25.05, 26.88, 26.41, 12.72, 1.37, 0.73, 1.56, 0.00, 0.00, 1.47, 0.00, 1.35, 0.00, 459078.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.23, -9.75, 25.06, 26.91, 26.37, 12.69, 1.37, 0.73, 1.56, 0.00, 0.00, 1.47, 0.00, 1.35, 0.00, 457972.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.13, 26.89, 26.41, 12.70, 1.37, 0.73, 1.56, 0.00, 0.00, 1.47, 0.00, 1.35, 0.00, 456873.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.23, -9.75, 25.10, 26.87, 26.37, 12.69, 1.37, 0.73, 1.56, 0.00, 0.00, 1.47, 0.00, 1.35, 0.00, 455750.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.23, -9.75, 25.13, 26.85, 26.41, 12.69, 1.37, 0.73, 1.56, 0.00, 0.00, 1.47, 0.00, 1.35, 0.00, 454675.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.21, -9.75, 25.22, 26.98, 26.43, 12.70, 1.37, 0.73, 1.56, 0.00, 0.00, 1.47, 0.00, 1.35, 0.00, 453675.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.16, 26.91, 26.41, 12.69, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 472452.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.21, -9.75, 25.11, 26.93, 26.44, 12.72, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 471346.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.21, -9.75, 25.10, 26.94, 26.41, 12.72, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 470224.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.21, -9.75, 25.11, 26.85, 26.34, 12.71, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 469118.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.08, 26.91, 26.41, 12.70, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, -0.00, 468080.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.13, 26.91, 26.46, 12.71, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, -0.00, 467080.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.21, -9.75, 25.11, 26.93, 26.43, 12.72, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 466080.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.21, -9.75, 25.10, 26.91, 26.39, 12.72, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 465080.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.21, -9.75, 25.08, 26.90, 26.41, 12.72, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, -0.00, 464079.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.15, 26.93, 26.44, 12.70, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, -0.00, 463079.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.23, -9.75, 25.08, 26.85, 26.39, 12.70, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 482559.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.74, 25.13, 26.85, 26.41, 12.71, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 481559.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.10, 26.84, 26.35, 12.72, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 480559.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.10, 26.84, 26.39, 12.69, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 479559.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.11, 26.94, 26.39, 12.70, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 478558.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.19, 26.87, 26.35, 12.70, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 477558.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.17, 26.89, 26.39, 12.71, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 476558.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.20, 26.87, 26.44, 12.71, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 475558.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.74, 25.10, 26.94, 26.39, 12.70, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 474558.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.17, 26.96, 26.41, 12.71, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 473558.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.06, 26.89, 26.46, 12.70, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 492267.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.23, -9.75, 25.22, 26.91, 26.43, 12.69, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 491267.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.23, -9.75, 25.10, 26.94, 26.48, 12.69, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 490161.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.11, 26.93, 26.41, 12.69, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 489055.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.13, 26.76, 26.44, 12.70, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 487949.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.06, 26.87, 26.43, 12.70, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 486843.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.09, 26.83, 26.41, 12.70, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 485737.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 24.99, 26.74, 26.38, 12.70, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 484631.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.23, -9.74, 25.09, 26.80, 26.34, 12.69, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 483559.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.23, -9.75, 25.19, 26.93, 26.37, 12.69, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 502347.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.27, 26.89, 26.46, 12.70, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 501268.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.21, 26.96, 26.39, 12.70, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 500268.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.23, 26.98, 26.39, 12.70, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 499268.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.23, -9.75, 25.11, 26.94, 26.43, 12.69, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 498267.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.19, 26.96, 26.44, 12.71, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 497267.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.74, 25.21, 26.89, 26.41, 12.70, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 496267.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.19, 26.95, 26.43, 12.72, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 495267.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.15, 26.80, 26.41, 12.71, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 494267.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.21, -9.74, 25.13, 26.87, 26.41, 12.72, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 493267.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.16, 26.85, 26.37, 12.70, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 512453.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.13, 26.84, 26.39, 12.69, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 511453.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.11, 26.90, 26.34, 12.70, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 510453.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.23, -9.75, 25.11, 26.88, 26.41, 12.69, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 509453.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.13, 26.95, 26.43, 12.71, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 508453.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.23, -9.75, 25.19, 26.81, 26.34, 12.70, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 507453.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.13, 26.79, 26.44, 12.72, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 506453.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.23, -9.73, 25.17, 26.88, 26.41, 12.70, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 505453.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.11, 26.85, 26.43, 12.69, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 504453.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.21, -9.75, 25.20, 26.93, 26.39, 12.72, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 503453.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.23, -9.75, 25.19, 26.85, 26.34, 12.69, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 522658.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.23, -9.75, 25.15, 26.79, 26.39, 12.69, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 521658.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.21, 26.87, 26.38, 12.69, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 520658.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.74, 25.13, 26.89, 26.41, 12.70, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 519658.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.27, 26.89, 26.45, 12.71, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 518657.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.23, -9.74, 25.15, 26.94, 26.41, 12.69, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 517657.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.23, -9.75, 25.19, 26.87, 26.41, 12.69, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 516657.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.22, 26.90, 26.45, 12.69, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 515657.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.19, 26.90, 26.41, 12.72, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 514550.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.19, 26.91, 26.46, 12.69, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 513453.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.15, 26.88, 26.41, 12.71, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 531864.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.19, 26.88, 26.44, 12.70, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 530864.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.27, 26.87, 26.41, 12.71, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 529864.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.20, 26.90, 26.37, 12.70, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 528864.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.74, 25.21, 26.85, 26.39, 12.71, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 527864.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.23, 26.79, 26.39, 12.71, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 526758.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.17, 26.76, 26.38, 12.71, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 525659.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.74, 25.17, 26.89, 26.34, 12.70, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 524659.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.11, 26.85, 26.44, 12.71, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 523659.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.15, 26.77, 26.38, 12.69, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 541941.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.21, -9.75, 25.04, 26.74, 26.41, 12.71, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 540941.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.21, -9.75, 25.13, 26.84, 26.30, 12.71, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 539941.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.10, 26.80, 26.41, 12.72, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 538941.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.16, 26.79, 26.41, 12.70, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 537865.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.21, -9.75, 25.16, 26.83, 26.41, 12.72, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 536865.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.27, 26.74, 26.44, 12.69, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 535865.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.17, 26.78, 26.39, 12.70, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 534864.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.23, -9.74, 25.22, 26.85, 26.43, 12.69, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 533864.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.19, 26.89, 26.34, 12.70, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 532864.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, 0.73, -9.75, 25.22, 26.87, 26.41, 12.70, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 552251.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.21, -9.75, 25.26, 26.88, 26.37, 12.69, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 551146.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.26, 26.80, 26.48, 12.71, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 550023.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.16, 26.83, 26.41, 12.69, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 548942.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.17, 26.84, 26.48, 12.69, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 547942.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.17, 26.85, 26.41, 12.70, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 546942.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.10, 26.79, 26.30, 12.69, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 545942.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.75, 25.15, 26.77, 26.35, 12.70, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 544942.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.23, -9.75, 25.13, 26.84, 26.39, 12.69, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 543941.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, -0.22, -9.74, 25.17, 26.88, 26.41, 12.70, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 542941.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, 0.62, -9.75, 25.34, 26.91, 26.48, 12.70, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 562252.00, ovf
10913.00, 2018-06-29 15:30:18, 0.00, 0.61, -9.75, 25.37, 26.88, 26.52, 12.69, 1.37, 0.79, 1.56, 0.00, 0.00, 1.47, 0.00, 1.46, 0.00, 561251.00, ovf
