OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
948414.00,2018-07-06 17:49:40.414,0.00,1.81,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.06,36.39,36.26,34.41,-5.80,-0.12,17.00,10.00,0.00
949526.00,2018-07-06 17:49:41.526,0.00,1.81,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.08,36.44,36.25,34.40,-5.82,-0.11,17.00,10.00,0.00
950638.00,2018-07-06 17:49:42.638,0.00,1.81,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.09,36.34,36.36,34.45,-6.00,-0.14,17.00,10.00,0.00
951744.00,2018-07-06 17:49:43.744,0.00,1.81,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.10,36.38,36.34,34.32,-6.00,-0.14,17.00,10.00,0.00
952850.00,2018-07-06 17:49:44.850,0.00,1.81,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.09,36.36,36.26,34.38,-5.65,0.01,17.00,10.00,0.00
953956.00,2018-07-06 17:49:45.956,0.00,1.81,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.09,36.39,36.34,34.40,-5.68,0.00,17.00,10.00,0.00
955068.00,2018-07-06 17:49:47.068,0.00,1.81,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.09,36.41,36.34,34.42,-6.00,-0.15,17.00,10.00,0.00
956180.00,2018-07-06 17:49:48.180,0.00,1.81,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.09,36.39,36.27,34.45,-6.01,-0.15,17.00,10.00,0.00
957286.00,2018-07-06 17:49:49.286,0.00,1.81,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.09,36.43,36.41,34.27,-5.67,0.16,17.00,10.00,0.00
958286.00,2018-07-06 17:49:50.286,0.00,1.81,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.10,36.44,36.41,34.41,-5.91,-0.10,17.00,10.00,0.00
959286.00,2018-07-06 17:49:51.286,0.00,1.81,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.07,36.34,36.34,34.45,-6.01,-0.19,17.00,10.00,0.00
960286.00,2018-07-06 17:49:52.286,0.00,1.81,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.07,36.39,36.34,34.38,-6.01,-0.16,17.00,10.00,0.00
961286.00,2018-07-06 17:49:53.286,0.00,1.81,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.05,36.34,36.34,34.40,-5.68,0.20,17.00,10.00,0.00
962286.00,2018-07-06 17:49:54.286,0.00,1.81,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.08,36.36,36.32,34.45,-5.90,-0.07,17.00,10.00,0.00
963286.00,2018-07-06 17:49:55.286,0.94,1.87,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.09,36.39,36.41,34.43,-6.01,-0.19,17.00,10.00,0.00
964286.00,2018-07-06 17:49:56.286,0.00,1.87,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.09,36.43,36.34,34.35,-6.01,-0.17,17.00,10.00,0.00
965286.00,2018-07-06 17:49:57.286,-0.00,1.87,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.08,36.41,36.34,34.41,-5.77,0.01,17.00,10.00,0.00
966286.00,2018-07-06 17:49:58.286,-0.00,1.87,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.07,36.38,36.45,34.35,-5.92,-0.15,17.00,10.00,0.00
967296.00,2018-07-06 17:49:59.296,0.00,1.87,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.09,36.41,36.41,34.43,-6.01,-0.26,17.00,10.00,0.00
968296.00,2018-07-06 17:50:00.296,0.00,1.87,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.08,36.31,36.38,34.42,-5.99,-0.22,17.00,10.00,0.00
969296.00,2018-07-06 17:50:01.296,-0.00,1.87,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.09,36.38,36.43,34.45,-5.66,0.06,17.00,10.00,0.00
970296.00,2018-07-06 17:50:02.296,0.00,1.87,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.09,36.39,36.39,34.43,-5.90,-0.15,17.00,10.00,0.00
971296.00,2018-07-06 17:50:03.296,0.00,1.87,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.09,36.43,36.38,34.56,-6.03,-0.25,17.00,10.00,0.00
972296.00,2018-07-06 17:50:04.296,0.00,1.87,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.09,36.43,36.52,34.36,-5.98,-0.22,17.00,10.00,0.00
973296.00,2018-07-06 17:50:05.296,0.00,1.87,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.10,36.38,36.44,34.42,-5.36,0.12,17.00,10.00,0.00
974296.00,2018-07-06 17:50:06.296,0.00,1.87,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.07,36.41,36.36,34.42,-5.85,-0.10,17.00,10.00,0.00
975296.00,2018-07-06 17:50:07.296,0.00,1.87,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.08,36.41,36.38,34.43,-6.01,-0.29,17.00,10.00,0.00
976296.00,2018-07-06 17:50:08.296,0.00,1.87,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.07,36.43,36.38,34.38,-6.01,-0.21,17.00,10.00,0.00
977304.00,2018-07-06 17:50:09.304,0.00,1.87,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.10,36.34,36.32,34.45,-4.79,0.32,17.00,10.00,0.00
978304.00,2018-07-06 17:50:10.304,0.00,1.87,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.08,36.41,36.28,34.42,-5.71,-0.04,17.00,10.00,0.00
979304.00,2018-07-06 17:50:11.304,0.00,1.87,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.09,36.38,36.41,34.45,-6.01,-0.26,17.00,10.00,0.00
980304.00,2018-07-06 17:50:12.304,0.00,1.87,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.10,36.43,36.44,34.47,-6.01,-0.21,17.00,10.00,0.00
981304.00,2018-07-06 17:50:13.304,0.00,1.87,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.09,36.38,36.32,34.43,-3.38,0.39,17.00,10.00,0.00
982304.00,2018-07-06 17:50:14.304,0.00,1.87,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.10,36.31,36.41,34.41,-5.22,0.13,17.00,10.00,0.00
983304.00,2018-07-06 17:50:15.304,0.00,1.87,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.09,36.34,36.43,34.45,-6.03,-0.29,17.00,10.00,0.00
984304.00,2018-07-06 17:50:16.304,0.00,1.87,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.09,36.36,36.44,34.49,-6.01,-0.21,17.00,10.00,0.00
985304.00,2018-07-06 17:50:17.304,0.00,1.87,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.10,36.41,36.43,34.45,-1.98,0.56,17.00,10.00,0.00
986304.00,2018-07-06 17:50:18.304,0.00,1.87,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.09,36.34,36.38,34.40,-4.28,0.27,17.00,10.00,0.00
987304.00,2018-07-06 17:50:19.304,0.00,1.87,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.06,36.45,36.38,34.40,-6.02,-0.26,17.00,10.00,0.00
988389.00,2018-07-06 17:50:20.389,0.00,1.87,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.08,36.41,36.38,34.40,-6.01,-0.21,17.00,10.00,0.00
989495.00,2018-07-06 17:50:21.495,0.00,1.87,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.10,36.41,36.41,34.45,-0.53,0.73,17.00,10.00,0.00
990601.00,2018-07-06 17:50:22.601,0.00,1.87,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.09,36.37,36.44,34.42,-5.91,0.02,17.00,10.00,0.00
991713.00,2018-07-06 17:50:23.713,0.00,1.87,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.10,36.38,36.37,34.38,-6.01,-0.24,17.00,10.00,0.00
992713.00,2018-07-06 17:50:24.713,0.00,1.87,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.07,36.36,36.30,34.40,-4.38,0.56,17.00,10.00,0.00
993713.00,2018-07-06 17:50:25.713,0.00,1.87,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.06,36.34,36.37,34.40,2.04,1.13,17.00,10.00,0.00
994713.00,2018-07-06 17:50:26.713,0.00,1.87,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.08,36.43,36.36,34.54,-5.98,-0.31,17.00,10.00,0.00
995713.00,2018-07-06 17:50:27.713,0.00,1.87,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.09,36.41,36.41,34.47,-6.03,-0.25,17.00,10.00,0.00
996713.00,2018-07-06 17:50:28.713,0.00,1.87,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.08,36.47,36.23,34.42,-4.56,0.42,17.00,10.00,0.00
997713.00,2018-07-06 17:50:29.713,0.00,1.87,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.09,36.34,36.38,34.38,3.74,1.47,17.00,10.00,0.00
998713.00,2018-07-06 17:50:30.713,0.00,1.87,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.10,36.34,36.34,34.38,-5.95,-0.26,17.00,10.00,0.00
999713.00,2018-07-06 17:50:31.713,0.00,1.87,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.09,36.38,36.41,34.47,-6.02,-0.24,17.00,10.00,0.00
1000713.00,2018-07-06 17:50:32.713,0.00,1.87,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.05,36.41,36.32,34.41,-6.02,-0.19,17.00,10.00,0.00
1001713.00,2018-07-06 17:50:33.713,0.00,1.87,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.06,36.34,36.28,34.32,-6.00,-0.18,17.00,10.00,0.00
1002805.00,2018-07-06 17:50:34.805,0.00,1.87,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.08,36.38,36.36,34.38,-6.01,-0.17,17.00,10.00,0.00
1003805.00,2018-07-06 17:50:35.805,0.00,1.87,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.09,36.41,36.34,34.45,-6.01,-0.16,17.00,10.00,0.00
1004805.00,2018-07-06 17:50:36.805,0.00,1.87,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.10,36.36,36.25,34.38,-6.01,-0.16,17.00,10.00,0.00
1005805.00,2018-07-06 17:50:37.805,0.00,1.87,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.10,36.36,36.20,34.45,-6.00,-0.15,17.00,10.00,0.00
1006805.00,2018-07-06 17:50:38.805,0.00,1.87,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.10,36.45,36.38,34.41,-6.00,-0.18,17.00,10.00,0.00
1007805.00,2018-07-06 17:50:39.805,0.00,1.87,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.07,36.39,36.41,34.38,-5.99,-0.14,17.00,10.00,0.00
1008805.00,2018-07-06 17:50:40.805,0.00,1.87,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.08,36.47,36.38,34.40,-6.00,-0.17,17.00,10.00,0.00
1009805.00,2018-07-06 17:50:41.805,0.00,1.87,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.07,36.37,36.32,34.45,-5.22,0.15,17.00,10.00,0.00
1010805.00,2018-07-06 17:50:42.805,0.00,1.87,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.10,36.36,36.31,34.32,-2.86,0.66,17.00,10.00,0.00
1011805.00,2018-07-06 17:50:43.805,0.00,1.87,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.09,36.34,36.32,34.38,-1.64,0.69,17.00,10.00,0.00
1012805.00,2018-07-06 17:50:44.805,0.00,1.87,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.07,36.39,36.28,34.47,0.10,1.02,17.00,10.00,0.00
1013909.00,2018-07-06 17:50:45.909,0.00,1.87,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.09,36.43,36.28,34.40,2.37,1.43,17.00,10.00,0.00
1015015.00,2018-07-06 17:50:47.015,0.00,1.87,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.09,36.50,36.36,34.45,6.01,2.60,17.00,10.00,0.00
1016121.00,2018-07-06 17:50:48.121,0.00,1.87,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.07,36.36,36.30,34.45,5.66,2.49,17.00,10.00,0.00
1017227.00,2018-07-06 17:50:49.227,0.62,1.93,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.09,36.34,36.32,34.45,5.46,2.41,17.00,10.00,0.00
1018346.00,2018-07-06 17:50:50.346,0.00,1.93,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.07,36.45,36.30,34.45,4.72,2.31,17.00,10.00,0.00
1019471.00,2018-07-06 17:50:51.471,-0.00,1.93,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.06,36.44,36.32,34.45,-6.03,-0.36,17.00,10.00,0.00
1020589.00,2018-07-06 17:50:52.589,0.00,1.93,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.07,36.34,36.25,34.51,-6.01,-0.23,17.00,10.00,0.00
1021589.00,2018-07-06 17:50:53.589,0.00,1.99,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.09,36.41,36.27,34.45,-6.00,-0.20,17.00,10.00,0.00
1022589.00,2018-07-06 17:50:54.589,0.00,1.99,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.10,36.44,36.23,34.51,-6.03,-0.18,17.00,10.00,0.00
1023589.00,2018-07-06 17:50:55.589,-0.00,1.99,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.06,36.32,36.30,34.41,-6.01,-0.19,17.00,10.00,0.00
1024589.00,2018-07-06 17:50:56.589,-0.00,1.99,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.09,36.32,36.19,34.51,-6.01,-0.17,17.00,10.00,0.00
1025589.00,2018-07-06 17:50:57.589,-0.00,2.05,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.09,36.36,36.31,34.45,-6.00,-0.16,17.00,10.00,0.00
1026589.00,2018-07-06 17:50:58.589,-0.00,2.05,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.09,36.34,36.25,34.45,-5.43,0.01,17.00,10.00,0.00
1027589.00,2018-07-06 17:50:59.589,0.00,2.05,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.07,36.31,36.26,34.43,1.97,1.32,17.00,10.00,0.00
1028589.00,2018-07-06 17:51:00.589,0.00,2.05,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.05,36.41,36.19,34.43,4.10,1.82,17.00,10.00,0.00
1029589.00,2018-07-06 17:51:01.589,-0.00,2.05,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.09,36.47,36.28,34.45,6.93,2.97,17.00,10.00,0.00
1030668.00,2018-07-06 17:51:02.668,-0.00,2.05,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.09,36.36,36.28,34.41,6.57,2.81,17.00,10.00,0.00
1031668.00,2018-07-06 17:51:03.668,0.00,2.05,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.09,36.36,36.34,34.45,6.42,2.74,17.00,10.00,0.00
1032668.00,2018-07-06 17:51:04.668,0.00,2.05,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.07,36.38,36.38,34.40,6.38,2.72,17.00,10.00,0.00
1033668.00,2018-07-06 17:51:05.668,0.97,2.11,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.08,36.41,36.34,34.45,5.96,2.52,17.00,10.00,0.00
1034668.00,2018-07-06 17:51:06.668,0.00,2.11,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.07,36.37,36.34,34.45,4.30,1.95,17.00,10.00,0.00
1035668.00,2018-07-06 17:51:07.668,-0.00,2.11,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.09,36.41,36.31,34.43,3.93,1.87,17.00,10.00,0.00
1036668.00,2018-07-06 17:51:08.668,-0.00,2.11,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.09,36.38,36.30,34.45,4.01,1.89,17.00,10.00,0.00
1037668.00,2018-07-06 17:51:09.668,0.00,2.11,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.08,36.37,36.21,34.41,4.46,2.05,17.00,10.00,0.00
1038668.00,2018-07-06 17:51:10.668,0.00,2.11,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.10,36.49,36.31,34.53,4.36,1.98,17.00,10.00,0.00
1039668.00,2018-07-06 17:51:11.668,-0.00,2.11,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.09,36.43,36.32,34.42,4.38,2.07,17.00,10.00,0.00
1040694.00,2018-07-06 17:51:12.694,0.00,2.11,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.09,36.36,36.25,34.41,4.36,2.03,17.00,10.00,0.00
1041800.00,2018-07-06 17:51:13.800,0.00,2.11,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.09,36.49,36.25,34.43,4.31,2.01,17.00,10.00,0.00
1042918.00,2018-07-06 17:51:14.918,-0.00,2.17,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.05,36.34,36.28,34.45,-6.03,-0.37,17.00,10.00,0.00
1044036.00,2018-07-06 17:51:16.036,0.00,2.22,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.09,36.41,36.19,34.45,-6.02,-0.24,17.00,10.00,0.00
1045161.00,2018-07-06 17:51:17.161,-0.00,2.22,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.09,36.38,36.30,34.43,-6.02,-0.20,17.00,10.00,0.00
1046279.00,2018-07-06 17:51:18.279,-0.00,2.22,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.08,36.37,36.27,34.45,-6.01,-0.19,17.00,10.00,0.00
1047279.00,2018-07-06 17:51:19.279,0.00,2.22,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.07,36.31,36.28,34.51,-6.01,-0.18,17.00,10.00,0.00
1048279.00,2018-07-06 17:51:20.279,0.00,2.22,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.09,36.39,36.20,34.45,-6.01,-0.17,17.00,10.00,0.00
1049279.00,2018-07-06 17:51:21.279,-0.00,2.22,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.08,36.31,36.20,34.45,-6.00,-0.17,17.00,10.00,0.00
1050279.00,2018-07-06 17:51:22.279,0.00,2.22,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.09,36.31,36.20,34.38,-6.01,-0.16,17.00,10.00,0.00
1051279.00,2018-07-06 17:51:23.279,0.00,2.22,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.06,36.45,36.23,34.43,-3.30,0.60,17.00,10.00,0.00
1052279.00,2018-07-06 17:51:24.279,0.00,2.22,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.05,36.37,36.23,34.41,-4.09,0.45,17.00,10.00,0.00
1053279.00,2018-07-06 17:51:25.279,0.00,2.22,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.07,36.34,36.16,34.38,-4.33,0.37,17.00,10.00,0.00
1054279.00,2018-07-06 17:51:26.279,0.00,2.22,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.06,36.34,36.21,34.43,-4.45,0.37,17.00,10.00,0.00
1055279.00,2018-07-06 17:51:27.279,0.00,2.22,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.08,36.39,36.18,34.45,-4.43,0.36,17.00,10.00,0.00
1056302.00,2018-07-06 17:51:28.302,0.00,2.22,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.08,36.30,36.21,34.45,-6.04,-0.32,17.00,10.00,0.00
1057420.00,2018-07-06 17:51:29.420,0.00,2.28,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.06,36.43,36.12,34.48,-5.26,0.52,17.00,10.00,0.00
1058545.00,2018-07-06 17:51:30.545,-0.00,2.28,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.06,36.41,36.16,34.45,-6.01,-0.23,17.00,10.00,0.00
1059670.00,2018-07-06 17:51:31.670,0.00,2.28,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.08,36.31,36.26,34.41,-6.01,-0.19,17.00,10.00,0.00
1060795.00,2018-07-06 17:51:32.795,-0.00,2.28,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.08,36.34,36.09,34.43,-6.01,-0.18,17.00,10.00,0.00
1061920.00,2018-07-06 17:51:33.920,-0.00,2.28,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.07,36.34,36.23,34.48,-6.01,-0.19,17.00,10.00,0.00
1063032.00,2018-07-06 17:51:35.032,0.00,2.28,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.09,36.39,36.16,34.38,-6.01,-0.16,17.00,10.00,0.00
1064144.00,2018-07-06 17:51:36.144,0.00,2.28,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.09,36.36,36.23,34.41,-6.00,-0.15,17.00,10.00,0.00
1065144.00,2018-07-06 17:51:37.144,0.00,2.28,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.07,36.32,36.21,34.48,-4.63,0.54,17.00,10.00,0.00
1066144.00,2018-07-06 17:51:38.144,0.00,2.28,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.08,36.32,36.21,34.45,-1.57,0.70,17.00,10.00,0.00
1067144.00,2018-07-06 17:51:39.144,0.00,2.28,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.09,36.34,36.25,34.53,0.60,1.00,17.00,10.00,0.00
1068144.00,2018-07-06 17:51:40.144,0.00,2.28,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.05,36.34,36.19,34.45,-1.52,0.72,17.00,10.00,0.00
1069144.00,2018-07-06 17:51:41.144,0.00,2.28,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.07,36.34,36.25,34.45,-1.70,0.68,17.00,10.00,0.00
1070144.00,2018-07-06 17:51:42.144,0.00,2.28,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.08,36.28,36.19,34.45,-1.15,0.76,17.00,10.00,0.00
1071144.00,2018-07-06 17:51:43.144,0.00,2.28,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.07,36.27,36.13,34.48,0.02,0.88,17.00,10.00,0.00
1072144.00,2018-07-06 17:51:44.144,0.00,2.28,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.08,36.28,36.16,34.51,-0.29,0.93,17.00,10.00,0.00
1073144.00,2018-07-06 17:51:45.144,0.00,2.28,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.09,36.39,36.26,34.58,-4.99,0.14,17.00,10.00,0.00
1074144.00,2018-07-06 17:51:46.144,0.00,2.28,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.07,36.30,36.16,34.43,-4.99,0.19,17.00,10.00,0.00
1075217.00,2018-07-06 17:51:47.217,0.00,2.28,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.09,36.37,36.23,34.52,-4.73,-0.30,17.00,10.00,0.00
1076329.00,2018-07-06 17:51:48.329,0.00,2.28,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.08,36.27,36.26,34.48,-6.02,-0.36,17.00,10.00,0.00
1077450.00,2018-07-06 17:51:49.450,0.00,2.34,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.07,36.25,36.19,34.53,-6.01,-0.21,17.00,10.00,0.00
1078575.00,2018-07-06 17:51:50.575,-0.00,2.34,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.06,36.27,36.23,34.52,-6.01,-0.18,17.00,10.00,0.00
1079693.00,2018-07-06 17:51:51.693,0.00,2.34,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.08,36.30,36.23,34.48,-6.01,-0.19,17.00,10.00,0.00
1080811.00,2018-07-06 17:51:52.811,0.00,2.34,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.07,36.32,36.23,34.47,-6.01,-0.16,17.00,10.00,0.00
1081936.00,2018-07-06 17:51:53.936,-0.00,2.34,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.07,36.34,36.25,34.47,-5.99,-0.16,17.00,10.00,0.00
1083048.00,2018-07-06 17:51:55.048,0.00,2.34,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.08,36.26,36.27,34.53,-6.01,-0.17,17.00,10.00,0.00
1084048.00,2018-07-06 17:51:56.048,0.00,2.34,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.08,36.23,36.19,34.47,-6.01,-0.15,17.00,10.00,0.00
1085048.00,2018-07-06 17:51:57.048,0.00,2.34,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.06,36.30,36.20,34.45,-6.00,-0.14,17.00,10.00,0.00
1086048.00,2018-07-06 17:51:58.048,0.00,2.34,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.05,36.34,36.19,34.60,-6.00,-0.14,17.00,10.00,0.00
1087048.00,2018-07-06 17:51:59.048,0.00,2.34,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.08,36.28,36.27,34.48,-6.01,-0.14,17.00,10.00,0.00
1088048.00,2018-07-06 17:52:00.048,0.00,2.34,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.07,36.36,36.26,34.59,-6.00,-0.14,17.00,10.00,0.00
1089048.00,2018-07-06 17:52:01.048,0.00,2.34,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.10,36.26,36.14,34.56,-6.01,-0.13,17.00,10.00,0.00
1090048.00,2018-07-06 17:52:02.048,0.00,2.34,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.09,36.28,36.18,34.58,-6.01,-0.14,17.00,10.00,0.00
1091048.00,2018-07-06 17:52:03.048,0.00,2.34,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.09,36.26,36.23,34.54,-6.02,-0.13,17.00,10.00,0.00
1092048.00,2018-07-06 17:52:04.048,0.00,2.34,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.09,36.31,36.19,34.58,-6.00,-0.13,17.00,10.00,0.00
1093058.00,2018-07-06 17:52:05.058,0.00,2.34,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.09,36.36,36.16,34.53,-6.00,-0.14,17.00,10.00,0.00
1094058.00,2018-07-06 17:52:06.058,0.00,2.34,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.05,36.31,36.19,34.58,-6.00,-0.13,17.00,10.00,0.00
1095058.00,2018-07-06 17:52:07.058,0.00,2.34,0.00,0.39,0.00,0.00,1.22,999.00,0.00,13.10,36.32,36.18,34.52,-6.01,-0.13,1.00,10.00,0.00
1096058.00,2018-07-06 17:52:08.058,0.00,2.34,0.00,0.39,0.00,0.00,1.22,999.00,0.00,13.10,36.32,36.21,34.51,-6.00,-0.13,1.00,10.00,0.00
1097058.00,2018-07-06 17:52:09.058,0.00,2.34,0.00,0.39,0.00,0.00,1.22,999.00,0.00,13.10,36.27,36.23,34.45,-6.01,-0.13,1.00,10.00,0.00
1098058.00,2018-07-06 17:52:10.058,0.00,2.34,0.00,0.39,0.00,0.00,1.22,999.00,0.00,13.10,36.32,36.19,34.53,-6.00,-0.13,1.00,10.00,0.00
1099058.00,2018-07-06 17:52:11.058,0.00,2.34,0.00,0.39,0.00,0.00,1.22,999.00,0.00,13.10,36.32,36.19,34.49,-6.00,-0.13,1.00,10.00,0.00
