##### LOG START #####
OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
1207719.00, 2018-06-30 02:00:23, 1.58, 0.47, 1751.70, 1.47, 0.00, 1.00, 0.95, 2.01, 0.17, 12.31, 52.99, 42.29, 86.31, 0.00, -0.16, 20.00, 5690.78, -56.00
1207819.00, 2018-06-30 02:00:23, 1.84, 0.53, 1734.63, 1.47, 0.00, 1.00, 0.95, 2.19, 0.18, 12.32, 53.01, 42.27, 95.37, 0.00, -0.16, 20.00, 5752.34, -56.00
1207919.00, 2018-06-30 02:00:23, 2.13, 0.64, 1722.70, 1.47, 0.00, 1.00, 0.95, 2.53, 0.19, 12.31, 53.01, 42.27, 95.37, 0.00, -0.16, 20.00, 5797.62, -56.00
1208020.00, 2018-06-30 02:00:24, 2.22, 0.70, 1741.48, 1.47, 0.00, 1.00, 0.95, 2.68, 0.20, 12.32, 53.01, 42.27, 95.37, 0.00, -0.17, 20.00, 5726.35, -56.00
1208120.00, 2018-06-30 02:00:24, 2.43, 0.76, 1747.21, 1.47, 0.00, 1.00, 0.95, 2.76, 0.21, 12.33, 52.98, 42.33, 102.24, 0.00, -0.16, 20.00, 5704.60, -56.00
1208220.00, 2018-06-30 02:00:24, 2.46, 0.82, 1764.71, 1.47, 0.00, 1.00, 0.95, 2.90, 0.21, 12.34, 52.98, 42.33, 102.24, 0.00, -0.18, 20.00, 5666.09, -56.00
1208320.00, 2018-06-30 02:00:24, 2.72, 0.94, 1767.67, 1.47, 0.00, 1.00, 0.95, 3.15, 0.22, 12.32, 53.10, 42.27, 108.70, 0.00, -0.15, 20.00, 5660.46, -56.00
1208420.00, 2018-06-30 02:00:24, 2.92, 0.99, 1753.57, 1.47, 0.00, 1.00, 0.95, 3.27, 0.23, 12.33, 53.10, 42.27, 108.70, 0.00, -0.12, 20.00, 5687.23, -56.00
1208632.00, 2018-06-30 02:00:24, 3.36, 1.23, 1720.11, 1.47, 0.00, 1.00, 0.95, 3.78, 0.24, 12.34, 53.12, 42.32, 115.05, 0.00, -0.16, 20.00, 5807.46, -55.00
1208732.00, 2018-06-30 02:00:24, 3.57, 1.35, 1749.65, 1.47, 0.00, 1.00, 0.95, 3.97, 0.25, 12.34, 53.12, 42.32, 115.05, 0.00, -0.16, 20.00, 5695.31, -56.00
1208832.00, 2018-06-30 02:00:24, 3.77, 1.46, 1771.85, 1.47, 0.00, 1.00, 0.95, 4.22, 0.26, 12.34, 53.12, 42.32, 115.05, 0.00, -0.18, 20.00, 5652.54, -56.00
1208932.00, 2018-06-30 02:00:24, 3.94, 1.58, 1772.50, 1.47, 0.00, 1.00, 0.95, 4.38, 0.27, 12.34, 53.08, 42.30, 122.42, 0.00, -0.16, 20.00, 5651.30, -56.00
1209032.00, 2018-06-30 02:00:25, 4.17, 1.70, 1780.65, 1.47, 0.00, 1.00, 0.95, 4.62, 0.27, 12.35, 53.08, 42.30, 122.42, 0.00, -0.14, 20.00, 5635.82, -58.00
1209132.00, 2018-06-30 02:00:25, 4.34, 1.81, 1777.62, 1.47, 0.00, 1.00, 0.95, 4.85, 0.28, 12.35, 53.08, 42.30, 122.42, 0.00, -0.14, 20.00, 5641.58, -57.00
1209232.00, 2018-06-30 02:00:25, 4.53, 1.93, 1779.07, 1.47, 0.00, 1.00, 0.95, 4.97, 0.29, 12.33, 53.14, 42.30, 128.02, 0.00, -0.14, 20.00, 5638.83, -58.00
1209332.00, 2018-06-30 02:00:25, 4.73, 2.11, 1783.70, 1.47, 0.00, 1.00, 0.95, 5.33, 0.29, 12.33, 53.14, 42.30, 128.02, 0.00, -0.16, 20.00, 5630.04, -58.00
1209432.00, 2018-06-30 02:00:25, 5.08, 2.28, 1780.92, 1.47, 0.00, 1.00, 0.95, 5.58, 0.30, 12.36, 53.13, 42.25, 132.99, 0.00, -0.15, 20.00, 5635.32, -58.00
1209532.00, 2018-06-30 02:00:25, 5.27, 2.40, 1787.79, 1.47, 0.00, 1.00, 0.95, 5.76, 0.31, 12.35, 53.13, 42.25, 132.99, 0.00, -0.14, 20.00, 5622.28, -58.00
1209741.00, 2018-06-30 02:00:25, 5.69, 2.75, 1780.44, 1.47, 0.00, 1.00, 0.95, 6.19, 0.33, 12.35, 53.14, 42.29, 137.46, 0.00, -0.14, 20.00, 5636.22, -58.00
1209841.00, 2018-06-30 02:00:25, 5.80, 2.93, 1773.08, 1.47, 0.00, 1.00, 0.95, 6.49, 0.34, 12.33, 53.14, 42.29, 137.46, 0.00, -0.14, 20.00, 5650.20, -56.00
1209941.00, 2018-06-30 02:00:25, 6.09, 3.10, 1784.57, 1.47, 0.00, 1.00, 0.95, 6.67, 0.35, 12.33, 53.14, 42.29, 137.46, 0.00, -0.15, 20.00, 5628.38, -58.00
1210041.00, 2018-06-30 02:00:26, 6.18, 3.28, 1790.72, 1.47, 0.00, 1.00, 0.95, 6.94, 0.35, 12.36, 53.21, 42.33, 142.41, 0.00, -0.12, 20.00, 5616.71, -58.00
1210141.00, 2018-06-30 02:00:26, 6.46, 3.45, 1789.04, 1.47, 0.00, 1.00, 0.95, 7.21, 0.36, 12.36, 53.21, 42.33, 142.41, 0.00, -0.16, 20.00, 5619.90, -58.00
1210241.00, 2018-06-30 02:00:26, 6.77, 3.69, 1802.05, 1.47, 0.00, 1.00, 0.95, 7.48, 0.37, 12.35, 53.21, 42.33, 142.41, 0.00, -0.14, 20.00, 5595.22, -59.00
1210341.00, 2018-06-30 02:00:26, 6.89, 3.86, 1811.24, 1.47, 0.00, 1.00, 0.95, 7.73, 0.37, 12.34, 53.21, 42.23, 146.38, 0.00, -0.17, 20.00, 5577.77, -59.00
1210441.00, 2018-06-30 02:00:26, 7.17, 4.10, 1817.71, 1.47, 0.00, 1.00, 0.95, 7.97, 0.38, 12.36, 53.21, 42.23, 146.38, 0.00, -0.14, 20.00, 5565.48, -59.00
1210541.00, 2018-06-30 02:00:26, 7.42, 4.27, 1851.05, 1.47, 0.00, 1.00, 0.95, 8.10, 0.39, 12.35, 53.19, 42.23, 150.06, 0.00, -0.13, 20.00, 5502.20, -62.00
1210641.00, 2018-06-30 02:00:26, 7.63, 4.51, 1869.80, 1.47, 0.00, 1.00, 0.95, 8.43, 0.40, 12.34, 53.19, 42.23, 150.06, 0.00, -0.18, 20.00, 5466.62, -62.00
1210853.00, 2018-06-30 02:00:26, 7.98, 4.97, 1907.06, 1.47, 0.00, 1.00, 0.95, 8.97, 0.41, 12.32, 53.17, 42.27, 153.54, 0.00, -0.16, 20.00, 5395.90, -65.00
1210953.00, 2018-06-30 02:00:26, 8.21, 5.21, 1965.18, 1.47, 0.00, 1.00, 0.95, 9.17, 0.42, 12.36, 53.17, 42.27, 153.54, 0.00, -0.08, 20.00, 5285.58, -68.00
1211053.00, 2018-06-30 02:00:27, 8.41, 5.50, 1977.69, 1.47, 0.00, 1.00, 0.95, 9.47, 0.43, 12.35, 53.17, 42.27, 153.54, 0.00, -0.13, 20.00, 5261.85, -69.00
1212053.00, 2018-06-30 02:00:28, 8.96, 7.96, 320.25, 1.47, 0.00, 1.00, 0.95, 12.41, 0.48, 12.35, 53.26, 42.21, 153.13, 0.00, -0.15, 16.00, 6643.00, -25.00
1213065.00, 2018-06-30 02:00:29, 8.58, 10.42, 0.00, 1.47, 0.00, 1.00, 0.95, 15.88, 0.49, 12.37, 53.10, 42.30, 136.88, 0.00, -0.15, 16.00, 4894.86, -77.00
1214065.00, 2018-06-30 02:00:30, 8.46, 12.82, 0.00, 1.47, 0.00, 1.00, 0.95, 19.54, 0.49, 12.38, 53.03, 42.29, 129.46, 0.00, -0.14, 16.00, 4894.86, -77.00
1215065.00, 2018-06-30 02:00:31, 8.16, 15.16, 0.00, 1.47, 0.00, 1.00, 0.95, 23.11, 0.49, 12.39, 52.91, 42.34, 121.64, 0.00, -0.15, 16.00, 4894.86, -77.00
1216065.00, 2018-06-30 02:00:32, 7.80, 17.38, 0.00, 1.47, 0.00, 1.00, 0.95, 26.50, 0.49, 12.37, 52.78, 42.32, 115.36, 0.00, -0.15, 16.00, 4894.86, -77.00
1217065.00, 2018-06-30 02:00:33, 7.60, 19.49, 0.00, 1.47, 0.00, 1.00, 0.95, 29.71, 0.49, 12.38, 52.67, 42.32, 111.37, 0.00, -0.15, 16.00, 4894.86, -77.00
1218066.00, 2018-06-30 02:00:34, 7.39, 21.59, 0.00, 1.47, 0.00, 1.00, 0.95, 32.93, 0.49, 12.38, 52.53, 42.33, 106.71, 0.00, -0.14, 16.00, 4894.86, -77.00
1219066.00, 2018-06-30 02:00:35, 7.17, 23.58, 0.00, 1.47, 0.00, 1.00, 0.95, 35.96, 0.49, 12.41, 52.52, 42.38, 103.54, 0.00, -0.14, 16.00, 4894.86, -77.00
1220066.00, 2018-06-30 02:00:36, 6.96, 25.51, 0.00, 1.47, 0.00, 1.00, 0.95, 38.90, 0.49, 12.39, 52.40, 42.57, 99.76, 0.00, -0.15, 16.00, 4894.86, -77.00
1221066.00, 2018-06-30 02:00:37, 6.72, 27.39, 0.00, 1.47, 0.00, 1.00, 0.95, 41.76, 0.49, 12.40, 52.36, 42.57, 97.38, 0.00, -0.14, 16.00, 4894.86, -77.00
1222066.00, 2018-06-30 02:00:38, 6.39, 29.20, 0.00, 1.47, 0.00, 1.00, 0.95, 44.53, 0.49, 12.39, 52.23, 42.53, 94.34, 0.00, -0.15, 16.00, 4894.86, -77.00
1223066.00, 2018-06-30 02:00:39, 6.13, 30.96, 0.00, 1.47, 0.00, 1.00, 0.95, 47.20, 0.49, 12.40, 52.09, 42.62, 91.63, 0.00, -0.14, 16.00, 4894.86, -77.00
1224119.00, 2018-06-30 02:00:40, 5.37, 32.59, 0.00, 1.47, 0.00, 1.00, 0.95, 49.70, 0.49, 12.40, 52.04, 42.73, 89.06, 0.00, -0.14, 16.00, 4894.86, -77.00
1225119.00, 2018-06-30 02:00:41, 2.91, 33.65, 0.00, 1.47, 0.00, 1.00, 0.95, 51.31, 0.49, 12.39, 51.91, 42.76, 87.37, 0.00, -0.15, 16.00, 4894.86, -77.00
1226119.00, 2018-06-30 02:00:42, 1.48, 34.06, 0.00, 1.47, 0.00, 1.00, 0.95, 51.93, 0.49, 12.39, 51.91, 42.78, 85.26, 0.00, -0.14, 16.00, 4894.86, -77.00
1227119.00, 2018-06-30 02:00:43, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.39, 51.77, 42.88, 83.30, 0.00, -0.15, 16.00, 4894.86, -77.00
1228119.00, 2018-06-30 02:00:44, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.40, 51.68, 42.77, 81.89, 0.00, -0.14, 16.00, 4894.86, -77.00
1229119.00, 2018-06-30 02:00:45, -0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.42, 51.58, 42.78, 80.21, 0.00, -0.14, 16.00, 4894.86, -77.00
1230119.00, 2018-06-30 02:00:46, -0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.40, 51.45, 42.86, 78.94, 0.00, -0.15, 16.00, 4894.86, -77.00
1231119.00, 2018-06-30 02:00:47, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.42, 51.41, 42.95, 77.43, 0.00, -0.14, 16.00, 4894.86, -77.00
1232119.00, 2018-06-30 02:00:48, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.40, 51.30, 43.02, 76.51, 0.00, -0.14, 16.00, 4894.86, -77.00
1233119.00, 2018-06-30 02:00:49, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.40, 51.25, 42.98, 75.27, 0.00, -0.14, 16.00, 4894.86, -77.00
1234119.00, 2018-06-30 02:00:50, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.40, 51.20, 43.00, 74.05, 0.00, -0.14, 16.00, 4894.86, -77.00
1235179.00, 2018-06-30 02:00:51, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.40, 51.09, 43.06, 72.95, 0.00, -0.14, 16.00, 4894.86, -77.00
1236279.00, 2018-06-30 02:00:52, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.40, 51.02, 43.07, 71.95, 0.00, -0.15, 16.00, 4894.86, -77.00
1237379.00, 2018-06-30 02:00:53, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.42, 50.85, 43.13, 70.99, 0.00, -0.14, 16.00, 4894.86, -77.00
1238479.00, 2018-06-30 02:00:54, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.40, 50.85, 43.02, 70.16, 0.00, -0.15, 16.00, 4894.86, -77.00
1239579.00, 2018-06-30 02:00:55, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.43, 50.79, 43.02, 69.35, 0.00, -0.14, 16.00, 4894.86, -77.00
1240679.00, 2018-06-30 02:00:56, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.40, 50.77, 43.00, 68.51, 0.00, -0.15, 16.00, 4894.86, -77.00
1241779.00, 2018-06-30 02:00:57, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.42, 50.75, 43.00, 67.84, 0.00, -0.15, 16.00, 4894.86, -77.00
1242879.00, 2018-06-30 02:00:58, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.40, 50.72, 43.04, 67.18, 0.00, -0.14, 16.00, 4894.86, -77.00
1243979.00, 2018-06-30 02:00:59, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.41, 50.70, 43.11, 66.52, 0.00, -0.15, 16.00, 4894.86, -77.00
1244979.00, 2018-06-30 02:01:00, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.42, 50.67, 43.09, 66.15, 0.00, -0.14, 16.00, 4894.86, -77.00
1245980.00, 2018-06-30 02:01:01, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.43, 50.66, 43.12, 65.45, 0.00, -0.14, 16.00, 4894.86, -77.00
1246980.00, 2018-06-30 02:01:02, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.41, 50.65, 43.07, 64.91, 0.00, -0.15, 16.00, 4894.86, -77.00
1247980.00, 2018-06-30 02:01:03, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.40, 50.70, 43.09, 64.51, 0.00, -0.14, 16.00, 4894.86, -77.00
1248980.00, 2018-06-30 02:01:04, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.40, 50.59, 43.09, 64.05, 0.00, -0.15, 16.00, 4894.86, -77.00
1249980.00, 2018-06-30 02:01:05, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.42, 50.70, 43.09, 63.77, 0.00, -0.14, 16.00, 4894.86, -77.00
1250980.00, 2018-06-30 02:01:06, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.42, 50.66, 43.02, 63.30, 0.00, -0.14, 16.00, 4894.86, -77.00
1251980.00, 2018-06-30 02:01:07, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.40, 50.65, 43.11, 62.92, 0.00, -0.15, 16.00, 4894.86, -77.00
1252980.00, 2018-06-30 02:01:08, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.41, 50.66, 43.11, 62.62, 0.00, -0.14, 16.00, 4894.86, -77.00
1253980.00, 2018-06-30 02:01:09, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.40, 50.75, 43.07, 62.30, 0.00, -0.14, 16.00, 4894.86, -77.00
1254980.00, 2018-06-30 02:01:10, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.43, 50.79, 43.04, 61.91, 0.00, -0.15, 16.00, 4894.86, -77.00
1256063.00, 2018-06-30 02:01:12, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.41, 50.75, 43.04, 61.59, 0.00, -0.15, 16.00, 4894.86, -77.00
1257163.00, 2018-06-30 02:01:13, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.41, 50.77, 43.13, 61.23, 0.00, -0.15, 16.00, 4894.86, -77.00
1258263.00, 2018-06-30 02:01:14, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.42, 50.80, 43.07, 60.98, 0.00, -0.15, 16.00, 4894.86, -77.00
1259363.00, 2018-06-30 02:01:15, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.40, 50.84, 43.09, 60.73, 0.00, -0.15, 16.00, 4894.86, -77.00
1260363.00, 2018-06-30 02:01:16, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.42, 50.87, 43.06, 60.39, 0.00, -0.15, 16.00, 4894.86, -77.00
1261364.00, 2018-06-30 02:01:17, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.41, 50.79, 43.14, 60.18, 0.00, -0.14, 16.00, 4894.86, -77.00
1262364.00, 2018-06-30 02:01:18, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.43, 50.81, 43.17, 59.97, 0.00, -0.15, 16.00, 4894.86, -77.00
1263364.00, 2018-06-30 02:01:19, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.41, 50.85, 43.05, 59.76, 0.00, -0.15, 16.00, 4894.86, -77.00
1264364.00, 2018-06-30 02:01:20, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.42, 50.83, 43.09, 59.44, 0.00, -0.15, 16.00, 4894.86, -77.00
1265364.00, 2018-06-30 02:01:21, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.41, 50.84, 43.11, 59.37, 0.00, -0.15, 16.00, 4894.86, -77.00
1266364.00, 2018-06-30 02:01:22, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.42, 50.94, 43.05, 59.16, 0.00, -0.14, 16.00, 4894.86, -77.00
1267364.00, 2018-06-30 02:01:23, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.43, 50.83, 43.15, 58.88, 0.00, -0.14, 16.00, 4894.86, -77.00
1268364.00, 2018-06-30 02:01:24, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.41, 50.90, 43.16, 58.84, 0.00, -0.15, 16.00, 4894.86, -77.00
1269364.00, 2018-06-30 02:01:25, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.39, 50.94, 43.14, 58.55, 0.00, -0.15, 16.00, 4894.86, -77.00
1270364.00, 2018-06-30 02:01:26, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.41, 50.90, 43.16, 58.40, 0.00, -0.15, 16.00, 4894.86, -77.00
1271449.00, 2018-06-30 02:01:27, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.40, 50.85, 43.19, 58.22, 0.00, -0.15, 16.00, 4894.86, -77.00
1272549.00, 2018-06-30 02:01:28, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.42, 50.91, 43.14, 58.09, 0.00, -0.15, 16.00, 4894.86, -77.00
1273649.00, 2018-06-30 02:01:29, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.41, 50.95, 43.19, 57.98, 0.00, -0.15, 16.00, 4894.86, -77.00
1274749.00, 2018-06-30 02:01:30, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.41, 50.89, 43.22, 57.76, 0.00, -0.15, 16.00, 4894.86, -77.00
1275749.00, 2018-06-30 02:01:31, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.42, 50.95, 43.22, 57.57, 0.00, -0.14, 16.00, 4894.86, -77.00
1276749.00, 2018-06-30 02:01:32, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.40, 50.98, 43.09, 57.47, 0.00, -0.15, 16.00, 4894.86, -77.00
1277749.00, 2018-06-30 02:01:33, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.40, 50.92, 43.19, 57.38, 0.00, -0.14, 16.00, 4894.86, -77.00
1278749.00, 2018-06-30 02:01:34, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.41, 50.88, 43.12, 57.22, 0.00, -0.15, 16.00, 4894.86, -77.00
1279750.00, 2018-06-30 02:01:35, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.40, 50.90, 43.06, 57.04, 0.00, -0.15, 16.00, 4894.86, -77.00
1280750.00, 2018-06-30 02:01:36, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.42, 50.90, 43.11, 57.02, 0.00, -0.14, 16.00, 4894.86, -77.00
1281750.00, 2018-06-30 02:01:37, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.42, 50.96, 43.15, 56.83, 0.00, -0.16, 16.00, 4894.86, -77.00
1282750.00, 2018-06-30 02:01:38, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.43, 51.01, 43.12, 56.63, 0.00, -0.15, 16.00, 4894.86, -77.00
1283750.00, 2018-06-30 02:01:39, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 0.95, 52.02, 0.49, 12.43, 50.98, 43.05, 56.50, 0.00, -0.15, 16.00, 4894.86, -77.00
1284750.00, 2018-06-30 02:01:40, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 1.00, 52.02, 0.49, 12.40, 51.02, 43.05, 56.38, 0.00, -0.15, 16.00, 4894.86, -77.00
1285751.00, 2018-06-30 02:01:41, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 1.00, 52.02, 0.49, 12.42, 51.02, 43.12, 56.30, 0.00, -0.14, 16.00, 4894.86, -77.00
1286842.00, 2018-06-30 02:01:42, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 1.00, 52.02, 0.49, 12.43, 51.03, 43.14, 56.23, 0.00, -0.14, 16.00, 4894.86, -77.00
1287935.00, 2018-06-30 02:01:43, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 1.00, 52.02, 0.49, 12.42, 50.94, 43.15, 56.04, 0.00, -0.15, 16.00, 4894.86, -77.00
1289035.00, 2018-06-30 02:01:45, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 1.00, 52.02, 0.49, 12.42, 51.14, 43.17, 56.02, 0.00, -0.15, 16.00, 4894.86, -77.00
1290135.00, 2018-06-30 02:01:46, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 1.00, 52.02, 0.49, 12.43, 51.05, 43.21, 55.88, 0.00, -0.14, 16.00, 4894.86, -77.00
1291235.00, 2018-06-30 02:01:47, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 1.00, 52.02, 0.49, 12.41, 51.05, 43.16, 55.77, 0.00, -0.15, 16.00, 4894.86, -77.00
1292235.00, 2018-06-30 02:01:48, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 1.00, 52.02, 0.49, 12.41, 51.16, 43.09, 55.65, 0.00, -0.14, 16.00, 4894.86, -77.00
1293236.00, 2018-06-30 02:01:49, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 1.00, 52.02, 0.49, 12.40, 51.09, 43.02, 55.60, 0.00, -0.15, 16.00, 4894.86, -77.00
1294236.00, 2018-06-30 02:01:50, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 1.00, 52.02, 0.49, 12.43, 51.14, 43.09, 55.45, 0.00, -0.14, 16.00, 4894.86, -77.00
1295236.00, 2018-06-30 02:01:51, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 1.00, 52.02, 0.49, 12.40, 51.10, 43.14, 55.43, 0.00, -0.15, 16.00, 4894.86, -77.00
1296236.00, 2018-06-30 02:01:52, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 1.00, 52.02, 0.49, 12.42, 51.16, 43.14, 55.30, 0.00, -0.14, 16.00, 4894.86, -77.00
1297236.00, 2018-06-30 02:01:53, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 1.00, 52.02, 0.49, 12.41, 51.23, 43.07, 55.20, 0.00, -0.14, 16.00, 4894.86, -77.00
1298236.00, 2018-06-30 02:01:54, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 1.00, 52.02, 0.49, 12.41, 51.17, 43.09, 55.13, 0.00, -0.15, 16.00, 4894.86, -77.00
1299236.00, 2018-06-30 02:01:55, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 1.00, 52.02, 0.49, 12.40, 51.25, 43.12, 55.13, 0.00, -0.14, 16.00, 4894.86, -77.00
1300236.00, 2018-06-30 02:01:56, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 1.00, 52.02, 0.49, 12.42, 51.17, 43.07, 55.02, 0.00, -0.14, 16.00, 4894.86, -77.00
1301236.00, 2018-06-30 02:01:57, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 1.00, 52.02, 0.49, 12.42, 51.15, 43.12, 54.86, 0.00, -0.14, 16.00, 4894.86, -77.00
1302236.00, 2018-06-30 02:01:58, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 1.00, 52.02, 0.49, 12.43, 51.21, 43.16, 54.84, 0.00, -0.14, 16.00, 4894.86, -77.00
1303328.00, 2018-06-30 02:01:59, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 1.00, 52.02, 0.49, 12.42, 51.21, 43.19, 54.74, 0.00, -0.14, 16.00, 4894.86, -77.00
1304428.00, 2018-06-30 02:02:00, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 1.00, 52.02, 0.49, 12.41, 51.26, 43.12, 54.72, 0.00, -0.15, 16.00, 4894.86, -77.00
1305528.00, 2018-06-30 02:02:01, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 1.00, 52.02, 0.49, 12.43, 51.23, 43.09, 54.54, 0.00, -0.14, 16.00, 4894.86, -77.00
1306621.00, 2018-06-30 02:02:02, 0.00, 34.12, 0.00, 1.47, 0.00, 1.00, 1.00, 52.02, 0.49, 12.42, 51.30, 43.09, 54.50, 0.00, -0.14, 16.00, 4894.86, -77.00
